index,min,max,median,mean,std,25th,50th,75th,90th,95th,99th
1539,0.18186631160247613,0.2221849812493319,0.2844434103262265,0.2780307990858873,0.24733242375064374,0.2418908330016898,0.2844434103262265,0.293350233118489,0.27936748319670607,0.2586924663975752,0.2469891458803373
1540,0.6395433240925826,0.5820937244346036,0.8759026074703551,0.8871235802098842,0.6670316740968981,0.8079172123621209,0.8759026074703551,0.9005605024526124,0.8687387960159342,0.8324667887508369,0.7155436757781033
1541,0.031212046943762107,0.0802492750700629,0.0320291359078113,0.0315141217369364,0.045463700732290696,0.0298773533720867,0.0320291359078113,0.0321202089947544,0.03178490688084639,0.028042346414095,0.0518072719384423
1542,0.19330937980145776,0.7013413628149718,0.7372417260530744,0.7481184858291896,0.8425940219214028,0.5791957113698916,0.7372417260530744,0.8235488960649733,0.8202637174944347,0.8213014924921497,0.763672358791085
1543,0.18488502630848183,0.5835843273385339,0.7208630017705631,0.7251296496241662,0.8017269016458912,0.5677286504961113,0.7208630017705631,0.7971582205719598,0.792971351502053,0.779989723468595,0.7075627040585523
1544,0.3439945079542174,0.6289071529329016,0.8093211120268364,0.8149597089444645,0.7829460852791935,0.6998223473573773,0.8093211120268364,0.8559286119803506,0.8444434220233711,0.8476774905795557,0.7629858142396471
1545,0.35478066408288195,0.7222844443827816,0.8245303046070331,0.8427378485027126,0.8711959149853616,0.6858246329537169,0.8245303046070331,0.9099164397344548,0.891723609447168,0.8952234929082179,0.8455515333030583
1546,0.08894765038002302,0.4168597830628841,0.5316932955655644,0.5205308724302782,0.6184035701868361,0.3889188799331436,0.5316932955655644,0.5879758654320553,0.5800012905920312,0.5607348880898411,0.49581025794401
1547,0.6707643153744051,0.5805982862855414,0.9785363591255688,0.9859200647171532,0.5398571886522722,0.9927607684876886,0.9785363591255688,0.9392517858398904,0.8841297515427645,0.8450285754696152,0.7263660353645965
1548,0.10599738416734752,0.0606085181710039,0.1006254430571813,0.0996987683108924,0.046805450267348794,0.1100359456206558,0.1006254430571813,0.0901931517405077,0.08611543144910068,0.0782940788184766,0.0641065897396063
1549,0.09704051117920803,0.2345054226269903,0.3069858229052777,0.3064937041089102,0.31072592291312684,0.2617824975918139,0.3069858229052777,0.3266992483952819,0.32500096969068065,0.3180743858200769,0.286785320278354
1550,0.028072859709292505,0.1090160973524493,0.04373724651024,0.0440865909142715,0.060286277808322485,0.0405051713832227,0.04373724651024,0.0448063209346955,0.04529240724999709,0.0430476690834252,0.069295593504718
1551,0.21639030404893395,0.5237292886543556,0.6368003191807892,0.6458930849144282,0.7072792238537376,0.5063908083157209,0.6368003191807892,0.7117755982968708,0.7036647529180645,0.7009671525437624,0.6264387446355159
1552,0.24489541830621717,0.4768067614273085,0.5498467658664865,0.5586423012793182,0.576126597594423,0.4554351553033989,0.5498467658664865,0.6049872245118386,0.5888042750295623,0.5899455041776696,0.5476430268173912
1553,0.17924942964675983,0.6391897521668941,0.6139024328956568,0.6158546818296053,0.6516828786343619,0.5037930592813644,0.6139024328956568,0.6579477508042006,0.6581923810251911,0.6530401200405876,0.6223850900498487
1554,0.09593202036697172,0.3042756683754083,0.3611690454758035,0.3631761340426444,0.40924163421335147,0.2861233188562326,0.3611690454758035,0.401975320925417,0.3989706485366017,0.3928423684050697,0.3517399761020721
1555,0.27010327344694013,0.7175900568144733,0.7686465281536619,0.7646333836144044,0.8129515969121645,0.6133061980518179,0.7686465281536619,0.828846196012641,0.8109847127570335,0.8078699658111502,0.7475672864067429
1556,0.39279543361567343,0.770025788151673,0.8834878716328205,0.8900009731675536,0.879788933214171,0.7402470700241998,0.8834878716328205,0.9455238704738989,0.9169029997548835,0.9328716225256342,0.8731255531247204
1557,0.03999654814748481,0.1651404481235767,0.0883703980360041,0.0879051033816484,0.12486605660983827,0.0686170674445692,0.0883703980360041,0.0957575287880708,0.09309687127993979,0.0853238123749742,0.1497556820101249
1558,0.19335040229984177,0.4401285877828783,0.563004024095288,0.5537548218323771,0.589482653035773,0.4434249393042646,0.563004024095288,0.6048178695924775,0.5887809051685013,0.5706860642037004,0.5268536995242948
1559,0.11551515560446793,0.0511645303508874,0.0628590065590161,0.0628817188356463,0.025841100250702194,0.0765308448686362,0.0628590065590161,0.0499685654207614,0.04476670136284129,0.0464300174483648,0.0652966329731386
1560,0.10455789756788403,0.3629621461617295,0.4519179508356197,0.4483498658838284,0.509824258764789,0.3491071202671713,0.4519179508356197,0.4974949893381771,0.49474217535532,0.4835667141259838,0.4322256344598603
1561,0.9637856929547934,0.5805288645788984,0.9480012546920232,0.9653221186361692,0.5408459953730469,0.9530575476048436,0.9480012546920232,0.9219909271422796,0.878943425852457,0.8437684046704625,0.7267869560204103
1562,0.4452777281038428,0.2822380210383712,0.5091532574176061,0.5098201943294254,0.3205721288694052,0.4918846176074951,0.5091532574176061,0.4998280857407557,0.4743443923317462,0.4500969524426279,0.3738226336348799
1563,0.21734392527300156,0.732242994195959,0.8483455721116506,0.8559305698578645,0.9243691977410772,0.6871527944931634,0.8483455721116506,0.9274169201499408,0.9233020339162525,0.9254364674632414,0.8657885570447672
1564,0.037151530313307604,0.1834601677389497,0.1073957809603209,0.1085933065541182,0.13672043618521798,0.0908703510172404,0.1073957809603209,0.1131229106070705,0.11494861187283627,0.1175642960324185,0.155281351701
1565,0.039276473575900105,0.1080609161243246,0.0370799776326539,0.0388176413749466,0.05851387082655469,0.0376379641692721,0.0370799776326539,0.0353844878605668,0.03688803746240799,0.0386087980254468,0.0831852432727414
1566,0.08728974520962972,0.0878897473689794,0.0901513990883179,0.0867055486411909,0.08936875759870738,0.0765743086993544,0.0901513990883179,0.0920245026529335,0.08159506324009669,0.0681619396005241,0.1154481895341346
1567,0.17256629619281133,0.4457586060847731,0.5306537728641108,0.5327586357740419,0.5321525738783104,0.4500535028986483,0.5306537728641108,0.5629398064291062,0.5631138158622963,0.5547098799480225,0.5190182879097659
1568,0.3844456162883294,0.2724676621764741,0.5416243388754973,0.5420659184960734,0.27068146980869034,0.5551472332309383,0.5416243388754973,0.5150086330961265,0.4787419197302013,0.4457196243618294,0.3643721262370141
1569,0.2983671665880935,0.3542578128409816,0.5575556245211695,0.5509597506339248,0.5139544415490801,0.4633594308127864,0.5575556245211695,0.5887361257401917,0.5695742517155786,0.5388973694861373,0.4547693499879405
1570,0.6691787378916277,0.5333249324417244,0.7997153304337687,0.8092153773289743,0.5583139784666127,0.7633074652895747,0.7997153304337687,0.8060238359296339,0.7715662049898784,0.7345458679753745,0.6306959425718248
1571,0.12002586349752392,0.3516721204988376,0.4452250300417419,0.4492741944904775,0.4978500022497327,0.3553438505105781,0.4452250300417419,0.4972575171771261,0.4908361882980711,0.4857203308656924,0.4271991732889005
1572,0.7054018236421523,0.5867752470797776,0.908867180912049,0.919544508922056,0.6722997849729745,0.8414230378775323,0.908867180912049,0.9443009449202432,0.8790109637281663,0.8372767123070692,0.7220015140269201
1573,0.028616145538344306,0.1755708281374238,0.1018435974525286,0.1037518115999325,0.13707325189256886,0.0855897262135528,0.1018435974525286,0.1081455639930731,0.11153884212305537,0.1172022355783333,0.1550214769506304
1574,0.26277090238446893,0.0571867629619344,0.2090473861103308,0.2064719007303307,0.08119089024568418,0.2200372892870436,0.2090473861103308,0.1955420770081966,0.17496696253896857,0.15403270160434,0.1049362948242189
1575,0.18007286103460082,0.0845164145417228,0.1243000520575384,0.1236118494746391,0.05262997736014589,0.136792468576868,0.1243000520575384,0.1115243660938727,0.09556886330334788,0.0869831411114679,0.099523988320032
1576,0.25271332347142084,0.1522523442180428,0.2156450992770361,0.2148587790592767,0.11747142276243608,0.2187734889174803,0.2156450992770361,0.2047617941856578,0.18750385163712344,0.1677623175824164,0.1746121419526896
1577,0.08675667359583052,0.2693171526015313,0.1238576280761018,0.1363224109372101,0.18804225589285495,0.1159923132937589,0.1238576280761018,0.1263156279067204,0.14337047625508756,0.1843890083402986,0.233943358833099
1578,0.17694847060925262,0.4316662267239841,0.5386444978379528,0.5379546113518605,0.5865767982565848,0.4263641668988926,0.5386444978379528,0.5912056075980943,0.58278845271835,0.5634785823518605,0.521410897251926
1579,0.13899526242625224,0.041253041367273,0.094029696770385,0.0917282076431818,0.018063671760304996,0.1113502488087334,0.094029696770385,0.0765801852086765,0.07050322676937029,0.0580720026935159,0.0494519180086928
1580,0.4778828283746624,0.3785681177064591,0.5188675363677848,0.5196736154821777,0.33665044566227476,0.4985616744510338,0.5188675363677848,0.5102744596428281,0.4780344133360932,0.4476345668840165,0.446919583012663
1581,0.058462137808919415,0.1079356882350006,0.0818638524196642,0.0836262285857322,0.08747573406478219,0.0779950203056894,0.0818638524196642,0.0819734316162203,0.08693650703830438,0.0893660443560439,0.0921766299800042
1582,0.22206681278304335,0.384781735678961,0.4739337534233829,0.4747479993962953,0.4720081628345727,0.3974954533184331,0.4739337534233829,0.5080497038029657,0.4918331227774348,0.4938391838593382,0.4513636032396915
1583,0.5628321931968673,0.3891218403840011,0.5500103358669952,0.5521532991823637,0.31105429278547747,0.547176814463792,0.5500103358669952,0.5268804294738858,0.49314280781000097,0.4638541828018133,0.4556277913820667
1584,0.5402510477453882,0.5077269134090487,0.8004343580002891,0.789579390277011,0.6303339428311837,0.7119982815649444,0.8004343580002891,0.8185009088165973,0.7670065203368922,0.7351179319707696,0.6337195197291843
1585,0.4598672715182896,0.496226021714501,0.7339496295134111,0.7393462058968823,0.6876841663672496,0.6117432461736216,0.7339496295134111,0.7927298090606378,0.7700244476823127,0.7333830305043608,0.6257153063618244
1586,0.04007141558485381,0.1466396769788335,0.0478868496060533,0.0563899480826212,0.10686929281984717,0.0446100655292591,0.0478868496060533,0.0492822599484162,0.07017085541090849,0.0954928912738887,0.1255226471970879
1587,0.25370056878919595,0.481698382048141,0.597284847861741,0.6041985109604922,0.6008660220234665,0.5064337560268658,0.597284847861741,0.6449991412552127,0.6337737845822454,0.6357551271641613,0.5634982009890626
1588,0.06603065048616182,0.3255010276410896,0.2544923629592031,0.2565577497630912,0.32404139552206146,0.1899144827714522,0.2544923629592031,0.2901375220606243,0.28674528275637584,0.2807080453572689,0.3012360121851266
1589,0.3303109378283959,0.1374764307467898,0.3245199386175621,0.3201203539337207,0.16614475481082097,0.3271639145583377,0.3245199386175621,0.3120327759319348,0.28070557923554873,0.2559689606625148,0.1977324498445385
1590,0.039131762990912006,0.0915524449483137,0.0443511257308239,0.0449115631317442,0.06224123959861569,0.0393036237810489,0.0443511257308239,0.0459000789437267,0.048677647250850484,0.0472865531413526,0.0669624821185859
1591,0.03980744713490111,0.0908761549937034,0.0471999477479338,0.0477500065360347,0.060779480410917984,0.0441211358701173,0.0471999477479338,0.0480504773557459,0.04937398380478578,0.04638013728014,0.0734185949784581
1592,0.15240580933806414,0.0889296764928613,0.1357356345904392,0.1317643254633591,0.06765962815699339,0.1388190822331437,0.1357356345904392,0.1243317303197902,0.10955813352115668,0.0978320860760069,0.100660898611764
1593,0.18025826284484642,0.4495918468031117,0.5765369032601717,0.5752058892018903,0.5923594821264544,0.4758281473965687,0.5765369032601717,0.6203176010415936,0.6070096363190829,0.604380750615121,0.5363274015465113
1594,0.3895041373931603,0.609416271505749,0.8342229478774694,0.8304311316562996,0.818150520249352,0.6849380059506252,0.8342229478774694,0.9020181035857232,0.870682502961628,0.830896669184977,0.7308962882290406
1595,0.4918517339854705,0.3283273306928375,0.5438242676643561,0.5436778846547625,0.3068446017578688,0.5428455855513564,0.5438242676643561,0.5262681866737886,0.4872573842854096,0.4546331697879434,0.4074946999263581
1596,0.27300620864203146,0.2070342568978518,0.3894607016830759,0.3808097015255844,0.2853607667621689,0.3510378894784681,0.3894607016830759,0.3861349026202914,0.3687967504784113,0.3486459657927845,0.2830940551797017
1597,0.17027936099680732,0.3409065368098534,0.4641025780055652,0.4651733995457368,0.49679885218595576,0.3712159563347482,0.4641025780055652,0.5101522008764201,0.5003558360052279,0.4932655360111224,0.4324561041078303
1598,0.32173806412394973,0.4531418846666656,0.672140299009037,0.6601574707505831,0.6271856645908005,0.5510159950404928,0.672140299009037,0.7115690395019993,0.6832827269025483,0.6479553032693643,0.5506173294846721
1599,0.04906522538407211,0.0803240382495654,0.0403768939149732,0.0405131828266729,0.04907334351392138,0.0386444186906874,0.0403768939149732,0.0398980980440255,0.04228113990367759,0.0400502333970331,0.0506173434692655
1600,0.5276306946108242,0.5650856508887712,0.8437302082701956,0.8471348440542796,0.7549039770912677,0.7261847418806116,0.8437302082701956,0.8964982992975201,0.8669277253167788,0.8253486090986537,0.7073304373486388
1601,0.12544894926936512,0.4177977528748017,0.4001009381599842,0.3978660941357269,0.41086866643457126,0.3318625325344503,0.4001009381599842,0.4248764453884834,0.415786841323619,0.4113203155035078,0.3996517885065019
1602,0.061974392355125814,0.0543571083968999,0.0800555454023489,0.0758820942290236,0.07401310472533648,0.0662067904961964,0.0800555454023489,0.0855480662932525,0.07758242640324768,0.0630274169431464,0.0541103443304229
1603,0.09524225716940762,0.2540833910223741,0.3222810620597318,0.3176274987127487,0.31303509388030776,0.2752503661588577,0.3222810620597318,0.3344791935436172,0.3323470856149616,0.3247331457772702,0.2918015699980925
1604,0.07858905578318891,0.0507976618589064,0.0836973922043394,0.0790822931632514,0.07159497669540899,0.0712170456748114,0.0836973922043394,0.0872842471743218,0.07739428018821878,0.0622506897562493,0.0618240231129977
1605,0.10621331819966993,0.3884124018704522,0.4780806808539085,0.4740583993937508,0.5187559939991216,0.3759159579501469,0.4780806808539085,0.5207313656564097,0.5123529509033768,0.503654027360865,0.454048557900343
1606,0.09459191532176123,0.2372177567776799,0.2950112089127563,0.2921707823102015,0.31082395852918876,0.2409754241141165,0.2950112089127563,0.3170257949026893,0.31357295044640715,0.305812795095136,0.2736133639872909
1607,0.07900690000633041,0.1142284507926127,0.0680629459747113,0.0696645864806767,0.07040513475754348,0.0685368163899238,0.0680629459747113,0.0657199604217181,0.06709829612026129,0.0687974471959505,0.0902158908356246
1608,0.35753866784492894,0.2914272414971052,0.4951068453559079,0.493567760227547,0.3846517704464283,0.446817380225874,0.4951068453559079,0.5098088468437691,0.4829670379688152,0.4561401801886301,0.3780200454640423
1609,0.041992405813900804,0.2246685222653293,0.1182956278885106,0.123343645163279,0.16455982413937228,0.1030022833114024,0.1182956278885106,0.1226833433970302,0.12853396189103217,0.1424831509376967,0.2060192430811501
1610,0.24304333262049196,0.5525689888884191,0.6874143100349328,0.6907063608643746,0.697619672383397,0.5753305930542628,0.6874143100349328,0.7390628260952827,0.723849992180171,0.7269285215836899,0.6466247401200229
1611,0.7025518367289078,0.4737258481165579,0.7576857256635798,0.76005187660963,0.4345242732977424,0.7586566597217673,0.7576857256635798,0.7336935195729233,0.6849358633368368,0.6458675006086648,0.5722781867852025
1612,0.5142958433169977,0.5065333558135112,0.7942442497200994,0.7937069903266498,0.6335344418272342,0.7061865920029459,0.7942442497200994,0.8251459668014012,0.7783584808971646,0.7420830278559262,0.635295599497774
1613,0.26798589422431374,0.5408206438141445,0.6058042205842773,0.6019610197135796,0.5954650765309403,0.5046063094990937,0.6058042205842773,0.6378705479090019,0.6191093077163067,0.6225637396162592,0.5728298156365331
1614,0.30852975867492577,0.5610432897179272,0.7039147682467419,0.7028369502186913,0.671432704621502,0.5990337105374847,0.7039147682467419,0.7379484639682636,0.7205277702362647,0.7215970995562988,0.6717205400466357
1615,0.046921233989995016,0.1032494001580502,0.0690872829438148,0.0715160308474851,0.08516929935425499,0.064348080317552,0.0690872829438148,0.0712847184952479,0.07547556694626419,0.0774779908340728,0.0987694556024828
1616,0.6362550645259231,0.3537756662633965,0.6470860742514437,0.6469057420105324,0.35487631164541267,0.6485799187174892,0.6470860742514437,0.620770618442088,0.5803430083980494,0.5486482418301617,0.4611485076056798
1617,0.329195435095987,0.1358114444333846,0.31063589162108,0.3093476239453948,0.16417484372252386,0.311500683298024,0.31063589162108,0.2977619082772321,0.27799234309681414,0.2571817430693446,0.1989899658430527
1618,0.43530340884897784,0.5694661308475775,0.9055022212110776,0.9163870350451292,0.6170807533412708,0.8785295749082253,0.9055022212110776,0.9085484873614847,0.8645658153418866,0.8282739082496557,0.714614532921793
1619,0.4058745982578384,0.4255856219266722,0.597207058640044,0.5922100249361772,0.48589787813133617,0.5266651039601771,0.597207058640044,0.6181864048627688,0.5792727565601756,0.5498948468495336,0.4987443859839774
1620,0.33379779486757705,0.2161773591405694,0.3454597337647229,0.3406351617538716,0.20893040729735105,0.3323761151248944,0.3454597337647229,0.3361477172883284,0.30787014059845613,0.2839699620481176,0.2569266573176044
1621,0.23490817945105685,0.2704137083317954,0.4646491580323675,0.4507727420307142,0.43295526385812527,0.3732632916298888,0.4646491580323675,0.4896927434323697,0.4661720324595587,0.4369929806034816,0.3610674988360266
1622,0.028560933563862207,0.1282507451276331,0.0680092554640656,0.0699105610471035,0.08348319718445758,0.0654079037676223,0.0680092554640656,0.0676467689315963,0.07108759552236629,0.0748446174976277,0.1055117784992872
1623,0.09441396712803263,0.1993176598664509,0.2162393274160463,0.2138488085543967,0.20983104587076415,0.1890347629816224,0.2162393274160463,0.2241297078805814,0.22482797684430714,0.2158243543812092,0.1911713734796315
1624,0.36508211428642007,0.3402556450401182,0.5571575173605123,0.5633916826624914,0.44296590972038197,0.5133067075825494,0.5571575173605123,0.5799898862969588,0.5594501679542462,0.530421730443722,0.4435239648538887
1625,0.06430627009828742,0.1464243073517249,0.1127386069183162,0.1131693116283598,0.12341650181980038,0.1005982217559578,0.1127386069183162,0.1156654055210006,0.11629411622480028,0.1126414844161937,0.1427801370093361
1626,0.21797240317742936,0.1347808890721397,0.197037013883042,0.1963622021850871,0.12933109894059897,0.1911576822972007,0.197037013883042,0.1936213864702229,0.17742969791267438,0.1583924353799922,0.1825067368561488
1627,0.13845302562471531,0.3485234786943545,0.4455426368751793,0.4483826830981682,0.5037165925129631,0.3468706107896793,0.4455426368751793,0.5001110221174512,0.4938756471443019,0.4836162834125359,0.4266773789705451
1628,0.28073511210421903,0.6921625809266589,0.8722608847058431,0.8728654180831763,0.8960845057525683,0.7196170693767995,0.8722608847058431,0.9360684856131368,0.9217480815776382,0.9221329384277694,0.8351034140706644
1629,0.32315336787919274,0.6518180614370888,0.695392861615399,0.7008166898505195,0.6863245176051584,0.5934032008011,0.695392861615399,0.7401743556953211,0.7156149859143304,0.7341506043187841,0.6840557145560201
1630,0.033710720062028805,0.2332140601983792,0.332578547533086,0.3271574598823576,0.3935677359456502,0.2538097068729216,0.332578547533086,0.3723900366647172,0.36783612671161836,0.3494400129090187,0.2963392959433386
1631,0.28258774991066393,0.6817284129990635,0.8387436888396522,0.8324552966261356,0.9031611482829414,0.6503894438289476,0.8387436888396522,0.9179971647403582,0.8923647852471756,0.8656032030494545,0.8129432869317954
1632,0.44565339037786783,0.2710352743615536,0.4937512574299961,0.4969112910000487,0.3285343606624884,0.4699241273932867,0.4937512574299961,0.4961808118435604,0.4720738191271995,0.4433079880291293,0.3653669872709887
1633,0.4391534502556857,0.7382287616495118,0.9081074336123672,0.9147792848777936,0.8644652070180655,0.7807081736077178,0.9081074336123672,0.9549266163425982,0.9309036194140133,0.946645140072486,0.8838801406057311
1634,0.5032130332505912,0.5651318738401958,0.8672950263771901,0.8648234105969352,0.7548939424408929,0.7431852052011008,0.8672950263771901,0.9126939553078186,0.8753950083964542,0.830884019560955,0.7092571763020271
1635,0.4949337216134142,0.3440051328432182,0.5429180320981839,0.5433827800762288,0.32697202223116173,0.5365554863789262,0.5429180320981839,0.5302956446441853,0.4963527825829711,0.4699014955921421,0.4029344521928627
1636,0.060044733846062716,0.1220684777664832,0.1038290477147397,0.1043650364475634,0.10067333240143098,0.0977272040438828,0.1038290477147397,0.1052773356649521,0.10665233860610927,0.1031026245750445,0.1033579672265235
1637,0.651129888213053,0.4253593075145932,0.7159547322728819,0.7210954092249098,0.45285938399726766,0.6990834073322203,0.7159547322728819,0.7059606648266654,0.6707353439417899,0.6391205171200408,0.5438387328781709
1638,0.22141586360306845,0.5874901841736908,0.7123693048053195,0.7282233684693991,0.7978683745311843,0.577154075347645,0.7123693048053195,0.8000613234897309,0.797432263631956,0.7923324969409699,0.7118960594898119
1639,0.29367354142293617,0.2879239502590868,0.4949650527945955,0.4870967298627363,0.3918341932599823,0.4382147263457963,0.4949650527945955,0.5088409134226668,0.4776933116420245,0.4446793217329394,0.3677797473155265
1640,0.6438416315194386,0.4221696271306295,0.7037353391679966,0.7095645626787905,0.4607186906793132,0.6784173771687242,0.7037353391679966,0.6964682198737426,0.6692003264539075,0.6371653035272663,0.5380154909581278
1641,0.12187364264835072,0.404571617454223,0.3878682553244171,0.3892288116203027,0.42870510324587907,0.3117705587643334,0.3878682553244171,0.4235488673093888,0.4242003804573482,0.4158321544718969,0.3860124703157803
1642,0.36823471802913793,0.6922572262569677,0.7781178176761556,0.791104427645575,0.7727657351820265,0.6656811570699179,0.7781178176761556,0.8384374343314187,0.8165037665020899,0.8271658944507939,0.7802519655728355
1643,0.06703164358392232,0.0290310506866444,0.0847674281254878,0.0778683567636261,0.06761154320809579,0.0713829176208914,0.0847674281254878,0.0863127335530019,0.07771841011016418,0.0632754117502494,0.0391264567605996
1644,0.26334019305380074,0.5829675965583001,0.5886212549845884,0.5884951538455667,0.5933180835720677,0.4908141313545123,0.5886212549845884,0.6267764383498045,0.6038227894522864,0.6191943894406683,0.5620519411392564
1645,0.41719642096212733,0.419900286202941,0.6441324582803436,0.6514085991208192,0.57155699961427,0.5639637801110617,0.6441324582803436,0.6886402367932938,0.6700533550707017,0.6356172354286003,0.5362507754722858
1646,0.24989050085173617,0.1115595466652425,0.2206724093182383,0.2166831318277448,0.10247768850529947,0.2254603849699846,0.2206724093182383,0.2061125141544272,0.18865455226998173,0.1688416559947454,0.1274394647123895
1647,0.29730394959452033,0.2085362060644297,0.3974213387066667,0.3925667525511853,0.30241302534983155,0.3575128911217231,0.3974213387066667,0.4079270352550064,0.3823462687051224,0.356327936902193,0.2876782751931618
1648,0.24326362840094257,0.5552626104278342,0.6352436487759006,0.6450511299367725,0.6884556181467704,0.5106054601643681,0.6352436487759006,0.705693458321816,0.692352882058922,0.6870545138641889,0.6410655976496965
1649,0.05020469011380321,0.1276736041009806,0.0718090551398001,0.0741088840504366,0.08963970644626948,0.0661816434086181,0.0718090551398001,0.0740457205802549,0.07819886791507348,0.0795356002013439,0.104810393845057
1650,0.3834086249837873,0.2875342146725478,0.5104799268898106,0.5055656480464941,0.37349576039883026,0.4662766796323095,0.5104799268898106,0.5186805226594651,0.4838214809001361,0.4566310037344566,0.3775320738081219
1651,0.23471521359876105,0.6308838648732682,0.727815231782271,0.7407236102208405,0.8024550361737744,0.5902622307525102,0.727815231782271,0.8105676405646349,0.8034800414658874,0.8049175609963628,0.7186883866835047
1652,0.36886595653484877,0.7045159613909759,0.8420007004934076,0.8508884947011843,0.8837693351893462,0.6823609456106939,0.8420007004934076,0.919828228086085,0.8998831407148494,0.9008752370472096,0.8461311374810347
1653,0.4693367876899549,0.3569606510377252,0.6434101703006352,0.6471506796313984,0.35734862042780885,0.6449135063188041,0.6434101703006352,0.6227051624809747,0.5832350817199944,0.552374030666295,0.4637183032613006
1654,0.5720584454087501,0.5102909431065048,0.8025287131707952,0.8040271814825402,0.6256042005192041,0.7311726062693547,0.8025287131707952,0.8315290304182783,0.785513330136221,0.737323276511568,0.6255165826565504
1655,0.12596733449795533,0.1966237415818383,0.1953800148748731,0.19339543125604,0.17604288310201607,0.1733479439733164,0.1953800148748731,0.2007703610695967,0.18521333585184818,0.168368198302934,0.2219780122981461
1656,0.03610068080232041,0.2319294182522426,0.1755425231144861,0.172664483979957,0.21428955860807636,0.1313586112590778,0.1755425231144861,0.1949186263165363,0.19064477444347636,0.181781568970045,0.1881304192057821
1657,0.038948348811552506,0.1892059005210532,0.1834092106054345,0.1823513243244449,0.21045126457155694,0.14439729920726,0.1834092106054345,0.2032192747567055,0.20101593917258984,0.1935483476661393,0.1700015232626296
1658,0.11391052998927963,0.2882405635105979,0.3828399352643846,0.3748848774680985,0.3930846244099604,0.3062491917789571,0.3828399352643846,0.4077085640299177,0.3970860559402052,0.3876410283662337,0.3373629295302863
1659,0.17943864108348753,0.7178034015709387,0.8045360117496998,0.821451467152239,0.9466964362744282,0.6275090863335522,0.8045360117496998,0.9148577830608048,0.9157957038596224,0.9073611886734932,0.8360144031935492
1660,0.025852620578594408,0.1329863981984786,0.0980552092248101,0.0952645025804585,0.11013601445413877,0.0802765968774093,0.0980552092248101,0.1049481586456002,0.10214422778785637,0.0947752364884917,0.0939616138318757
1661,0.062466165412033814,0.2241306567831058,0.1825759090788115,0.1817990962142723,0.21907725325124233,0.1427145417723795,0.1825759090788115,0.2004351379721257,0.19682831149031724,0.1916747313312103,0.2192961210322122
1662,0.5476744081399088,0.5015319731396792,0.7815310811177056,0.7949722304007862,0.6215934852803906,0.7223310221153766,0.7815310811177056,0.8247177376071899,0.7805032549548532,0.7394518024351424,0.6319764653059369
1663,0.048101279521071114,0.1206143225729312,0.1057920649108705,0.1030637462616526,0.10582314042948927,0.0920231418213753,0.1057920649108705,0.1097746408458805,0.10802646848202677,0.1014969913841323,0.0874630770666875
1664,0.20205578474313746,0.1757168982491983,0.2700493743605667,0.2673813311100372,0.23722924081138094,0.2300356724062334,0.2700493743605667,0.2880354132011281,0.27167715258936215,0.2485953167790428,0.209521112828473
1665,0.33582965074146925,0.6211669207465522,0.6988076666644418,0.7032471547338481,0.6734339111828068,0.599601880975883,0.6988076666644418,0.740831516334455,0.7116681284150913,0.7319071978587621,0.6757819972968435
1666,0.4899627114886666,0.4257379761248526,0.7097910085375934,0.706268220141534,0.5027925691760172,0.6647133346236443,0.7097910085375934,0.7073690058713025,0.6738331039697223,0.6404019951580081,0.5421000630775907
1667,0.5338346433382755,0.5658830666185906,0.7906846574890296,0.7880098907510653,0.6596548398367964,0.694765070419504,0.7906846574890296,0.8230409966581338,0.7812020659356372,0.7391413908834447,0.665350644700827
1668,0.033827659023907206,0.1390490235250501,0.0582599979442252,0.0608473856176798,0.08303014547840158,0.053983658829716,0.0582599979442252,0.0590192871363307,0.06154430606639909,0.0640897627960332,0.1117133460610261
1669,0.470117264160598,0.4753199638930277,0.7185435717270183,0.7066575179415675,0.5677460890403285,0.6346910066455635,0.7185435717270183,0.7338402933573109,0.6863190677728752,0.6521409981438484,0.5701740957978569
1670,0.18450726597896394,0.692222960524737,0.75348067781342,0.756086950312792,0.8451548572817633,0.5895741888708513,0.75348067781342,0.830869396709633,0.8231932738882762,0.8205188055447654,0.7641301754476174
1671,0.09625048303586033,0.4144462397938808,0.3712450708834826,0.3717360609380408,0.4286609343819592,0.2887095156053116,0.3712450708834826,0.4119016601268137,0.4069450867128379,0.401311902843655,0.3730066151106316
1672,0.23260777253288006,0.5255497362988057,0.6285069250301598,0.6345195686775695,0.6859091838295106,0.5025430403934249,0.6285069250301598,0.6961314511069225,0.683098102754708,0.672297188357542,0.6285039934108477
1673,0.14295224942717913,0.6346223904354964,0.7059578782174223,0.7119966301756719,0.8309341150945436,0.5420910631162711,0.7059578782174223,0.7920681911455076,0.7976772817471531,0.7876796138407729,0.7214449946830462
1674,0.25118135681581716,0.2472245020474173,0.3695738252850397,0.3693069331222442,0.31797960023617045,0.3190833208005755,0.3695738252850397,0.3964462929512306,0.37059301702267883,0.3458323676975524,0.283343262947142
1675,0.09121642083653611,0.0626907678626063,0.0693879498004581,0.0715314657066744,0.05654504790133619,0.0739976656470597,0.0693879498004581,0.0653223714059858,0.06682395904402158,0.0679644137552145,0.070349490541113
1676,0.07223631078460221,0.1715095797940954,0.1955708908411264,0.1926740214423587,0.20588976425155464,0.1613075404891436,0.1955708908411264,0.2101401734208499,0.20828047385363643,0.1987081177576851,0.1720760622753855
