index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1185,0.6768292680562978,0.6095928267523256,0.4900809949654838,0.9589087819850224,0.1557803844799479,0.1839044846950348,0.08274515420030129,0.9610132047291428,0.99563697703851,0.8253521126760561,0.6210776536129022,0.0580997604643359,0.1503061932768775,0.1616466255758053,0.25,0.25,0.8620689655172413,0.8106508875739645,0.8203592814371258
1186,0.4207485784807129,0.6957209026463032,0.4122938163103052,0.9571767731299676,0.2971923429976056,0.3206299719283597,0.02446751804506349,0.9608438190290528,0.9951604576585664,0.7859154929577463,0.5468086336336899,0.041195485511034,0.166230184185406,0.1764883459091582,0.75,0.75,0.7931034482758621,0.7396449704142012,0.7485029940119761
1187,0.513888888829056,0.3797480457012512,0.3093570754202109,0.9395838693833608,0.3142481777669407,0.2789438939535059,0.018838261951713595,0.9917619278358072,0.9824128736888316,0.712676056338028,0.1760233477521197,0.0243983175151991,0.6545759416905563,0.22660076807416,0.5,0.5,0.471264367816092,0.5266272189349113,0.532934131736527
1188,0.4043875687202624,0.5350532042908573,0.4146178632426227,0.9543383584830052,0.5848253745959717,0.5987452729610163,0.0047725716811148995,0.9898488400730944,0.9878136489787842,0.7746478873239435,0.2817006295243829,0.0187973233776835,0.5698390495897119,0.2755646504711235,1.0,1.0,0.5402298850574712,0.5976331360946745,0.6047904191616766
1189,0.2427659257573021,0.2510611350752224,0.3058295125783743,0.9503389925813338,0.393597429918739,0.4138537555330473,0.008532387198583099,0.9952039466156548,0.9968277885322088,0.8422535211267606,0.2037860109980907,0.0254231990755804,0.4064552113650033,0.265033301857402,1.0,1.0,0.7471264367816093,0.7514792899408284,0.7604790419161677
1190,0.5755374837812853,0.5495949723958127,0.2354665143687051,0.9485998652797376,0.2975281233887791,0.3209564953736675,0.04955391541764979,0.998125269304238,0.9976218756107604,0.96056338028169,0.3006337787047047,0.0358251209730025,0.4697940206088526,0.2142031683521512,0.25,0.25,0.8620689655172413,0.9053254437869824,0.9161676646706588
1191,0.1529979323713005,0.116052848105214,0.2104326635010117,0.9284461663012946,0.4967208469237305,0.5135241816625321,0.021832587504974896,0.9989747273672882,0.9918470447292774,0.9718309859154928,0.1209940625093699,0.0373500869001726,0.7486037752549186,0.3782722684648803,0.75,0.75,0.5862068965517242,0.7751479289940828,0.7724550898203594
1192,0.5324843401546795,0.5297059572333026,0.4400405526953226,0.5165141441848378,0.1816975784714282,0.2089648721696784,0.015928960304593596,0.8183834705863982,0.9956175446428084,0.628169014084507,0.515633960142517,0.0214272715112595,0.1536169979866195,0.1591090177871249,0.5,0.5,0.7931034482758621,0.6331360946745562,0.6407185628742516
1193,0.414179104140095,0.5437106556592334,0.2468342505081538,0.9187182964567288,0.1147774344355678,0.184218820662558,0.009884578488884398,0.9162248014693816,0.9929385620903878,0.684507042253521,0.54579225289626,0.0027349022976316,0.0848535228666671,0.1179920246425187,0.0,0.0,0.7241379310344827,0.6449704142011834,0.6526946107784432
1194,0.4366586375854408,0.5255498941675075,0.4855104091099687,0.95067118675328,0.557116409813038,0.5719318791388365,0.034072909898557595,0.9904517662975444,0.9972339862239736,0.7577464788732393,0.405155362614493,0.025327915268413,0.4340208134979427,0.5722914957236204,0.25,0.25,0.8620689655172413,0.7633136094674556,0.7724550898203594
1195,0.1644188534304952,0.16373188039592,0.2150519528028988,0.9418103026858676,0.3464822697832353,0.3682869305578847,0.21764773671483004,0.987871796179935,0.9983279323357352,0.7633802816901407,0.1462386688168536,0.2084194273303771,0.828812202236084,0.3536014134634386,0.5,0.5,0.7701149425287357,0.7159763313609467,0.7245508982035929
1196,0.7070277461416631,0.6523811647849125,0.3694666815482571,0.9385369890374312,0.3016286392292017,0.3249210333760932,0.004700723132920299,0.9372075192931169,0.9937072140614286,0.723943661971831,0.5422691344088616,0.0054606111150445,0.1049815226963315,0.1426491275240088,0.25,0.25,0.6551724137931034,0.6331360946745562,0.6407185628742516
1197,0.1508152174790759,0.1577567921722955,0.1819026941697839,0.9313065514622748,0.4772896132557889,0.4947641936993572,0.06312648111512088,0.9612126216746546,0.9903258101315724,0.628169014084507,0.1548874772253174,0.0696363525935308,0.9394183745739424,0.484965036686893,0.5,0.5,0.5172413793103448,0.4911242603550295,0.4970059880239521
1198,0.6747720359242815,0.6301408854794548,0.2065723918509729,0.9292674534092914,0.290576424841655,0.3390951712255439,0.015638751572422296,0.9991689969825348,0.9988093609908224,0.8816901408450704,0.2084390207102887,0.0209969755875796,0.6215264452689442,0.3159915076735874,0.5,0.5,0.908045977011494,0.8698224852071005,0.8802395209580839
1199,0.5281997188905112,0.5552726744875067,0.4289220802355402,0.9184169488864634,0.2730502300019136,0.297297779612646,0.010080897054467299,0.9646480697398429,0.9991266831993404,0.6,0.1884989518444926,0.00278779040229,0.5864881858463258,0.2849362192970953,0.0,0.0,0.9310344827586206,0.6923076923076923,0.7005988023952097
1200,0.32080924836818,4.809654179103036e-13,0.3067970526469199,0.9411272540520694,0.2504328483696213,0.2754207223872964,0.024265948005717294,0.9923514370383044,0.9785360225782131,0.7521126760563379,0.2528018100374244,0.0076390674206958,0.4447650889910122,0.2502268974232588,0.0,0.0,0.471264367816092,0.57396449704142,0.5688622754491018
1201,0.7668599650117397,0.7681280583097185,0.2718746039352076,0.9334905377316994,0.1161200553264052,0.1455633611146921,0.016128884092126598,0.9544761094144736,0.9801086010485186,0.7521126760563379,0.526992759170422,0.0048668858099249,0.1342379339388285,0.1171663004972642,0.0,0.0,0.4942528735632184,0.57396449704142,0.5808383233532934
1202,0.5199063228521158,0.6985142118879449,0.2423934857189381,0.9597645481530174,0.207788164184324,0.2341853225040579,0.48541901586251107,0.969557393555672,0.9977396674858592,0.684507042253521,0.3852066398043168,0.1655963129695041,0.3889249105965265,0.1810547625523778,0.0,0.0,0.8160919540229885,0.6923076923076923,0.7005988023952097
1203,0.3552000001240405,0.6409433112545213,0.2532014626129843,0.1123090639663166,0.3308375781405667,0.3531656384298368,0.006583209796061198,0.9976097626087764,0.9949278193184526,0.9267605633802816,0.2741417117633765,0.0219380703147628,0.4362991880904517,0.2547119774466009,1.0,1.0,0.6091954022988506,0.7396449704142012,0.7485029940119761
1204,0.1505481344786076,0.1277305058050714,0.1949838382634782,0.9347371446970584,0.2840220078153901,0.3079628998123857,0.014446623946126896,0.9649874197086316,0.9972581993545244,0.6338028169014084,0.2130963991465898,0.0043388891524189,0.3847003885292138,0.2551901598867511,0.0,0.0,0.8390804597701149,0.6686390532544378,0.6766467065868264
1205,0.5568848412298991,0.3832519796074173,0.3058066188355101,0.9498783441374312,0.3872142189918363,0.4076683993585236,0.006535542252910999,0.9974936936686518,0.9975302954443368,0.9774647887323942,0.2995413930161398,0.0066835036528235,0.4690258995779317,0.2243986239721298,0.25,0.25,0.7931034482758621,0.8816568047337278,0.8922155688622756
1206,0.5220892435595891,0.5278443965118583,0.2661151542971041,0.919807682423778,0.2348390139088718,0.2603513884907001,0.005313772439180199,0.9649359714865456,0.997804349643332,0.6056338028169014,0.1527724254320672,0.0058472306527214,0.6027922854450611,0.2195140513890105,0.25,0.25,0.9770114942528736,0.7159763313609467,0.7245508982035929
1207,0.5842105257036828,0.5566504500276621,0.1769355015049102,0.9278516148979596,0.1172199579938021,0.1347787312076045,0.016339253688899196,0.8328372086352518,0.9800692825433608,0.6338028169014084,0.5351517268273367,0.004923253565337,0.0919293353978105,0.1101635988314581,0.0,0.0,0.4942528735632184,0.4911242603550295,0.4970059880239521
1208,0.5372474745892035,0.548849882650522,0.3514293445690721,0.9511118566764356,0.4807608248223114,0.4981209934474038,0.024499604803883294,0.6944000727129032,0.9944791660627746,0.6169014084507042,0.8665332726522235,0.0414108799916608,0.1655650012960938,0.4236555176646103,0.75,0.75,0.7241379310344827,0.5857988165680473,0.592814371257485
1209,0.5260907243573005,0.5622415185138665,0.1808578795004676,0.9261648945958,0.1837812608333979,0.2109763929158286,0.003173320588398699,0.5105046512153879,0.9968137641093884,0.6,0.4963047239504651,0.0120631378090546,0.0903017931609295,0.115953120870111,0.75,0.75,0.8620689655172413,0.6449704142011834,0.6526946107784432
1210,0.6580218505492594,0.606297725309574,0.5167272471461959,0.961050233339309,0.1356700226407469,0.1644691619810348,0.19661479493325934,0.8887532950970831,0.993899346585422,0.6507042253521126,0.6742700576845786,0.0673637005617271,0.0185153868957835,0.16226263129714,0.0,0.0,0.7471264367816093,0.6331360946745562,0.6407185628742516
1211,0.6166204669832709,0.6233268744011501,0.1995150931684436,0.9398739680504492,0.5433518321794255,0.5586202518712036,0.029178368585996595,0.9987425125610434,0.998174712624034,0.9549295774647886,0.2526382632287551,0.0476414883035087,0.6202449580894662,0.3897790602764603,0.75,0.75,0.8850574712643677,0.9053254437869824,0.9161676646706588
1212,0.8571428568435011,0.9082192557524004,0.3274155868103361,0.0,0.2197588142760081,0.2457020032317002,0.016336637699050298,0.9985828792192212,0.995854696499586,0.9211267605633802,0.2551739747489505,0.0303255936452573,0.3814081608773357,0.1609363691139045,0.75,0.75,0.7011494252873562,0.7869822485207101,0.7964071856287426
1213,0.2599531612596055,0.299106875799794,0.3093013894480142,0.9511067302231648,0.2409299952099798,0.2662379647555942,0.04406796818542409,0.9959101690805752,0.9975065778096712,0.8366197183098592,0.2740612901851511,0.0142801129854783,0.3208358107013007,0.225448761519479,0.0,0.0,0.8160919540229885,0.7988165680473372,0.8083832335329343
1214,0.8800818745446353,0.8752752414836646,0.2761818920231345,0.9512978444010994,0.2317888127912532,0.2573967410976128,0.038739037559756793,0.8078592219821403,0.994887446164622,0.6,0.3281495973756443,0.0603673628384245,0.4027120715036808,0.2051035597187081,0.75,0.75,0.7241379310344827,0.57396449704142,0.5808383233532934
1215,0.5137377928627549,0.5768926609250654,0.4035914128463465,0.9531357804277376,0.2923668688367177,0.3159773174470059,0.022255324700189597,0.99219616938775,0.982852508512708,0.7633802816901407,0.2543531620597077,0.0277120888363537,0.4288204305539893,0.2262685347098009,0.5,0.5,0.4942528735632184,0.57396449704142,0.5808383233532934
1216,1.4185818805529362e-15,0.3529759679343229,0.3447036271022979,0.7068875056806595,0.1309304619200199,0.1598799742639143,0.042894854013229795,0.9659852299395816,0.9940656403756848,0.8197183098591547,0.4868531407462313,0.0138929754291283,0.0510955127857631,0.1353596747936323,0.0,0.0,0.632183908045977,0.6923076923076923,0.7005988023952097
1217,0.6263262042464437,0.5954831477561183,0.274575085935612,0.9724317798329518,0.5272513069724964,0.5356060643496146,0.06575795528705408,0.943034999590505,0.994765584492922,0.656338028169014,0.3092570353432993,0.1221975819201092,0.3772307960690076,0.2351777427117184,1.0,1.0,0.6781609195402298,0.5857988165680473,0.592814371257485
1218,0.3131170661811833,0.6860249515229553,0.2008121762389912,0.9436253893779274,0.2574716159513589,0.2822272029565048,0.017728984337707195,0.9613630793798636,0.9969559091593416,0.8084507042253519,0.5880363172193472,0.0408463546906908,0.1279047586998938,0.1322992320400785,1.0,1.0,0.954022988505747,0.8343195266272189,0.844311377245509
1219,0.1119865714952407,0.2012157511597781,0.2663583493596931,0.9714541798412244,0.3894489269370669,0.4098207679923547,0.6013497090642603,0.9904080797811204,0.9982858734705268,0.9943661971830984,0.3076850944062803,0.7421501411348216,0.4094543900793066,0.2315985389333117,1.0,1.0,0.8620689655172413,0.9171597633136094,0.9281437125748504
1220,0.4531189342911733,0.5306375508758682,0.4186356033422879,0.9549786378495156,0.3938198187803089,0.4140631164792338,0.014141191399843097,0.9961164496536444,0.9973225075345096,0.876056338028169,0.3182088566756111,0.035020014206063,0.4913474925391968,0.3055950117301674,1.0,1.0,0.7931034482758621,0.7988165680473372,0.8083832335329343
1221,0.2646090062274431,0.284747321459565,0.2510110534665909,0.9254838672492915,0.1222152921909194,0.1502264742346893,0.010843429214491199,0.8647267741957423,0.9940092933568744,0.6338028169014084,0.4300735188233974,0.00311299223045,0.0266570324613034,0.0925828665228276,0.0,0.0,0.6781609195402298,0.5857988165680473,0.592814371257485
1222,0.2219725638056006,0.2512656566836005,0.5168727460211857,0.9427828934003988,0.3916045460509916,0.4119323381556803,0.04493865902322929,0.9888399204232678,0.9854535378470938,0.7577464788732393,0.4193599826907238,0.086817350873833,0.6112303092483016,0.3528327624060609,1.0,1.0,0.5172413793103448,0.57396449704142,0.5808383233532934
1223,1.674918003443027e-14,0.1395956188634869,0.2255937784301026,0.9477477608640787,0.4584679023557403,0.476558949947258,0.015940397396812998,0.9704813599795812,0.9956243904591504,0.8873239436619718,0.7624628168846431,0.0297376812567816,0.1053392828737559,0.356093693379479,0.75,0.75,0.908045977011494,0.8698224852071005,0.8802395209580839
1224,0.1371547030545926,0.1170961188128354,0.5351984244975884,0.9656658868061836,0.2973461455726796,0.3207856296221952,0.07855310590239359,0.9931854623109984,0.9950745785665904,0.8704225352112676,0.2374495025501493,0.1143541448025657,0.4969822812076755,0.2270601112256843,0.75,0.75,0.6551724137931034,0.7278106508875739,0.7365269461077845
1225,0.697966339617241,0.729006266157716,0.372930099830822,0.9306780482912778,0.254961054463779,0.2797970944660957,0.010433544454903299,0.9924237818330072,0.9945392481275496,0.7521126760563379,0.2907892698655859,0.0029129206466384,0.4628915721928661,0.2592878224954759,0.0,0.0,0.632183908045977,0.6449704142011834,0.6526946107784432
1226,0.4792196891026768,0.3305454224499418,0.1986860299997647,0.9259263241075876,0.4132756326038412,0.4328556700147817,0.007814871560670698,0.9962892307266769,0.9597205950695216,0.7915492957746477,0.1934574139261837,0.0238433803061499,0.6109004875137722,0.3518332860425324,1.0,1.0,0.4482758620689656,0.5621301775147929,0.5688622754491018
1227,0.7561051438917399,0.6645811640260527,0.3188089070690543,0.692375977510279,0.2406889525240337,0.2660041708737609,0.017941623311231898,0.9711230284927668,0.998605455149096,0.6338028169014084,0.243489576719594,0.0054783405970383,0.3966215925476966,0.2270743405101196,0.0,0.0,0.8160919540229885,0.6568047337278107,0.6646706586826348
1228,0.478028308176467,0.6764608962102032,0.362819833091399,0.734466564634623,0.0260264705910236,0.0584553921638285,0.02563173538617349,0.9859642044978504,0.9963596055754452,0.9436619718309858,0.4278989812954631,0.0542239111586975,0.1702588850043075,0.0231398129942078,1.0,1.0,0.954022988505747,0.9289940828402368,0.940119760479042
1229,0.1643277394410871,0.1544975735415361,0.3489800263895424,0.9606740102572716,0.1943362431162773,0.2211856178166172,0.05990279298384669,0.9611829338043658,0.9968238525194174,0.7971830985915491,0.5154151943693026,0.0657110623873914,0.2225474245856391,0.1501842688786644,0.5,0.5,0.954022988505747,0.8343195266272189,0.844311377245509
1230,0.189946167904486,0.1945512707649004,0.1818065266424995,0.9056287329093388,0.1722654757912551,0.2283116647776114,0.0057948517119867995,0.971533737731808,0.9944014668231737,0.8422535211267606,0.5828625729490483,0.0061525693074239,0.0299567751958678,0.1835022211110691,0.25,0.25,0.7241379310344827,0.7514792899408284,0.7604790419161677
1231,0.3293728435792015,0.7968601669019784,0.2251775784691831,0.9503650056699308,0.4373823582144043,0.4561468522562427,0.012175146228607396,0.9983255553780196,0.9958841278349904,0.8140845070422533,0.2185997457512136,0.0174673118939821,0.6148991280876941,0.3820014259190389,0.5,0.5,0.5862068965517242,0.6568047337278107,0.6646706586826348
1232,0.5467980296839541,0.5900738856120844,0.3063738438606433,0.9081377949041678,0.4493316017088664,0.4677298089412175,0.0019988983224000995,0.9866938419657348,0.9945644029300724,0.7352112676056338,0.1926917728674191,0.0106949636818388,0.604659184307117,0.3245143779629087,0.75,0.75,0.7241379310344827,0.6686390532544378,0.6766467065868264
1233,0.4387555803060555,0.4952100679475122,0.4022073572224938,0.9269604029673492,0.3251319595828508,0.3476562957036493,0.004194026425308499,0.9957535831161216,0.9620643586612276,0.8140845070422533,0.2133455081205393,0.0093723155306864,0.4175566023439739,0.2097247331855805,0.5,0.5,0.4482758620689656,0.5857988165680473,0.592814371257485
1234,0.5634517763873613,0.5709752626923877,0.2622065539690286,0.9545850434143948,0.2075469502824655,0.2339587028804736,0.19720096296352155,0.9872113080183268,0.9977863555023876,0.712676056338028,0.2452825629793463,0.1757220534561636,0.5275594324340486,0.2024442514498133,0.5,0.5,0.7471264367816093,0.6686390532544378,0.6766467065868264
1235,0.1508152172332755,0.1396825374059728,0.3167594239664725,0.9488097276296336,0.4106274206176094,0.4302983303095856,0.08597010138878569,0.993575034973853,0.997087740795982,0.8647887323943662,0.2956622000129612,0.092157645919199,0.601141056657602,0.4310452488190768,0.5,0.5,0.9310344827586206,0.8698224852071005,0.8802395209580839
1236,0.1442309769221138,0.1809718183278154,0.3132318676995191,0.9447896215627296,0.2920970983045665,0.3157495793862437,0.03395796277861669,0.9633044827889324,0.9979953897345708,0.656338028169014,0.2468730963125672,0.0253228334965971,0.5025555548670638,0.2935284025103663,0.25,0.25,0.9770114942528736,0.7514792899408284,0.7604790419161677
1237,0.1948824478103147,0.165850211025052,0.4191204812443587,0.9635043397550752,0.210692870067684,0.236998042576264,0.11453357246996937,0.9576042234146148,0.9964787058306208,0.7915492957746477,0.5205041452963645,0.0790636308049487,0.1951728680867068,0.1509065173529269,0.25,0.25,0.908045977011494,0.8106508875739645,0.8203592814371258
1238,0.1281009171687742,0.0828805988760037,0.1662664551776627,0.9076852316094238,0.1143833184540712,0.143853881035736,0.008007766942787799,0.689298976718034,0.9885155874770688,0.6,0.4468874533545324,0.0020248064722339,0.0242980983426676,0.0904109409603986,0.0,0.0,0.5632183908045978,0.5029585798816568,0.5089820359281437
1239,0.5766902212140562,0.5552726728714512,0.2010225198983001,0.913277987069708,0.3317922799088025,0.3540843200214661,0.013311768376853097,0.9952216380770804,0.9586512225679092,0.9211267605633802,0.1642479124054224,0.0038996273869229,0.6338533041480321,0.3119803370044761,0.0,0.0,0.4482758620689656,0.6686390532544378,0.6766467065868264
1240,0.7655172414684248,0.2481528310892695,0.686305789810147,0.9266640353802612,0.1865325312170861,0.2068524165580728,0.0030938948869010992,0.8515209921078535,0.9940003757751692,0.6507042253521126,0.5128705952944121,0.0121852739905456,0.1283665175235445,0.1087983887308381,0.75,0.75,0.6551724137931034,0.57396449704142,0.5808383233532934
1241,0.5589524687858679,0.6065171316410445,0.5788950842587538,0.9430366967783304,0.4065867483879261,0.4264010803025506,0.021434542933472595,0.8398289509221151,0.9929412203015658,0.6450704225352112,0.518902658305393,0.0268644395255346,0.1487747076011475,0.1439046136500671,0.5,0.5,0.6781609195402298,0.5857988165680473,0.592814371257485
1242,2.7317235897440395e-14,0.0994371267031173,0.2346151491966386,0.9243271929213114,0.4918429971046092,0.5088215280010601,0.019823724640654697,0.978163769970688,0.9814094748186908,0.6507042253521126,0.1344541599763185,0.0252566659292983,0.8676554529665867,0.4361782675579045,0.5,0.5,0.5172413793103448,0.514792899408284,0.5089820359281437
1243,0.7210573706389756,1.8307659292139418e-13,0.3582592509204812,0.0,0.1841155732498762,0.2113041485629381,0.028228194636312293,0.9798248240158628,0.9962453791744128,0.876056338028169,0.5201377259871253,0.0586181436136094,0.0959642890667074,0.1112581695242902,1.0,1.0,0.8160919540229885,0.8106508875739645,0.8203592814371258
1244,0.3518588751071081,0.3287562733169754,0.4645912285556614,0.9628191819519316,0.3191042517661259,0.3418148112873285,0.013984118937515697,0.9959565744683104,0.9934217327317766,0.8253521126760561,0.2751810461118623,0.0117858262375716,0.4089315156524011,0.2734794352320091,0.25,0.25,0.5862068965517242,0.6686390532544378,0.6766467065868264
1245,0.2649164678112746,0.8920569697997798,0.539420673047834,0.9408703455081572,0.421031416644107,0.4403602280320441,0.021104471389209695,0.9948165498519628,0.9956101128141684,0.8704225352112676,0.3350096378010991,0.0066250565318835,0.4682895902505309,0.4456879842094267,0.0,0.0,0.6781609195402298,0.7514792899408284,0.7604790419161677
1246,0.6376465341344142,0.571514045340066,0.3599689802276467,0.9426140133826504,0.5907892522268937,0.6044981297927656,0.006716310549109198,0.9088086702384448,0.9807059873920652,0.7070422535211266,0.6249931247257975,0.0218174238057929,0.1571008288222932,0.1683409894189807,1.0,1.0,0.5172413793103448,0.5384615384615384,0.5449101796407186
1247,0.1718266255270056,0.1676608042349629,0.1947473725937156,0.9164496797673084,0.3151805104461197,0.337993911011096,0.015286139547562496,0.9951298401316192,0.9984601721247276,0.7352112676056338,0.139596495586441,0.0285530350777067,0.7575519442154386,0.2749321810375491,0.75,0.75,0.954022988505747,0.7869822485207101,0.7964071856287426
1248,0.6873065014679692,1.5609978311146593e-13,0.5138419649072257,0.917403141487635,0.3416772225169232,0.3636402100620552,0.006768486398537998,0.9887481418908096,0.9641514549339656,0.6901408450704224,0.2442614814528649,0.006740850838782,0.4272724990803818,0.3042806676699516,0.25,0.25,0.4482758620689656,0.5029585798816568,0.5089820359281437
1249,0.584356210822472,0.5625270449315454,0.388118924604629,0.9569337206568956,0.1928077614447849,0.2197084551868992,0.025352226341375392,0.9784120140482896,0.992949315608615,0.9718309859154928,0.5439024569710689,0.0420027628461476,0.1519286399720399,0.1010163588391201,0.75,0.75,0.6551724137931034,0.7988165680473372,0.8083832335329343
1250,0.7138263669749824,0.7527857654476098,0.2690613035161334,0.923506140165464,0.3428125952946795,0.3647352966679761,0.0036487884021541993,0.9951803920151416,0.9979475045859648,0.7014084507042252,0.1588407111522072,0.0126959131890511,0.6832303613536117,0.3566042506572387,0.75,0.75,0.6781609195402298,0.621301775147929,0.62874251497006
1251,0.457647071290757,0.551115668463312,0.1753479631122365,0.8963274132709199,0.125805969185929,0.1549248321254988,0.010812692069822298,0.9354891702515742,0.9897634319567142,0.684507042253521,0.3713247762219606,0.002989176283316,0.0428649129388332,0.1195017888723789,0.0,0.0,0.5632183908045978,0.5621301775147929,0.5688622754491018
1252,0.376271186046434,0.2971260354935287,0.2489926038121192,0.9572698402273462,0.15197808045819,0.1802229855435239,0.05570963949373279,0.9954452796141956,0.970092318181277,0.876056338028169,0.3234469470505643,0.0399912167926179,0.3119829769858915,0.1579081791895791,0.25,0.25,0.471264367816092,0.6449704142011834,0.6526946107784432
1253,0.2567876415288072,0.0772486768891807,0.467067931123195,0.970274275356423,0.3895155863428658,0.4099152173023365,0.07800620548764889,0.9931514605506516,0.989120965830195,0.8929577464788732,0.2393445531309594,0.1431181189623257,0.4915700825525441,0.2969168887540505,1.0,1.0,0.5402298850574712,0.6804733727810651,0.6886227544910181
1254,0.6628726992203512,1.256961345244721e-13,0.2623759229570192,0.9344728833544548,0.1147705857518908,0.1442552143803595,0.009868709681537998,0.9832763721093952,0.9817015494789816,0.9436619718309858,0.4273074796984187,0.0091285725154246,0.1731461001977861,0.1186517208279606,0.25,0.25,0.5172413793103448,0.7159763313609467,0.7245508982035929
1255,2.1636128791595548e-14,0.1123335782438634,0.1882680620199121,0.9132915502003616,0.3892419685866564,0.4097535887519469,0.007346170621363698,0.9995437238640954,0.99775144206676,0.9267605633802816,0.1290520244116442,0.0072134564481676,0.6670871231008113,0.3994602383575457,0.25,0.25,0.908045977011494,0.9053254437869824,0.9161676646706588
1256,0.542873641311399,0.6216044998985182,0.2239925149690116,0.966627492263706,0.3814622756184522,0.4021085574789169,0.6498834933119655,0.973762541055294,0.9917376659909486,0.7577464788732393,0.4933316629068346,0.3624059433313348,0.2860654653765503,0.3845726652506852,0.25,0.25,0.6551724137931034,0.6568047337278107,0.6646706586826348
1257,0.7900355872805811,0.7190069216854291,0.6823857919222625,0.1123090639663166,0.3495039958025934,0.3712045538277002,0.017911106321387895,0.9962473176506624,0.9976420498098532,0.876056338028169,0.3159782233611062,0.0408880361006429,0.3855248112572745,0.2240520371132582,1.0,1.0,0.8850574712643677,0.8461538461538461,0.8562874251497007
1258,0.2097425543875949,0.1619076665380953,0.270881704542645,0.9195297700684644,0.3324892375936491,0.3547219091433543,0.017602209020614896,0.9924089204605449,0.9974887749090192,0.723943661971831,0.1345705565781715,0.040599284902158,0.7389122136638162,0.3354903138826098,1.0,1.0,0.8620689655172413,0.7278106508875739,0.7365269461077845
1259,0.6706948639702539,0.5708146571115927,0.2132912911639992,0.9292744839737772,0.4409063123681925,0.4595850378095846,0.03257390469307779,0.9982797690426636,0.99723598350666,0.8873239436619718,0.2753959639832194,0.0104832547318947,0.5525673884903145,0.4657816610193092,0.0,0.0,0.8620689655172413,0.8579881656804734,0.8682634730538922
1260,1.8758625998647263e-14,0.1215857756993929,0.3765658227866703,0.925940824646839,0.4898342706344175,0.5069167488518899,0.06030122281400339,0.991759009330408,0.9969526382382622,0.8535211267605634,0.225664892548855,0.0198028682673645,0.6470648048221754,0.5169904844724742,0.0,0.0,0.6551724137931034,0.7278106508875739,0.7365269461077845
1261,0.0660246477533762,0.2935714158304755,0.3174739954087393,0.9473061828263436,0.4572996847484629,0.4753535575529638,0.018178431701157197,0.99841625394005,0.9963435507629432,0.904225352112676,0.17901279638903,0.0324091151050499,0.621754821450528,0.3028876084219413,0.75,0.75,0.6781609195402298,0.7633136094674556,0.7724550898203594
1262,0.6101708887034176,0.5535160637860617,0.356764819447021,0.962366970185412,0.1145369546000609,0.1440301758797399,0.15439461028723928,0.9546449052850768,0.9950040489907828,0.7408450704225352,0.4690844539690177,0.1054008664579714,0.1054931098815644,0.0894067519878311,0.25,0.25,0.7701149425287357,0.7041420118343195,0.7125748502994013
1263,0.7708333319383295,0.7354303793768543,0.2200920050345589,0.9389748760288116,0.2145258589890445,0.2407060068326784,0.015806172585643097,0.9972298631054288,0.9916578135701112,0.8985915492957746,0.2542334320013199,0.0210319706419081,0.3884225482187547,0.1822983602518693,0.5,0.5,0.5402298850574712,0.6923076923076923,0.7005988023952097
1264,0.5112670066534569,0.5552828293534526,0.3437302978492055,0.9427602198299329,0.3945735102443657,0.4147847601564872,0.030347567659344193,0.9842447609160656,0.9803206227165756,0.6507042253521126,0.2070654332750539,0.0494531689140246,0.6299290877144197,0.3104275678366368,0.75,0.75,0.471264367816092,0.4792899408284023,0.4850299401197605
1265,0.1837748345012552,3.9070679711290164e-13,0.1727588727808746,0.9195360975765016,0.5042174028122437,0.5207110577759447,0.010392243787839098,0.9990966348206984,0.9983282972341376,0.9154929577464788,0.1573520271288098,0.0160374333858757,0.7307832158977896,0.4827603931621832,0.5,0.5,0.9310344827586206,0.9053254437869824,0.9161676646706588
1266,0.1270795599534985,0.1186513528233182,0.2521768821463288,0.9405042288625676,0.2007280592720247,0.227370441538994,0.013281023259505196,0.9799717395276812,0.9950054870948224,0.9267605633802816,0.4778936215993598,0.0112661510294454,0.0804434342952677,0.1679990366349874,0.25,0.25,0.7471264367816093,0.8224852071005916,0.8323353293413175
1267,0.1189898172752722,0.1266243772859331,0.2283611204164883,0.91174107637913,0.4623553327594858,0.4804112516934022,0.008190948987821998,0.996875769871798,0.9973328354746904,0.7521126760563379,0.1202784962932975,0.0191257877887261,0.7643079386255314,0.4337074324355161,0.75,0.75,0.7241379310344827,0.6804733727810651,0.6886227544910181
1268,0.7091369332142413,0.6494043228841849,0.3961197222957431,0.9251173404874404,0.2548328206859502,0.2796747769222166,0.013761524458105296,0.98493806554534,0.993972846527764,0.684507042253521,0.2422812269845721,0.0040392170129274,0.5497183032390016,0.2533446982648216,0.0,0.0,0.632183908045977,0.5976331360946745,0.6047904191616766
