index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
193,0.7074943678270856,0.5422595995068039,0.3321337398556589,0.9235411215944862,0.4099734129519455,0.4098767072135586,0.0070226556758899,0.8302797734946603,0.9363669317858396,0.3908848285772939,0.1519500938024712,0.0001528656925514,0.0177797647290841,0.6477819800666517,0.3130214280703669,0.7567567567567568,0.7567567567567568,0.1042901988140914,0.1578947368421053,0.1604278074866311
194,0.4417927583041874,0.43272064775415187,0.2281447146327919,0.7936107807119466,0.1410340861228041,0.1408804501260519,0.0056941191153738,0.8558385945057183,0.9947738265064796,0.4459359158599558,0.4251975159454054,6.902575286373134e-05,0.0159589028991543,0.1504953011598778,0.0846260595475214,0.7567567567567568,0.7567567567567568,0.8297872340425532,0.5438596491228069,0.5525846702317291
195,0.3964760200411402,0.36683382421346433,0.5680545803800896,0.7338139153476065,0.1438460485981234,0.1437009405868802,0.0177908048673582,0.9626417180017488,0.9936722595986196,0.6175323342229517,0.4402202172246293,1.5089217483645802e-05,0.0235257461989601,0.1531175784698738,0.0809479241340885,0.5135135135135136,0.5135135135135136,0.7209626787582839,0.6140350877192982,0.6238859180035651
196,0.5156725273238506,0.6928726732654503,0.5342116677584688,0.8153439751981697,0.158964568402675,0.1587746530741143,0.0327450977179498,0.9976981134628842,0.9670040966514466,0.9705057140901934,0.290504660109267,0.0001053509029095,0.0248033552266187,0.3235665487175199,0.1493487447533284,0.2702702702702703,0.2702702702702703,0.1768399023369375,0.5964912280701753,0.6060606060606061
197,0.2928881505169633,0.2814216261054364,0.612383118252852,0.6174229837321626,0.4401328833572179,0.4399777776251086,0.0116821608196706,0.8808752829307354,0.9971967072826392,0.4671604314388133,0.1949326265365382,0.0292907518615101,0.0311922175215843,0.4852907531762815,0.2205009566139594,1.0,1.0,1.0,0.631578947368421,0.6348553407376937
198,0.5427477085410278,0.6510443815889561,0.4405727633056175,0.7740395047894084,0.2714623158205051,0.2713457066517812,0.0202188612899963,0.998197150641372,0.9916793523848764,0.7530281256415516,0.2507556122320961,0.0,0.0260892872622538,0.4405535721780088,0.2139511893639899,0.5135135135135136,0.5135135135135136,0.5033135681897454,0.6842105263157894,0.6951871657754011
199,0.7256245597706436,0.7138856380394797,0.3684308833018132,0.77361188658102,0.1819793661568421,0.1818491618930075,0.0541728567179276,0.9980420041225426,0.9967859181622716,0.8737425579963043,0.2738920860197348,1.2469665631575409e-05,0.0611528439263357,0.4983250772439521,0.2170838437768177,0.5135135135135136,0.5135135135135136,0.8297872340425532,0.8421052631578947,0.8556149732620321
200,0.6890852281325769,0.5723695430061176,0.3018527893511972,0.9215475512366946,0.205587273317785,0.2054569315617114,0.0019185657193462,0.8898534593089336,0.9929799730012564,0.7444056661876408,0.1675770375963399,0.1659921589722637,0.0071561980115012,0.3836477764030361,0.1988818136166902,0.5135135135135136,0.5135135135135136,0.5033135681897454,0.5964912280701753,0.6060606060606061
201,0.3227969691721227,0.3189235253280259,0.2626815123669526,0.7985584621932322,0.3754155041583068,0.3753135267496845,0.0066125371216908,0.9992715021314904,0.9952570204238104,0.8392527201806608,0.0680348230416203,0.000109823868895,0.0224467567896958,0.8061471912615329,0.3653443339078471,1.0,1.0,0.7935123822811301,0.8016194331983806,0.8021390374331551
202,0.3638249893944317,0.5337355496642052,0.3288126238504875,0.6430587159502387,0.2215471485412391,0.2214206716023119,0.0248548207211901,0.643522992754868,0.6668199396714956,0.575788681311161,0.199730131659077,8.546399521331247e-05,0.048142990742525,0.5374331346464591,0.2502004147871993,0.7567567567567568,0.7567567567567568,0.4347944037515021,0.4912280701754385,0.4991087344028521
203,0.6066201089803817,0.5137824749137988,0.1733096592017094,0.594351430210288,0.4900125343003823,0.4899251149454543,0.0185313078178977,0.878297632486019,0.993421227022608,0.6754259905563536,0.2563776832008849,0.0001281696482996,0.033716097217663,0.6404971263770177,0.3469581506571852,0.7567567567567568,0.7567567567567568,0.6484129752354377,0.6140350877192982,0.6238859180035651
204,0.6579082916905614,0.5555129792403378,0.3083615471564281,0.8887430330499457,0.738230273110067,0.7388523495008615,0.0309776971140226,0.997706159138716,0.955035542692297,0.7875179634571952,0.2572376456528278,5.8679358089396485e-05,0.0643782522329452,0.6248369233872925,0.3555159455135354,1.0,1.0,0.1405650505755145,0.4385964912280702,0.4456327985739751
205,0.5834953363336022,0.7225103533966323,0.4253367184260583,0.7857229317232908,0.3378134414432928,0.334286849183031,0.1249607736918402,0.9928920605756288,0.9951255949561446,0.5724953808252922,0.2620498256645054,8.26235616210224e-05,0.0423444376102888,0.6676222047575134,0.3434614842441768,0.027027027027027,0.027027027027027,0.3944890129054761,0.4385964912280702,0.4456327985739751
206,0.8029881731761402,0.6216552034833426,0.7539540314296471,0.9584556517023418,0.0662560813821287,0.0661025668194233,0.1098300926003974,0.923120198970528,0.9893674910752268,0.4962704441250938,0.6280930894790582,6.942453851753888e-05,0.0371359050908971,0.0458710619622318,0.051532260115356,0.027027027027027,0.027027027027027,0.5033135681897454,0.4385964912280702,0.4456327985739751
207,0.3251384145019073,0.4084754555972709,0.1907038527227602,0.9102391453217494,0.5020353430076896,0.5019222112516986,0.0216278481932793,0.9821588182560476,0.9972078322775816,0.4512420447546701,0.22025252439082,1.489642017186708e-05,0.0482698875379462,0.7307771482448072,0.4991049676119733,1.0,1.0,0.8660620858039763,0.5614035087719298,0.5704099821746881
208,0.3203825478037507,0.17119884481215447,0.1892601660591677,0.8320791433790968,0.447622375923412,0.4475306354697126,0.0292404773570561,0.9953594716472104,0.9909469521925084,0.6243544999447275,0.1604737879614933,0.0,0.0483833555136425,0.716067948734472,0.4241763690861675,0.7567567567567568,0.7567567567567568,0.3219393093826299,0.4210526315789473,0.4278074866310161
209,0.6677635903096274,0.7548530017301902,0.2727050198955656,0.8715737337794662,0.0704712537373332,0.0703178034398525,0.0478799467356397,0.9383007002597664,0.990987055434002,0.5978238554711555,0.4859671920046333,2.478040120300421e-05,0.015775400555037,0.0803040211926828,0.0574790083713305,0.027027027027027,0.027027027027027,0.6484129752354377,0.5789473684210527,0.5882352941176471
210,0.7298257642702385,0.6964189749012631,0.5732108120486011,0.8676004321033717,0.3991881530254563,0.3990903654087151,0.0060189461885375,0.8980091023414953,0.99605847598602,0.9691285157051936,0.2663281871792343,3.5226184759705695e-05,0.0214015829341805,0.5298760749387054,0.2445504603552208,1.0,1.0,0.8297872340425532,0.894736842105263,0.9090909090909092
211,0.2628150366775014,0.21940359538146326,0.5416076597159929,0.7216703864929944,0.098431696041203,0.0982720016020329,0.0197103620061982,0.9795527568344372,0.9914492653861312,0.9088956619237872,0.4717459733770114,1.858179271649218e-05,0.006066132339165,0.1156497194798684,0.0916522030035103,0.027027027027027,0.027027027027027,0.5758632717125916,0.7543859649122806,0.7664884135472371
212,0.6434004742949018,0.8138912698376806,0.6692296894717128,0.3952179144436185,0.0170775536229695,0.0169159535745932,0.1245698929919891,0.9844053301590456,0.98492236829449,0.8584137411893515,0.5894211709504914,1.9938400514050037e-05,0.0422044985236026,0.0283820583314353,0.029928670146731,0.027027027027027,0.027027027027027,0.358214161144053,0.6140350877192982,0.6238859180035651
213,0.4437506659865887,0.22433681212766335,0.5877405367836068,0.7878041484880789,0.1465197065066361,0.1459615138539582,0.0121286709155931,0.8864823390735976,0.8435995397021605,0.9082323958119478,0.4630369788249358,0.0345297263916788,0.0248641609216763,0.0985422753833586,0.0703922102774211,0.7567567567567568,0.7567567567567568,0.1042901988140914,0.5087719298245614,0.5169340463458111
214,0.5861600421218868,0.48068880051556356,0.2497333548444654,0.933966907364529,0.2986169438095401,0.2985034406516879,0.0432118072917181,0.817660249665213,0.9935881021031028,0.373639909669472,0.2310429589933633,4.282494656758901e-05,0.0320138637038658,0.6223483178790846,0.2944558186239639,0.2702702702702703,0.2702702702702703,0.7935123822811301,0.4912280701754385,0.4991087344028521
215,0.7279669762407611,0.481002835234772,0.4861278985177094,0.9322797066176062,0.3243830387780996,0.3242745265634087,0.0060220713547734,0.9690447152054033,0.9977139125864988,0.4081297474851157,0.175582414659038,4.539000449055356e-05,0.0113943480673807,0.6589705051911153,0.3432038891856199,0.5135135135135136,0.5135135135135136,0.6846878269968608,0.4561403508771928,0.4634581105169341
216,0.7041876563561922,0.7049713563035157,0.4267265223387737,0.7857057003567505,0.2938969088099032,0.2937814508922786,0.9827723305551556,0.988369505146894,0.9844926565394356,0.9685896119893244,0.6361974280780915,0.0,0.6927519584142834,0.0789872929401612,0.2083311575952864,1.0,1.0,0.5758632717125916,0.7719298245614035,0.7843137254901961
217,0.6915208677104251,0.5451773278178215,0.5600084107502011,0.943347110030619,0.2907199624155562,0.2906048554479489,0.019917110566827,0.9873452666591872,0.9969918665948984,0.5547115582016009,0.3056971822879831,3.6615833867492736e-05,0.015950067832378,0.4684010142153297,0.2860226821361651,0.2702702702702703,0.2702702702702703,0.9386117893268224,0.6842105263157894,0.6951871657754011
218,0.5976709216714208,0.5221761855759733,0.5477574274539885,0.6170601065070372,0.2982816172777542,0.297997801528459,0.0341097116495485,0.8882197244215675,0.9585672899691832,0.7357832067337298,0.2886085495993756,4.7359437157177135e-05,0.0257352579479003,0.4738706342117962,0.226053222436718,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.4561403508771928,0.4634581105169341
219,0.693801134434823,0.652425104888425,0.4458208698062046,0.8725235145336416,0.7326947303144132,0.7326514471490185,0.0052397726947909,0.9978574749176432,0.9950047351007112,0.7616505850954625,0.1817963660385945,5.5986046281093625e-05,0.0201292488793036,0.6975651619198543,0.3804725139597957,1.0,1.0,0.6121381234740146,0.6491228070175439,0.6595365418894831
220,0.8731021475850258,0.5391810065319832,0.6705994228203429,0.7287753335486559,0.1119773748390254,0.111831808287885,0.0147743622851849,0.8410400564650242,0.9931868846949818,0.5374666392937792,0.5357982984326637,0.0,0.0204446042633822,0.168444257677287,0.0969568487584155,0.5135135135135136,0.5135135135135136,0.9386117893268224,0.6666666666666667,0.6773618538324421
221,0.6819194517514438,0.6983868900229914,0.365896839578937,0.4096153807519554,0.3035125763326349,0.3157190616204288,0.2185024454552984,0.8377525062413738,0.9912897443232214,0.9513446930815024,0.3994657699042097,0.0,0.1937020100545066,0.5084736019959416,0.3610297761194495,0.5135135135135136,0.5135135135135136,0.4307638646668992,0.7017543859649122,0.7130124777183601
222,0.4975793925311012,0.5335142087220354,0.5015583201248562,0.8164701816096207,0.7508168447050788,0.7547555101482117,0.0042332703786858,0.9977349328307876,0.8884887036551361,0.8359363896214642,0.1912406876664871,6.133440453475616e-05,0.0139141426966744,0.478469683129582,0.2783924391217138,0.7567567567567568,0.7567567567567568,0.1377746773630974,0.4723346828609986,0.4799122446181268
223,0.3925219874592004,0.3733372990054539,0.4249252366346102,0.803085083706607,0.4120818814972965,0.4119927956823792,0.0040886523682875,0.6635665307821168,0.7341080096583523,0.400170554143044,0.0936659245609094,0.1517892753893585,0.005735344253231,0.409287557271681,0.2088628881109167,0.2702702702702703,0.2702702702702703,0.0540634809905826,0.1835357624831308,0.1864801864801865
224,0.5666955487683656,0.3951682681061783,0.4757025858469234,0.5993475827184723,0.2438354785100602,0.243713012155931,0.0103499463570903,0.7709380780711346,0.995979463272191,0.3854957914185997,0.2553012659387565,0.0,0.0158685959955568,0.5290732552967996,0.2442779688057145,0.5135135135135136,0.5135135135135136,0.7935123822811301,0.4912280701754385,0.4991087344028521
225,0.6777778114005856,0.54260648164236,0.3834755055011682,0.8812583705885288,0.139993498350332,0.139851679530883,0.0610381749765435,0.8801263816466967,0.9857380755167512,0.7357832067337298,0.6311139295407245,2.655692853671727e-05,0.0442897327171593,0.1430278985581468,0.0823265343079843,0.2702702702702703,0.2702702702702703,0.3944890129054761,0.5438596491228069,0.5525846702317291
226,0.6232607120714101,0.6160308358115213,0.267464907949157,0.6021183562150011,0.3675529201973784,0.36745252125674,0.0082705614774918,0.897215915971282,0.996375914005604,0.7961404229111062,0.1846926973388816,0.0,0.0137363074761884,0.8214828363527705,0.3931885093995427,0.5135135135135136,0.5135135135135136,0.6484129752354377,0.7017543859649122,0.7130124777183601
227,0.5719697205836767,0.6020013506259428,0.4365801086025903,0.9437178569017478,0.0615138767599883,0.0613595007065168,0.0233831797127896,0.9595961904376632,0.9726397165482186,0.6172243892424549,0.5807701684515628,0.0,0.0293584262000224,0.1267045372833045,0.0719430864177707,0.5135135135135136,0.5135135135135136,0.2493896058597837,0.3859649122807018,0.3921568627450981
228,0.4920599011533763,0.40512130020081777,0.3952202230958285,0.9475391085288758,0.4796691859651493,0.4795700990413027,0.0804334486929017,0.9757218550463156,0.9582740058167344,0.5029768014781355,0.3713596308779489,8.657306794707794e-05,0.0576381867179673,0.6220711879871207,0.3360744317445093,0.2702702702702703,0.2702702702702703,0.1768399023369375,0.2807017543859649,0.2852049910873441
229,0.6098979341254559,0.4927910053078613,0.3876563390723927,0.969329665295351,0.2051025176257871,0.2049727338747234,0.8850793090501446,0.9655148844259104,0.9927397355752232,0.5288441798398682,0.5499757776509803,0.0,0.4874834227252517,0.2131719543930578,0.1852784058745568,0.2702702702702703,0.2702702702702703,0.6846878269968608,0.5438596491228069,0.5525846702317291
230,0.6348832440036587,0.5179234659174111,0.7341097016859904,0.6120599842698063,0.3881842283733557,0.3880852125711237,0.0063668122097868,0.8292989292958963,0.9945597793432164,0.4011239991788131,0.2887683711037333,0.0001011327892369,0.0066104327054535,0.4722843364493753,0.2638207249082679,0.2702702702702703,0.2702702702702703,0.6484129752354377,0.4385964912280702,0.4456327985739751
231,0.5845915431724571,0.5517388191588376,0.5013970001562787,0.7886309839894015,0.3772447626098061,0.3771426766038934,0.0228602615212819,0.9351933605068076,0.9433443114911948,0.4081297474851157,0.2990982763730242,0.0001017522229869,0.0288006000247185,0.3687911898625091,0.1877560558783547,0.5135135135135136,0.5135135135135136,0.1405650505755145,0.1929824561403508,0.1960784313725491
232,0.2799793883458865,0.33593374079487115,0.9893148623094432,0.6913667983967041,0.2499876588963347,0.2498648672670788,0.1566169905511942,0.966726423152846,0.9937695424940008,0.7133648121535616,0.8314307360729077,0.0,0.1100464285822027,0.3027054000801672,0.2920741908722865,0.2702702702702703,0.2702702702702703,0.757237530519707,0.7017543859649122,0.7130124777183601
233,0.7989512709494291,0.6708568701194194,0.3720746997144656,0.7776750631419311,0.4784242584702431,0.4783383553662996,0.0093750891975973,0.998501389880182,0.9851854650685468,0.7357832067337298,0.2085427777597053,0.0,0.0086774732615854,0.7124595264973558,0.4025778684961358,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.4561403508771928,0.4634581105169341
234,0.2837940900895493,0.21542703897891774,0.5370361626211252,0.784044108143072,0.3706525928168915,0.3705405638419503,0.004080103579466,0.8930547502958341,0.9926319300952384,0.9599671525354132,0.1741863205475703,3.8897980523669e-05,0.013735782133632,0.3843171731179752,0.1859939935130255,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.7192982456140351,0.7308377896613191
235,0.4468158495095216,0.4105185883140296,0.2901206941742231,0.7803906167788661,0.3774692034914696,0.3773778061418602,0.0105300083655163,0.9995663763813808,0.965236202675118,0.9599671525354132,0.0682749841648035,5.057453048849795e-05,0.0225936145963412,0.7494696567525779,0.399791519253956,0.7567567567567568,0.7567567567567568,0.1405650505755145,0.5614035087719298,0.5704099821746881
236,0.7690537376766579,0.6201082760015325,0.464816192279649,0.7921027119250843,0.0392158283359703,0.0390577681526174,0.0209918414409989,0.9236081725414254,0.9965821929144778,0.4972284951755283,0.5353803808906938,0.0,0.0065094817102591,0.0590375926038423,0.0626056415378635,0.027027027027027,0.027027027027027,0.9386117893268224,0.6491228070175439,0.6595365418894831
237,0.6288282713759417,0.6584602200140214,0.3724820405310632,0.8518373373259005,0.3084977120006165,0.3083846335324096,0.0016253018184736,0.9803743658754644,0.991244016376378,0.9726134264011492,0.5954923161502235,3.35953146633871e-05,0.0033243581751271,0.0976246617247298,0.0917835539126745,0.2702702702702703,0.2702702702702703,0.8660620858039763,0.9298245614035088,0.9447415329768272
238,0.7283521218308582,0.6123148574501261,0.6629577575362802,0.8320711472064202,0.3755653665122717,0.3754642032730065,0.0968743042716422,0.8470880554155262,0.986674087077112,0.5843512625744196,0.6291920131350627,0.0001403668764189,0.1767491517907797,0.155602035577417,0.0869643344977585,1.0,1.0,0.5395884199511685,0.4912280701754385,0.4991087344028521
239,0.6167141162567852,0.42782444823784377,0.2855018262744494,0.9188082683427558,0.3520615371152756,0.3514698014856803,0.0050291215850588,0.9848904644121376,0.9907324065847862,0.8133853418189279,0.1740567654556679,5.8200301319227726e-05,0.0056880476024611,0.660847947264306,0.3932309709323957,0.2702702702702703,0.2702702702702703,0.358214161144053,0.5789473684210527,0.5882352941176471
240,0.8580528781957297,0.8362449672377823,0.3575636312934049,0.7804546320944077,0.6704165644936658,0.6703632676453825,0.1291412787221955,0.9963848572538784,0.9730080298184784,0.6754259905563536,0.25344821894859,0.0,0.043747646652257,0.6856826121441698,0.7810234653200909,0.027027027027027,0.027027027027027,0.1768399023369375,0.4035087719298245,0.4099821746880571
241,0.644229820343281,0.6241391929774472,0.3646232774581717,0.8416786296314425,0.4275953453931262,0.4259279944003358,0.1346100289429169,0.99524460345482,0.9935307989852468,0.6768630671320053,0.3796646493989652,0.2640992943643172,0.0457170070608933,0.6606188967845336,0.491094751717135,0.027027027027027,0.027027027027027,0.4307638646668992,0.5263157894736843,0.5347593582887701
242,0.6140128629452023,0.6170463622639356,0.3939975887374765,0.7639010010820904,0.204554344171262,0.2044265454252688,0.0031982606127696,0.9389302451259272,0.99529290798749,0.4275302812564152,0.2242645673488831,0.0001242568106883,0.016571534068844,0.4330288828886804,0.1924405834889439,1.0,1.0,0.6121381234740146,0.4210526315789473,0.4278074866310161
243,0.7234414627835659,0.5543063897478006,0.2568561010121449,0.9718797260034102,0.1104053646772615,0.1103083309697927,0.2220234067238842,0.95909006614368,0.977935092286355,0.6761445288441796,0.7365336541787624,5.372635920761819e-05,0.2844893398869755,0.0414679620444279,0.096763991986177,0.7567567567567568,0.7567567567567568,0.4307638646668992,0.5087719298245614,0.5169340463458111
244,0.5595564859535714,0.5387045997318402,0.4759908923301251,0.8558069159635551,0.2987132201182361,0.2985991200546708,0.025895572676144,0.9929258591020552,0.933970691064089,0.7875179634571952,0.1637354525607938,0.0,0.0200668414588776,0.7352797901872133,0.3322542755929297,0.2702702702702703,0.2702702702702703,0.1042901988140914,0.4385964912280702,0.4456327985739751
245,0.6199915385433087,0.6267561233553004,0.4677795404192656,0.5798811305379782,0.338294529119699,0.3382653705750437,0.0019635566593832,0.9331703458294278,0.9951134312982886,0.3920344898378152,0.1862332281632393,0.2809496236281515,0.0108698472526334,0.7942572253188062,0.3361290254020433,0.7567567567567568,0.7567567567567568,0.5395884199511685,0.368421052631579,0.3743315508021391
246,0.6936473178468929,0.6669880002373064,0.1791231195516367,0.8245731800483405,0.0843278168726597,0.0841773707983899,0.0027975407306517,0.3623565898095733,0.9884131921784975,0.3749664418931508,0.4833922967031676,0.0,0.0041581005579217,0.0786894111364826,0.0909389599945265,0.2702702702702703,0.2702702702702703,0.5033135681897454,0.3508771929824561,0.3565062388591801
247,0.7287090141033865,0.5744004806454049,0.4353027605143906,0.930317063359181,0.4957163940110831,0.4952465567967469,0.0120170625918467,0.88896717920086,0.9814840963188672,0.7363580373639904,0.1826204468363142,3.959633040719025e-05,0.0104953126206932,0.6864282811846386,0.3804566517208887,0.2702702702702703,0.2702702702702703,0.2131147540983606,0.4561403508771928,0.4634581105169341
248,0.5883811291105054,0.5423734554790353,0.5173325339952763,0.7699903313951655,0.3919998964527685,0.3919016684464839,0.0045650583876906,0.897879442406007,0.9967234686946602,0.8564976390884824,0.2616030632638721,4.14697292804102e-05,0.0144063656857605,0.4162682158405471,0.2004990009095696,0.7567567567567568,0.7567567567567568,0.9023369375653992,0.8596491228070176,0.8734402852049911
249,0.6767177579319227,0.6036770113410636,0.5081431908084083,0.8624791107544851,0.2502403861193416,0.2501162584842323,0.0172259762239546,0.8866385931750291,0.9881807150368198,0.9427222336275916,0.2599096361578177,8.318986916599817e-05,0.04076681756343,0.4450719700740659,0.2261194572700355,1.0,1.0,0.3944890129054761,0.6666666666666667,0.6773618538324421
250,0.5609977175354297,0.6496239630436492,0.3324161956951347,0.33426073423992175,0.1997982243221246,0.1996682041782456,0.0017409299601724,0.6432511278052351,0.6620689668559749,0.7003353178676517,0.2030252838627332,3.170383573649885e-05,0.00340963805463,0.4637880582939248,0.2390567787767953,0.2702702702702703,0.2702702702702703,0.2090842150137579,0.4756335282651072,0.4832640126757775
251,0.8119448940901075,0.7828378865508929,0.4717909587180662,0.9377553122392702,0.1138162811512297,0.1135798789261323,0.0053802736077564,0.939487700751516,0.994967082998076,0.5391911311845612,0.6168070505939809,2.1063989671355048e-05,0.0107297431409032,0.1483738438454644,0.111386164104406,0.5135135135135136,0.5135135135135136,0.9386117893268224,0.6666666666666667,0.6773618538324421
252,0.8153943768887008,0.7147657820677128,0.3611143695949557,0.04081550176500729,0.1977219282765808,0.1975886655683849,0.0038197360048476,0.99712394888379,0.998486328951382,0.6685280229932247,0.2056991850596349,2.1124224261307746e-05,0.0091183138085729,0.4458844355958455,0.2041598289942618,0.5135135135135136,0.5135135135135136,0.8660620858039763,0.7192982456140351,0.7308377896613191
253,0.7414009033744108,0.675889922804816,0.4405728627297334,0.698901976703571,0.2260713569638957,0.2259460229655851,0.0235930412508827,0.955720114700764,0.9952924286895568,0.417291110654896,0.2646862372136989,3.699491787672218e-05,0.0074115519932501,0.472328629289773,0.2347310840165981,0.027027027027027,0.027027027027027,0.6484129752354377,0.4561403508771928,0.4634581105169341
254,0.7514138897151202,0.7239727154870516,0.5915806639682402,0.8150007912719828,0.1336436995143581,0.1330757266050712,0.0663112388375752,0.9822425361931728,0.983636848763774,0.8591921576678296,0.6593422415859707,5.391331570565647e-05,0.0995532799178665,0.0958444192807192,0.0540274252334503,0.7567567567567568,0.7567567567567568,0.4670387164283223,0.6491228070175439,0.6595365418894831
255,0.7628549691478075,0.7784813981602137,0.4823894050742108,0.8632982120078772,0.2876596714382833,0.2875428391961866,0.0398445611674682,0.8708632092006221,0.9813997591386237,0.4857318825703138,0.3329341544550508,0.0,0.0463614696353647,0.3081816128799854,0.1448254227088037,0.5135135135135136,0.5135135135135136,0.2856644576212068,0.3157894736842104,0.3208556149732621
256,0.277215730805766,0.29237526087048765,0.5162808279507247,0.8208123902536664,0.2087252014784394,0.2085898875787561,0.0236495784303727,0.9885057334438404,0.9556123432285876,0.530170712063547,0.1744166508697676,4.93327695536513e-05,0.0184931746533771,0.4783533182349657,0.2164213425465377,0.2702702702702703,0.2702702702702703,0.1405650505755145,0.2807017543859649,0.2852049910873441
257,0.3551341770759735,0.27562108784333084,0.3949768626914876,0.9090471598583502,0.3528923433193451,0.3565353885633144,0.0174817358566326,0.9955092864650656,0.997260325089162,0.5460890987476901,0.1368070476444518,3.875115650828547e-05,0.0052909241786654,0.5357434473714741,0.4218364728147266,0.027027027027027,0.027027027027027,0.5758632717125916,0.5087719298245614,0.5169340463458111
258,0.3709268209824911,0.4642053095894238,0.3867776611785579,0.8096637404342704,0.3126955869762531,0.31257818909329,0.0071633525174589,0.8701185813685259,0.9969698158811782,0.8909874769041262,0.1364602608690609,3.3320316508395894e-05,0.007160755599304,0.5856711419123908,0.349772625795739,0.2702702702702703,0.2702702702702703,0.7209626787582839,0.8070175438596492,0.8199643493761141
259,0.5319462388572156,0.4799181480908522,0.4034730841782784,0.7787626790263551,0.6300369868968264,0.6302018996986383,0.0065514272153074,0.7864185633092609,0.7601830570559405,0.7271607472798189,0.1237077817760997,0.0001495182754265,0.0223301430184683,0.6828770386986246,0.3806270742591652,0.9189189189189192,0.9189189189189192,0.0655970236019067,0.3906432748538011,0.3969102792632205
260,0.6506680467505637,0.46251690734256257,0.2196812847685532,0.8862334271716361,0.2116740956567552,0.2115455435111464,0.3051941174799082,0.8805482366317641,0.9857027942570702,0.6506364196263597,0.3157139426946787,3.383951436500684e-05,0.3111264105653283,0.4426829440093976,0.204230019407233,0.7567567567567568,0.7567567567567568,0.358214161144053,0.4561403508771928,0.4634581105169341
261,0.5784597262257378,0.47549282881446336,0.680754768472093,0.8141403849393845,0.3092688626133218,0.3091493587329944,0.0022127448427876,0.9989076483207436,0.9981614308002588,0.899609936358037,0.1808049585740023,4.637493968455477e-05,0.0074007650045249,0.352605115599491,0.3368053538228338,0.5135135135135136,0.5135135135135136,0.8297872340425532,0.8596491228070176,0.8734402852049911
262,0.6300271220970127,0.609437314476107,0.3176896298549247,0.9112259366875558,0.2368171136325834,0.2366929364683651,0.0047539675633671,0.9973789709627184,0.9782940515794004,0.7553274481625947,0.2340925557692015,5.386992919905864e-05,0.0009146623952127,0.4519695394544385,0.2678750255663922,0.027027027027027,0.027027027027027,0.2131147540983606,0.4736842105263157,0.4812834224598931
263,0.3382432163383455,0.25480077078462987,0.5098658925877555,0.6416957159572555,0.6130390019994566,0.6129603004928255,0.0176482340546473,0.9503685383733304,0.9937846234343216,0.9639467492064492,0.5663150039688607,0.0,0.0324414479900356,0.2299620833465712,0.1316581552633938,0.7567567567567568,0.7567567567567568,0.8297872340425532,0.894736842105263,0.9090909090909092
264,0.6279444291094521,0.6207362990309911,0.5786746622523851,0.8068356484551764,0.2793224375207864,0.2792032750898449,0.0028951168258444,0.9446156294982068,0.9936097030244992,0.5460890987476901,0.2348688739838079,3.0046535222661702e-05,0.012082251946427,0.4356116099764191,0.2085661146107268,0.7567567567567568,0.7567567567567568,0.4307638646668992,0.4210526315789473,0.4278074866310161
265,0.6300919960667375,0.5928525690797691,0.6437448423724466,0.8539141142888595,0.193647124327004,0.1935159934014292,0.0264768425318342,0.8430051192748413,0.9410380596786873,0.6581810716485317,0.6590470263269195,6.826222140324634e-05,0.0566835350695177,0.1207552105472937,0.1270684287869612,1.0,1.0,0.1768399023369375,0.368421052631579,0.3743315508021391
266,0.3756204489894571,0.5919988110779745,0.6245483521001406,0.5152285518087184,0.132585496295498,0.1324434085141437,0.0287447495264478,0.9941334594074932,0.9934912074825796,0.4933962909737901,0.2076283770303193,0.0,0.0220457795601136,0.3362522452593163,0.1331183959500776,0.2702702702702703,0.2702702702702703,0.5395884199511685,0.5614035087719298,0.5704099821746881
267,0.739166107319527,0.6816001359207527,0.4814971127222492,0.7098836092715065,0.0584177739302723,0.0582636021011412,0.1455814040098457,0.8736265792800131,0.9860751174600026,0.702371176349825,0.6080349789880751,2.270325084603846e-05,0.0494405687335971,0.0959309027459927,0.0583440211427323,0.027027027027027,0.027027027027027,0.4670387164283223,0.5614035087719298,0.5704099821746881
268,0.7237132608906095,0.660989952675226,0.5648278783193974,0.942023370660096,0.2013386993011069,0.2012085628144462,0.0087264762564028,0.8829778400131159,0.9942479903988164,0.4023814411825086,0.2290318066854089,0.0,0.0260973527212306,0.4026049389414383,0.2147475122217773,1.0,1.0,0.4670387164283223,0.3333333333333332,0.3386809269162211
