index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1327,0.6232093356331502,0.57919811477097,1.0,0.2071966566763059,0.4555556849336797,0.4555462748358282,0.007221291567786798,0.9946678300677824,0.9865945393635798,0.4533333333333336,0.19450832142518884,0.0,0.0072529330103659,0.7654353917610166,0.5017958430883104,0.25,0.25,0.47999999999999987,0.4791666666666667,0.4800667919014818
1328,0.5677074979811497,0.5083350903236585,0.5531966219159725,0.2985393905658124,0.2736287295874583,0.2736391175310285,0.007322045736080199,0.9784819679758964,0.945344535451614,0.8533333333333335,0.4070924043358691,4.632433475692446e-05,0.0126789136060089,0.0842410699414232,0.2157357684930342,0.5,0.5,0.36000000000000004,0.6041666666666667,0.6053016071801294
1329,0.7929023389043542,0.8008016588900508,0.8786094726560281,0.2742025798085139,0.22414991330044415,0.2242022165703898,0.016653335859270795,0.9877058090711685,0.9929378730655696,0.3999999999999999,0.23752211296340353,4.346159590909957e-05,0.0050689226248353,0.3978170606586951,0.2370414749217995,0.0,0.0,0.8399999999999999,0.6458333333333335,0.6470465456063452
1330,0.7231223547661879,0.7050299789761474,0.9393901155484334,0.3268943818014671,0.49641523951946,0.4964009531040393,0.014086638299394497,0.991360864075162,0.9843242536985688,0.52,0.23942856686909825,8.238555625593532e-05,0.0283242533147188,0.4467129537692415,0.5162171591098574,0.75,0.75,0.7599999999999998,0.6458333333333335,0.6470465456063452
1331,0.678885706145798,0.6532306444743832,1.0,0.5155685373740795,0.3250487011361207,0.3250396323947542,0.009314941994660899,0.8522699753569194,0.9863001714790602,0.0365333333333335,0.16744078404930807,5.787410725396362e-05,0.0087498334337277,0.7162609634791464,0.3817971740667898,0.25,0.25,0.44,0.2291666666666667,0.2295971613441869
1332,0.7425296237222784,0.663491552910005,1.0,0.2243232287833132,0.16110970420757248,0.1610718906011397,0.005874031689358798,0.8652345575040199,0.4556457986646958,0.1733333333333333,0.3897722604422781,4.082001530330366e-05,0.006260345301885,0.0699680082340425,0.1172019989332486,0.25,0.25,0.0,0.0833333333333334,0.0834898768524314
1333,0.7069793612867886,0.6711946411913694,0.9481646925959216,0.4799176353895404,0.32827698037284664,0.3282819105156175,0.09367009452894459,0.5397852277543658,0.9706413744191114,0.08,0.7559658003972806,4.5986452772248144e-05,0.105474941874947,0.1540159571823304,0.097194545104833,0.5,0.5,0.5599999999999999,0.3125,0.3130870381966186
1334,0.5829097500208756,0.5266402484513144,1.0,0.3650002900463338,0.4036274731183235,0.3840573681249944,0.004999961589003699,0.8515961283967171,0.7325908583187761,0.2133333333333333,0.38443740698019097,5.259485503194038e-05,0.0194770984804529,0.1099283908909724,0.1022762563905731,1.0,1.0,0.039999999999999994,0.1041666666666667,0.1043623460655394
1335,0.7853814908898304,0.7659659412802715,0.2689085462053796,0.219363425968015,0.011485400654320698,0.0114852968161944,0.03357321726713379,0.9446938386906804,0.7652984869492201,0.3600000000000003,0.31763639360639934,1.75417330260484e-05,0.0112549097624655,0.0219866818389541,0.0110980830469623,0.0,0.0,0.039999999999999994,0.2083333333333334,0.208724692131079
1336,0.8104685618852564,0.8076109111758925,1.0,0.4900445230756469,0.4767459706609764,0.4767280686803089,0.06608732189389319,0.9528118830399368,0.9643116251725096,0.2113333333333331,0.3858111920838429,7.200231944299153e-05,0.1032835402260809,0.3315904791173874,0.1760957721881297,0.75,0.75,0.44,0.3125,0.3130870381966186
1337,0.6866731736768902,0.6641900258487847,1.0,0.731278500625745,0.3205865909365395,0.3205775138926204,0.015758033048198495,0.9661650962512932,0.9369523987902147,0.6133333333333333,0.3851640737110016,5.422281703322781e-05,0.0390019176752891,0.1561775983874393,0.1921042993115466,1.0,1.0,0.27999999999999997,0.4375,0.438321853475266
1338,0.8496847871779519,0.8169273015828173,1.0,0.616676601252828,0.7005702590946444,0.6854974913660185,0.007740745307492298,0.9950779524500506,0.9335195345635724,0.6266666666666669,0.22986501346523713,6.746150685725361e-05,0.024095963670795,0.4832506037272355,0.2500675637864515,1.0,1.0,0.16000000000000006,0.375,0.3757044458359424
1339,0.5819793582037623,0.5958990262723985,1.0,0.2955759010966039,0.18093580214621846,0.1809157261466658,0.013538086499828397,0.946800957950452,0.9703899133824868,0.3999999999999999,0.4614746984987996,3.9049664890374825e-05,0.0115496177299195,0.099855371809897,0.1888163061924376,0.25,0.25,0.5599999999999999,0.4791666666666667,0.4800667919014818
1340,0.5739341806545109,0.5579311864779345,1.0,0.3327117814522493,0.3811608268713958,0.3811604748876303,0.13103934532185368,0.993574401405982,0.953626253201426,0.8800000000000003,0.49214731171351567,4.312253135600367e-05,0.0461329981259034,0.7593452594949035,0.4471941049949534,0.0,0.0,0.44,0.6875,0.6887914840325611
1341,0.6780302433394166,0.5923160612376811,1.0,0.4692543704384047,0.3289584955391304,0.3289020691634583,0.056241342048951086,0.9891454878589672,0.9841026386661847,0.4917333333333333,0.14317860275533467,0.0,0.0194392253639415,0.5768128687990439,0.3793244486695161,0.0,0.0,0.7199999999999999,0.625,0.6261740763932373
1342,0.8005965110440872,0.7619364592984785,0.9447134926836152,0.3315175781215922,0.24724359148075184,0.2472395967283356,0.003592010126657699,0.976350679867524,0.9173300811923256,0.7713333333333332,0.4347069825791266,2.74305029285866e-05,0.0084252957524906,0.1412930085402643,0.1515080763102836,0.5,0.5,0.23999999999999994,0.5,0.5009392611145898
1343,0.7772546369954108,0.3971690895594841,0.9378661485301364,0.284093401519832,0.5638837863883276,0.5346558336774511,0.011268343207565198,0.99429250296439,0.9837384993640884,0.4399999999999999,0.06382405467828858,9.013689388749292e-05,0.0241994200209957,0.7816611099703805,0.4490551673254703,0.75,0.75,0.5199999999999999,0.4791666666666667,0.4800667919014818
1344,0.6943878937178729,0.643823951650786,1.0,0.2918890930365707,0.31517352390957476,0.3151726349593012,0.009917972858500499,0.9837159498432876,0.9251734676098824,0.2666666666666666,0.25518751241806575,0.0,0.0153127797826593,0.4524405018068611,0.3658348013746156,0.5,0.5,0.12000000000000008,0.1875,0.1878522229179711
1345,0.6848312858563748,0.67996945723207,0.9472308848377512,0.3067302163473782,0.32439728304460375,0.3244038432931309,0.009732599699295698,0.9978867544077784,0.9423947632035236,0.8768000000000002,0.056622455375365484,5.48834981124936e-05,0.0087834961658047,0.41429787560414,0.3112099316568885,0.25,0.25,0.16000000000000006,0.5208333333333335,0.5218117303276977
1346,0.6635555167506859,0.6255103169698457,0.6021478296255074,0.4067025696311424,0.22854229028267325,0.2285379991806995,0.015055884255063197,0.9860247127626138,0.968197270102781,0.8246666666666669,0.3838373911311128,4.331097233604951e-05,0.0294404520429356,0.1222951942439111,0.1060805952753304,0.75,0.75,0.6,0.7083333333333335,0.709663953245669
1347,0.7458395534627318,0.6143117422521241,1.0,0.4312673114727037,0.20362830903380474,0.2036288201445571,0.06215885507580689,0.9930675613813618,0.976587329357649,0.718,0.2700709262708668,4.836718223574907e-05,0.072234543151809,0.3394598401702689,0.1904668397520176,0.5,0.5,0.47999999999999987,0.6041666666666667,0.6053016071801294
1348,0.6095889032623155,0.6700200223573318,0.9428027564282442,0.6078151690091476,0.3955042653425166,0.3954975336376162,0.028165619744571595,0.5588880654086958,0.9067669327431568,0.1181333333333336,0.4821471546677066,6.3120089694725e-05,0.0614988148004602,0.1373510422244483,0.1100562947465043,1.0,1.0,0.23999999999999994,0.1458333333333334,0.1461072844917552
1349,0.7599724897049667,0.7490639326847397,1.0,0.5363011852339303,0.2562202614906278,0.2562093935908811,0.0033701236758261993,0.998140801927466,0.9913358109195284,0.8800000000000003,0.14172094789437156,3.926263629694079e-05,0.0125216814204037,0.3901072292816879,0.2773223140227738,0.75,0.75,0.9199999999999999,0.9166666666666664,0.9183886453767478
1350,0.577727596141624,0.4782991315452453,0.1806720491747473,0.3666884374835097,0.33922703987295766,0.3393120498935984,0.07402893910637638,0.8426779651922773,0.9738474854323478,0.0533333333333334,0.34312543151313285,5.692883516054981e-05,0.0560794843464875,0.4736421125851754,0.4139117891666859,0.25,0.25,0.44,0.25,0.2504696305572949
1351,0.7973842885114594,0.7734945843970247,1.0,0.2579679378389539,0.5834011421849307,0.5833669286082394,0.009534040494359299,0.9953542459063868,0.9925959360935614,0.3713333333333333,0.17643283142111557,8.795854971542033e-05,0.0025518031496963,0.806624022598704,0.6828851577605788,0.0,0.0,0.6,0.5,0.5009392611145898
1352,0.7257074902340943,0.6925200496168307,0.8913231970854081,0.5773151872163069,0.6150009430848574,0.6150056995902304,0.018535765389895997,0.9886868665213706,0.9812473072415012,0.318,0.2560855795056766,9.272238140309994e-05,0.0441823992332826,0.5893366971490475,0.3329023161123645,1.0,1.0,0.47999999999999987,0.375,0.3757044458359424
1353,0.2183626100663753,0.4707216755801126,1.0,0.3379835198328811,0.3004731474316699,0.3004695971118858,0.015153595271587697,0.9780697209751192,0.9471854400460842,0.7466666666666666,0.32889401719573974,5.379731429853647e-05,0.0292525955995153,0.111967097302406,0.1377537180058473,0.75,0.75,0.36000000000000004,0.5416666666666667,0.5426841995408056
1354,0.6957696437216976,0.6479883417717389,0.9479236290948678,0.582005466604393,0.6490420065383277,0.6490517123217009,0.07530603250443228,0.9499401612057792,0.2581795488148408,0.5180000000000002,0.6688164358010732,8.963204408881466e-05,0.146999790344658,0.2085069466255412,0.1307424815596204,1.0,1.0,0.0,0.2291666666666667,0.2295971613441869
1355,0.5892019806385921,0.5403250250301331,0.6503285154835947,0.5215559429239551,0.24641792323678774,0.2464240742275587,0.26475694296223573,0.988500913689622,0.9490446230205904,0.6533333333333333,0.35551117838423546,3.802664848054423e-05,0.3463209971307748,0.3097930556730745,0.1668585022539893,1.0,1.0,0.39999999999999997,0.5208333333333335,0.5218117303276977
1356,0.6319852567298179,0.5964108131130328,1.0,0.7125917251823495,0.38572301460071357,0.3857158571797721,0.0025417168552969997,0.98505998407928,0.9798516235343032,0.8266666666666667,0.34430187278835517,0.2051465705487931,0.0115239946337516,0.116584756417398,0.1295488382266139,0.75,0.75,0.7599999999999998,0.7916666666666667,0.7931538300981005
1357,0.6965511350378292,0.6867407649159942,1.0,0.2889305573723595,0.3795260276746471,0.3794456043204058,0.041630481213511795,0.8333764938781858,0.9452112165930692,0.2266666666666665,0.4504323200727458,7.12307863196887e-05,0.0680729505585176,0.2646094087808205,0.2219233764997111,0.75,0.75,0.36000000000000004,0.2708333333333335,0.2713420997704028
1358,0.5811682589197239,0.5777361052325257,1.0,0.5766996962140389,0.3653649416049146,0.365224714549531,0.07922346412306058,0.98154761392583,0.5525491064642196,0.3733333333333335,0.23882222911476184,4.3912999723054736e-05,0.090860024210903,0.5766245397483287,0.2524471198987813,0.5,0.5,0.07999999999999999,0.2291666666666667,0.208724692131079
1359,0.7000442015643749,0.6495919007973219,1.0,0.6706263754297384,0.3398749251630043,0.3398694324329968,0.019774375890123895,0.9957781549250226,0.9871946711555584,0.52,0.28763969408452705,5.52492398253478e-05,0.0358942557052063,0.6379081840155563,0.2835764074957244,0.75,0.75,0.5199999999999999,0.5208333333333335,0.5218117303276977
1360,0.6353643906885237,0.6558703449585921,1.0,0.2885739114397134,0.36231020024869764,0.3623961426966151,0.003921997523801699,0.9615116442378496,0.9870217257584456,0.1970666666666667,0.17908560703846488,2.7008882225873e-05,0.0135327317193677,0.3748112704811565,0.3756545548197192,0.75,0.75,0.5199999999999999,0.3333333333333335,0.3339595074097266
1361,0.8097830870359778,0.8233771470852762,0.6438654324554054,0.4567180416884344,0.16385916586405996,0.1638604115046531,0.15158033486688416,0.9742195095890516,0.9650052909162544,0.7200000000000002,0.6492349066586817,0.0,0.21372882993605,0.0456821952322745,0.0925484601628169,0.75,0.75,0.7599999999999998,0.75,0.7514088916718846
1362,0.6691741247191633,0.625322793248195,1.0,0.3350101577876581,0.7841901362494987,0.7839721113912941,0.003876195944348599,0.9975625942185848,0.9585823854957204,0.2933333333333334,0.08985911607940898,9.828582868197906e-05,0.0172926264343891,0.9082269274750728,0.5254202110895165,1.0,1.0,0.16000000000000006,0.2083333333333334,0.208724692131079
1363,0.7991549796239975,0.7479965687696803,0.9689240928257614,0.2695624690820732,0.11359656981483197,0.1136150907088989,0.014680897275272596,0.9981991981508244,0.9771600517875214,0.7333333333333334,0.22275880779095383,3.344631800874844e-05,0.0126070681430887,0.3224123462246916,0.132079623981922,0.25,0.25,0.47999999999999987,0.625,0.6261740763932373
1364,0.7569838951430526,0.6746747213372257,0.9546695804107084,0.6635081920694885,0.21946118344659984,0.2194575690483996,0.020788723517509697,0.9554118028403726,0.958824588562848,0.1866666666666669,0.29155228861215116,5.16325352125866e-05,0.0376739345336591,0.3108664993160797,0.1812945833272259,0.75,0.75,0.27999999999999997,0.2083333333333334,0.208724692131079
1365,0.6073386257742953,0.5599789898961134,0.9504713455291708,0.6608479707585655,0.14696092850728987,0.1469568887915302,0.09077958230926228,0.9710717583990364,0.6056686980352541,0.6933333333333334,0.5088471568563859,3.658892791842129e-05,0.100224028093686,0.1250626283492344,0.160427314777426,0.5,0.5,0.039999999999999994,0.3541666666666667,0.3548319766228345
1366,0.5618507998393752,0.5196691516355688,1.0,0.2960505835200422,0.8302153526126446,0.830186999803741,0.028600121945909992,0.9970710847217452,0.9911130587879065,0.8800000000000003,0.37234042081014246,0.0001300474268605,0.0486968180050509,0.6683719775247428,0.897764781911143,0.75,0.75,0.7599999999999998,0.8333333333333335,0.8348987685243163
1367,0.6620098165176185,0.5864888231746421,1.0,0.4152243053824733,0.14310339496339458,0.1431047561843233,0.015994745256004497,0.9838518011698928,0.9634649925539271,0.8533333333333335,0.3609888404648661,3.472290411059442e-05,0.0397484320957061,0.1319400895700828,0.0662014675825012,1.0,1.0,0.5199999999999999,0.6875,0.6887914840325611
1368,0.8409762472422809,0.7364570849206109,1.0,0.2067277338394424,0.30791419570699263,0.3079035318054952,0.0024145493691296997,0.9908705329620976,0.9914732575857972,0.2266666666666665,0.12720061265286137,0.0,0.0035987284160324,0.7538305903325437,0.3165437305976216,0.25,0.25,0.7599999999999998,0.5,0.5009392611145898
1369,0.5453968696720586,0.5203001519614673,0.5984436594189875,0.2490193760830443,0.36636411744303254,0.3663594734814307,0.011387071543647199,0.9931011657240648,0.9679448088467044,0.4533333333333336,0.19155081525233464,4.5112887044013056e-05,0.0101283150478636,0.4033274063289502,0.4224754515827088,0.25,0.25,0.31999999999999995,0.3958333333333335,0.3965769150490503
1370,0.6671465855593577,0.7002630262256984,1.0,0.3195781022956812,0.31451498275435763,0.3145237508354257,0.16810625950325636,0.990573316375258,0.989164518422804,0.7466666666666666,0.3060233700145125,6.321889199400306e-05,0.1764493739785544,0.5154685617708958,0.3083463786037896,0.5,0.5,0.8399999999999999,0.8125,0.8140262993112084
1371,0.7379353544827144,0.6839236439397749,1.0,0.2883576046305451,0.20721734768254585,0.2072192318856305,0.021548453881366097,0.9932840788737716,0.961307677594016,0.5713333333333335,0.25603983583687084,1.7814595083755458e-05,0.0068384154268609,0.377256010520098,0.222890977932586,0.0,0.0,0.23999999999999994,0.4166666666666667,0.417449384262158
1372,0.8166420492434957,0.7964386301299837,0.9423687754333956,0.3160936925541229,0.15001050442206437,0.1172768555154059,0.009858072773949898,0.9424696730142212,0.979483452469534,0.3733333333333335,0.39921565556430927,2.7417895698143237e-05,0.0152330383549687,0.1306181593891109,0.1180813382809349,0.5,0.5,0.8399999999999999,0.6041666666666667,0.6053016071801294
1373,0.62300498827551,0.6616949016128948,1.0,0.1820512756373693,0.33554667313944825,0.3355369629111387,0.008648594503062998,0.9941569804723932,0.9495411066906314,0.3600000000000003,0.18651390018551206,6.819975421760375e-05,0.0021466460975819,0.4847189392860108,0.4033359263098479,0.0,0.0,0.12000000000000008,0.25,0.2504696305572949
1374,0.8136156528966513,0.7780890937424747,1.0,0.5642145731315686,0.04580592225847709,0.0458062256001647,0.10892107520799277,0.967919525417262,0.7996568495703009,0.7724000000000002,0.37109589349028554,2.2426335522775665e-05,0.038601233085943,0.0225484754785491,0.0476156527414439,0.0,0.0,0.07999999999999999,0.4375,0.438321853475266
1375,0.7500692004848112,0.7087505312151929,0.4690826893957396,0.253291861227007,0.6175176943202808,0.6175311831332221,0.004333996295192399,0.9983485498055726,0.9903472446672036,0.8533333333333335,0.18751764488425124,0.0001040337344633,0.0178836113174219,0.7862804561654426,0.7068298480873686,1.0,1.0,0.47999999999999987,0.6666666666666667,0.6679190148194531
1376,0.7546650335762248,0.7095719084986218,1.0,0.4949427291445039,0.19738854230171415,0.1983003034186559,0.7241635908622389,0.9832849627891987,0.9420682487090986,0.9066666666666668,0.35478333963924635,3.259454320323974e-05,0.4723430420926299,0.2224877044661989,0.2255380877730537,0.5,0.5,0.44,0.6875,0.6887914840325611
1377,0.7337998415634089,0.6744481932182675,1.0,0.2796060109259644,0.4173996090568295,0.4173942787331712,0.0058536163348532995,0.9962149412046156,0.9810043868108966,0.8400000000000003,0.17995365247421968,6.694724156473914e-05,0.0061069704858015,0.58097166197679,0.5023136265257399,0.25,0.25,0.5199999999999999,0.6875,0.6887914840325611
1378,0.666909055388397,0.637443380284249,1.0,0.3788333735978879,0.4846521238498805,0.4846562450042176,0.005008935436830299,0.9756794637821216,0.9555338080112908,0.7200000000000002,0.3835981812108143,0.0,0.0104279460943014,0.2123658567299944,0.1263274038902336,0.5,0.5,0.39999999999999997,0.5625,0.5635566687539135
1379,0.6104247837121322,0.663294929318466,1.0,0.350722534179976,0.22801924139563995,0.2280107299461187,0.017980586189795696,0.9768050548573476,0.9709983913112072,0.7200000000000002,0.4132544343207943,1.962385808714217e-05,0.0336665135668695,0.153259098380001,0.1509816675292536,0.75,0.75,0.7599999999999998,0.75,0.7514088916718846
1380,0.7784142467454528,0.7466973915959532,1.0,0.3055509515064747,0.3063344366658268,0.3063199472786387,0.016221447327973697,0.9765330797876626,0.819201046512454,0.1733333333333333,0.20546200265405626,2.605949766578828e-05,0.0136449524193135,0.3704699480984018,0.3187294961508475,0.25,0.25,0.039999999999999994,0.1041666666666667,0.1043623460655394
1381,0.7045806021287784,0.6947355210988901,1.0,0.764173902883015,0.22660246680227406,0.2265865896218659,0.03975595468826929,0.976105027423368,0.956937539969042,0.2800000000000002,0.27534327030948974,5.079917878114849e-05,0.0650209453254665,0.3309178137700717,0.1694073072555891,0.75,0.75,0.31999999999999995,0.2916666666666667,0.2922145689835107
1382,0.685207206311862,0.5551975567560443,0.9369759332037482,0.371724572337909,0.2741068724527713,0.2740968792394864,0.11094600054945507,0.9860316227002528,0.9809867212112257,0.5714666666666668,0.3484912494323941,5.536391828849647e-05,0.0392817714700663,0.4617894750201182,0.3126872695162646,0.0,0.0,0.7199999999999999,0.6666666666666667,0.6679190148194531
1383,0.5951915943921846,0.5319189227245573,1.0,0.2591180684207632,0.5539851307737113,0.553972902056118,0.003460943250066599,0.9879479266080332,0.9932174659715632,0.2133333333333333,0.18524698628048727,8.114771541718625e-05,0.0043625878215707,0.7067426379565254,0.3959069995305303,0.25,0.25,0.6,0.4166666666666667,0.417449384262158
1384,0.7045084692719226,0.7074821842257821,0.9268501473623888,0.2211129669545402,0.2747149591366658,0.2746379162681739,0.14180091288434038,0.7206177595919678,0.3366924514106699,0.0933333333333334,0.48296733145251497,6.0177403620263686e-05,0.0508490439331857,0.2314684532696275,0.3341285003547933,0.0,0.0,0.0,0.0416666666666667,0.0417449384262158
1385,0.6449873079367173,0.464190920940617,1.0,0.4611323163627112,0.5070560699756096,0.5070099695328677,0.009736391663271898,0.8470412979181905,0.3967340229050204,0.2234666666666664,0.3541870722989042,7.505952436880734e-05,0.0089203387798137,0.0957777242937628,0.0929622641628423,0.25,0.25,0.12000000000000008,0.1458333333333334,0.1461072844917552
1386,0.6028609124055243,0.6113275735169676,1.0,0.3766672785701885,0.4295260847070619,0.4295224259995742,0.07443484571854708,0.9537280933045276,0.9784338893144966,0.2249333333333334,0.36557961313641474,7.790146982773241e-05,0.1456699591415043,0.4930183894439109,0.4087133744220463,1.0,1.0,0.6,0.3958333333333335,0.3965769150490503
1387,0.6869961620841462,0.7634518240690431,1.0,0.1768843939636539,0.34389038644904746,0.3438883860677973,0.011951806877979896,0.9599777350604564,0.9949992616607944,0.08,0.13658175496881436,5.673406472444693e-05,0.003352912821231,0.7707810740477503,0.415620917334575,0.0,0.0,0.8399999999999999,0.4791666666666667,0.4800667919014818
1388,0.5861971089726494,0.6160711731152774,0.8671635533732325,0.586353569094233,0.4645310937513361,0.4645287603593496,0.020637720410153697,0.9707412985466064,0.9948743789944868,0.1200000000000001,0.15883534121316437,0.0,0.0379845632685804,0.70127938254991,0.3823599278934656,0.75,0.75,0.9199999999999999,0.5208333333333335,0.5218117303276977
1389,0.6890955860890979,0.6521722772712164,0.937880090463284,0.2572225758669102,0.4647888287740142,0.4647805756054226,0.008138212936775099,0.9961888161324728,0.9920107871749656,0.6000000000000001,0.14608220998102667,8.533923861374315e-05,0.0251896638272386,0.4326331243916297,0.2168860087746119,1.0,1.0,0.96,0.7916666666666667,0.7722813608849926
1390,0.6991530508046084,0.6546684633990543,1.0,0.2154694759884003,0.32677770100689607,0.3267681728656164,0.016515151583441596,0.9896100793922749,0.9638497270218148,0.2400000000000002,0.18233286167481166,0.0,0.0050240284463698,0.6311456349853688,0.3559417794254825,0.0,0.0,0.23999999999999994,0.25,0.2504696305572949
1391,0.6872869238336673,0.6970149080981114,1.0,0.1720586521823293,0.24386118729707684,0.2438635482601232,0.0048058930209278995,0.9938412702174536,0.9829205556542836,0.2800000000000002,0.14248400543622047,5.020740526898401e-05,0.0007568030100473,0.6494731186409035,0.2920606535114543,0.0,0.0,0.23999999999999994,0.2708333333333335,0.2713420997704028
1392,0.7778715045074219,0.3938291163222228,1.0,0.4393789464422708,0.516921032623015,0.5169091217537607,0.003781900280129299,0.9735371076198484,0.99095219715697,0.2654666666666667,0.18603421753823307,8.860514785703958e-05,0.0174241273821273,0.3961462897817623,0.2176094317960311,1.0,1.0,0.8799999999999999,0.5625,0.5635566687539135
1393,0.7016019964632864,0.6257297565235937,1.0,0.2339337576214761,0.3813607190335392,0.3813940717374428,0.0004284108650781999,0.9992374025174042,0.9933819677058348,0.8533333333333335,0.12545010187770697,0.0,0.0021670620884622,0.6534688484268834,0.4239997975424725,0.25,0.25,0.7199999999999999,0.8125,0.8140262993112084
1394,0.7811559595852493,0.7440846443001277,1.0,0.3959973760108326,0.03628044482344439,0.0362801052678745,0.07755104296242568,0.6364126491327253,0.978930609514105,0.0776000000000001,0.5744654606789998,2.6197984161042016e-05,0.0570389638516049,0.0434680982963095,0.0281432079416324,0.25,0.25,0.8399999999999999,0.4583333333333335,0.4591943226883739
1395,0.7515698529040516,0.7213554246880511,0.9483311815001692,0.1587879060761654,0.17118956978137706,0.1711783801323754,0.004990682129150899,0.9375352931243608,0.9722493521651624,0.3967999999999998,0.26301084116832696,3.5299189877983815e-05,0.0054795611290207,0.0907963897375933,0.0563231433934836,0.25,0.25,0.64,0.5208333333333335,0.5218117303276977
1396,0.6547195275814626,0.6451005494626554,0.9738676367908444,0.1830013201434877,0.5508427935144714,0.5508340731743703,0.0003811519791574999,0.9990978326223664,0.997519463467226,0.6933333333333334,0.18156077486512986,8.028864440205727e-05,0.0020784707319121,0.6119801481177887,0.6679325830363316,0.25,0.25,0.7599999999999998,0.75,0.7514088916718846
1397,0.7409176947648266,0.6901534748794267,1.0,0.4499377540738791,0.23087772820701993,0.2309123695004823,0.10184594501617397,0.9738231345375974,0.9692815159690245,0.8133333333333335,0.406300419950226,4.251745212101688e-05,0.1961175820220047,0.187003002204967,0.0960972665707716,1.0,1.0,0.68,0.75,0.7514088916718846
1398,0.741868175675689,0.7341278865290335,1.0,0.3092914246195146,0.6002412706228882,0.6002217674774245,0.003864055660814299,0.9713877302092246,0.9866977145138608,0.2400000000000002,0.19124915647744814,5.088299586976316e-05,0.0130841826006167,0.4826726712283958,0.4036013336393944,0.75,0.75,0.7999999999999998,0.5208333333333335,0.5218117303276977
1399,0.7672948647623142,0.7558380463374481,0.9436409028314108,0.3375523566213809,0.5233931547012597,0.5233944981219257,0.006884079878939198,0.9888382195605416,0.9754017345718324,0.3066666666666666,0.17842465236328997,6.666469293902257e-05,0.012202114931815,0.545250633166751,0.3149999493509402,0.5,0.5,0.39999999999999997,0.3541666666666667,0.3548319766228345
1400,0.7579657592280132,0.6954880772545196,0.4384862172950861,0.6191483537563585,0.22409187393471625,0.2240828929169164,0.06283830054267839,0.8721802459219763,0.8695268699717431,0.0513333333333334,0.24107953523919004,3.710747544345565e-05,0.0218342161135056,0.3664967796735657,0.2190571039741912,0.0,0.0,0.07999999999999999,0.0625,0.0626174076393235
1401,0.375431169783268,0.3269993341053598,0.939582745440294,0.5456246386201009,0.6125206457426674,0.6322293220424774,0.03315173041685909,0.9857289965129992,0.9465596122337558,0.2933333333333334,0.10287952869757457,0.0001110100812142,0.0261340989031661,0.8873948472324049,0.5422479748552054,0.25,0.25,0.16000000000000006,0.2291666666666667,0.2295971613441869
1402,0.8044822926981464,0.7426499066880452,0.954444144164556,0.7822209578224708,0.07852441561885698,0.0785254263776337,0.5834793913424856,0.9542725244582756,0.4738940871886381,0.6133333333333333,0.7645371626263298,3.2074160552308046e-05,0.2116452957906247,0.0368649897668558,0.0956888793838005,0.0,0.0,0.039999999999999994,0.3333333333333335,0.3339595074097266
1403,0.7584056406712584,0.7407647014721852,1.0,0.6528034398773475,0.4440616417533851,0.443798547179862,0.012538560603932297,0.9955125737457696,0.9892713582828848,0.8237333333333337,0.18268592524200408,7.313159332661972e-05,0.0255075847670978,0.4420121854284179,0.4356925071312886,0.75,0.75,0.7999999999999998,0.8125,0.8140262993112084
1404,0.7838880914943733,0.7248896039193526,0.906083588420748,0.7265469862413214,0.4995432717998218,0.4996685399947251,0.006078091378707598,0.996275719879467,0.975820986754897,0.5333333333333337,0.16780093810676516,7.621885470824791e-05,0.0214237984148793,0.4067534489922154,0.2329223740597957,1.0,1.0,0.39999999999999997,0.4583333333333335,0.4591943226883739
1405,0.6211446994706953,0.3802306756435039,1.0,0.3701742555911274,0.5146306381572822,0.5144675866928649,0.020131537466773496,0.9937023007795752,0.9429749578487528,0.7600000000000002,0.30986786283430273,7.940900809939972e-05,0.0367868169762481,0.3935697826647998,0.5153366607006321,0.75,0.75,0.20000000000000004,0.4791666666666667,0.4800667919014818
1406,0.7125727904432452,0.1335721840997424,0.1937708927844887,0.4378664313616296,0.16510738357800897,0.1651238245929554,0.017927304763523798,0.6313750135671734,0.8807134906886542,0.0533333333333334,0.4628918803078407,0.0,0.0055224235563958,0.1178862355548495,0.2019830775804544,0.0,0.0,0.12000000000000008,0.0833333333333334,0.0834898768524314
1407,0.8101188185576554,0.7879692221167789,0.4857636262405997,0.3415025081142735,0.15927424082783107,0.1592747988612826,0.021217565006182597,0.9681148588969792,0.9573395878523918,0.7450666666666668,0.34720390779220794,3.627436668935301e-05,0.0385853946675798,0.1334805955125301,0.1504468340016164,0.75,0.75,0.47999999999999987,0.6041666666666667,0.6053016071801294
