index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1620,0.8511278558701433,0.7886731064101742,0.4854784182658368,0.384828424349771,0.0708795775497554,0.0708943467174244,0.0081925703815852,0.18652014244578757,0.9473904180328478,0.0293333333333332,0.3761728169175841,5.531347366883507e-05,0.0080364515609215,0.0821042449819903,0.0803916644345934,0.25,0.25,0.31999999999999995,0.1666666666666667,0.1698513800424628
1621,0.8301169575868154,0.8303166351846185,0.5829144513732292,0.4939245052083798,0.085985029379597,0.0859913865756318,0.3189434923517069,0.9701668854968277,0.9717854658045332,0.3333333333333335,0.3996186737054157,0.0,0.2078101174324997,0.1987878463619247,0.1033834006057823,0.25,0.25,0.64,0.5,0.5095541401273884
1622,0.8818791059916874,0.9110700488696448,1.0,0.4512097735809712,0.6631250619264952,0.6437881953763088,0.004511009803117,0.9983382647655983,0.9638058863933612,0.6933333333333334,0.1399863338056106,0.0001933725211464,0.0192285221714084,0.6942355101468625,0.3994083829055185,1.0,1.0,0.20000000000000004,0.4375,0.4458598726114648
1623,0.8340020797439579,0.844543251766197,0.6799523723732689,0.4805085583218513,0.3456176029255691,0.3456287440598948,0.0154071039592571,0.9448666994775525,0.936178309116844,0.4533333333333336,0.4979960351768512,1.3739969531168184e-05,0.0389772538678926,0.1000321751175091,0.067692937806602,1.0,1.0,0.27999999999999997,0.3541666666666667,0.3609341825902334
1624,0.8589804841460488,0.8534642965628243,1.0,0.3488796447100437,0.3174567519482954,0.3174666226350199,0.1114795511238886,0.8067346791070313,0.9792647759251292,0.0,0.2747163179975949,0.0,0.0399748376166922,0.5842861040544418,0.3866008238217198,0.0,0.0,0.6,0.3125,0.3184713375796177
1625,0.8901615693022494,0.9503431379892388,0.6084335378960058,0.4449574602450576,0.5391880915863538,0.5392009258417207,0.0056240939333879,0.6743729497732952,0.9763733357333192,0.1333333333333333,0.5015946649108756,0.0,0.0158006899531164,0.1875250880147073,0.139135955843286,0.75,0.75,0.8399999999999999,0.4791666666666667,0.4883227176220805
1626,0.7186432100662962,0.8153436751492606,0.5822646938851492,0.2237363199864699,0.3101173257356791,0.3101235024513651,0.0104995447402784,0.9979631962027131,0.9674488527235444,0.7280000000000002,0.1659070157513761,4.094900608121542e-05,0.0029495961809235,0.6730036171557203,0.3718624268814878,0.0,0.0,0.23999999999999994,0.5,0.5095541401273884
1627,0.4237931415228784,0.4259681221430521,0.0273286682042566,0.128236207793182,0.3266613326688412,0.3266344216417522,0.0114777157896493,0.9977245481504137,0.9892347857472412,0.770666666666667,0.0503655078961664,0.0,0.0250102847504263,0.7817524793446797,0.3722253397803229,0.75,0.75,0.64,0.7083333333333335,0.7218683651804672
1628,0.7416277422557185,0.6018143930445878,0.2781837876927006,0.2182388488600253,0.3329374206945587,0.3328451689964979,0.0177564875819701,0.9436759879498027,0.9810458036257614,0.4133333333333335,0.5654210763153006,0.0001401911769485,0.0337651045469057,0.1461383796298612,0.2818211545111179,0.75,0.75,0.8399999999999999,0.625,0.6369426751592357
1629,0.8720074995136412,0.8422244684744571,1.0,0.4831395349768383,0.1942590409665801,0.1942625259837993,0.0621310279259354,0.9510732518601,0.911705857583291,0.4479999999999999,0.6467810396484016,0.0,0.0731588259326994,0.1069335287645274,0.1694594602979069,0.5,0.5,0.23999999999999994,0.3333333333333335,0.3397027600849256
1630,0.7606616999914454,0.7709661440441948,1.0,0.4927176866112326,0.1631017377610262,0.163108723484726,0.8773582386835975,0.9464442341010315,0.9758887455717388,0.3600000000000003,0.4535343276057002,2.550082941804549e-05,0.6182491651609324,0.1789105136799593,0.0654363638983221,0.75,0.75,0.9199999999999999,0.6458333333333335,0.6581740976645436
1631,0.7993337966740011,0.7943029034625919,1.0,0.26078036558195,0.5482275013030038,0.5482202313589489,0.0104563668796729,0.9894757768771258,0.989095502845414,0.1466666666666669,0.1253923548961728,0.0,0.0165528976729112,0.5925978897716125,0.6508778895142578,0.5,0.5,0.7599999999999998,0.4583333333333335,0.4670912951167727
1632,0.8725140530446768,0.9052928098034954,0.8425235060151179,0.2565472911927546,0.3575219041605463,0.3575357006756893,0.0144158863485083,0.9982004040879077,0.9868987754125732,0.8400000000000003,0.1797406832259586,0.0001013518918246,0.0044259007679687,0.7987927593472322,0.4548700632021993,0.0,0.0,0.5599999999999999,0.7291666666666667,0.743099787685775
1633,0.935423115040309,0.9234518640953692,0.7409520729923256,0.5411001412786574,0.0457494288694373,0.0457531173577933,0.0737046796946405,0.2098364736944706,0.8507319331509926,0.0266666666666668,0.5623755582411453,1.1392644887686014e-05,0.0835958894827683,0.0610732579521243,0.0422454929511514,0.5,0.5,0.12000000000000008,0.0625,0.0636942675159235
1634,0.915475432816974,0.8294230513067584,1.0,0.2890944760381249,0.1126077849807516,0.1126082056392961,0.0292137771416859,0.9768461183522374,0.9355602466705903,0.2133333333333333,0.2133068915699228,0.0,0.0234180302570521,0.287608956666761,0.1432981247168629,0.25,0.25,0.16000000000000006,0.1875,0.1910828025477706
1635,0.6809322750340538,0.6464113195817747,0.5885447780256772,0.270405044197429,0.1112213400518131,0.1112259799931505,0.0065399064901145,0.9485117919767517,0.9785167552075738,0.5333333333333337,0.4832644709799665,0.0,0.0015010366068974,0.0837113645360455,0.1416779993598792,0.0,0.0,0.68,0.625,0.6369426751592357
1636,0.7479818202686459,0.8249864144645813,0.8369523599918383,0.3911054025913207,0.4447404611541296,0.4448491070956065,0.043695415013571,0.8110176186151079,0.8812415434239629,0.2266666666666665,0.5190944050602329,0.0001077264591908,0.0719385589706414,0.2852389735186266,0.1562021049906454,0.75,0.75,0.27999999999999997,0.2291666666666667,0.2335456475583863
1637,0.7163627513333718,0.8413241554831303,0.1661659052400872,0.3369679367438065,0.1134890965729318,0.1134886987485918,0.0524810474957881,0.9708426454820377,0.9445537360799534,0.6933333333333334,0.5249145570386267,0.0,0.0183017084408875,0.0711000370599413,0.1445419685124862,0.0,0.0,0.31999999999999995,0.5208333333333335,0.5307855626326963
1638,0.9003516615719945,0.9169591464854152,1.0,0.2607021265793356,0.6063906856150665,0.6063966055043359,0.0083366079757347,0.9642823050356925,0.9814703178206496,0.1200000000000001,0.1650562264106684,0.0,0.0201402525381899,0.7548190577962108,0.7211760642455538,0.75,0.75,0.5199999999999999,0.3125,0.3184713375796177
1639,0.7032052720761945,0.7089594775959875,0.6515290780203826,0.3740537044686247,0.293683255563593,0.2936351109636764,0.0309918357421008,0.9924436272033689,0.8860110052848622,0.7733333333333334,0.2652751312382709,5.805115440605978e-05,0.0249049837083997,0.3783571559023996,0.3275465381607257,0.25,0.25,0.12000000000000008,0.4583333333333335,0.4670912951167727
1640,0.8916545204293175,0.8949333195050637,1.0,0.1822264049346458,0.2886261547116452,0.2886246365410874,0.0037207328841666,0.9883554327479045,0.9914589182291618,0.1640000000000001,0.1529025978638583,0.0,0.0004965926411861,0.6142363807217046,0.3581092951863515,0.0,0.0,0.44,0.3125,0.3184713375796177
1641,0.88975432250322,0.8306487322348504,0.6314471583833635,0.4772216393225221,0.3068110460139756,0.3068084832039065,0.0109494887198517,0.9974743366908633,0.9719561552257456,0.8933333333333335,0.2256591232432477,0.0001146092602015,0.0305013902440213,0.4957956340623803,0.2191553843326089,1.0,1.0,0.39999999999999997,0.6458333333333335,0.6581740976645436
1642,0.8194751010378926,0.7312425467846737,0.4972791291770349,0.3399020995440365,0.2015285133393114,0.2014884326891701,0.0114194930158209,0.9622737796075169,0.9727906305970836,0.5466666666666669,0.5405820112847225,0.0,0.0174727288010495,0.1099167553769463,0.221835655613811,0.5,0.5,0.5599999999999999,0.5625,0.573248407643312
1643,0.8117413785726041,0.8125492337183753,0.6034188494770689,0.3077781420567236,0.3094515274035074,0.3094577182595918,0.0100201886337922,0.9971832809313055,0.9891774378999294,0.4933333333333336,0.1629969896575735,0.0001134392239696,0.0094112894582616,0.6234371347218453,0.3429534527208527,0.25,0.25,0.5599999999999999,0.5416666666666667,0.5520169851380041
1644,0.6187979949733681,0.8606386800371317,1.0,0.3303060097964527,0.1896256722321622,0.1896251296785121,0.0157284899220866,0.8935807441412748,0.9601965258655644,0.0666666666666666,0.1444599610985262,1.7173549672516853e-05,0.0222312066218505,0.3271981291621278,0.2271534576202638,0.5,0.5,0.27999999999999997,0.1666666666666667,0.1698513800424628
1645,0.8382318495698994,0.8526492988682268,1.0,0.2391637379760585,0.4752116868072385,0.475220397365329,0.0094712868518053,0.9941143926850565,0.9680996877191728,0.3733333333333335,0.1977873363825797,1.7928283913263235e-05,0.0088449012456024,0.6943661044278024,0.5544056110820132,0.25,0.25,0.23999999999999994,0.3125,0.3184713375796177
1646,0.7210496727088473,0.6509302698852166,0.6034820586534738,0.3731109124749814,0.0799237042615292,0.0799553383040228,0.0785090690070328,0.9557473093372096,0.957140770095263,0.6533333333333333,0.4320154806759938,0.0,0.0279585351593798,0.1795811612878796,0.1019086466674767,0.0,0.0,0.39999999999999997,0.5416666666666667,0.5520169851380041
1647,0.844715682264726,0.8534643014034435,1.0,0.4772591972470126,0.0296228743570999,0.0296274998049402,0.0815638389875243,0.9730458043669953,0.9543316437799164,0.7333333333333334,0.555752280410644,5.227479373202688e-05,0.0613765669887886,0.0526183816419933,0.0303597224422599,0.25,0.25,0.44,0.6041666666666667,0.6157112526539279
1648,0.7572756315201666,0.7769491363721008,0.8760762869585663,0.4219133912659654,0.3183954584021878,0.3183389549819809,0.0208607344627957,0.9948211975561785,0.9464885281259948,0.8266666666666667,0.2622442038174819,5.563956084486279e-05,0.0276723429930472,0.39343635663209,0.3511445734327167,0.5,0.5,0.20000000000000004,0.5208333333333335,0.5307855626326963
1649,0.7484240709069461,0.761790376061289,0.6206395914309817,0.5290083314527676,0.3982562923332503,0.3983835197720606,0.0353433875347198,0.9896676953716197,0.9461444283605118,0.5733333333333333,0.2864154817547016,0.0,0.0596264910980147,0.4508126187999592,0.2533447857673598,0.75,0.75,0.20000000000000004,0.375,0.3821656050955413
1650,1.0,0.8597577286770091,1.0,0.3250331654891845,0.1113154623596873,0.1113203539488064,0.0121485647785327,0.9484947900709625,0.9704213313188248,0.52,0.4181562167020956,7.616170918273093e-06,0.0110261056033855,0.0794901952024835,0.1039587530475349,0.25,0.25,0.6,0.5625,0.573248407643312
1651,0.8443473467030279,0.9580485337067736,1.0,0.4221760564948056,0.3196300984432287,0.3197000484258128,0.0304686662234774,0.9928274858428718,0.974245485708769,0.48,0.4380362512134305,0.0001321606719362,0.0522543655783155,0.3688836895469177,0.3892519311642818,0.75,0.75,0.6,0.5416666666666667,0.5520169851380041
1652,0.8761980805105803,0.8842299379731733,1.0,0.3550292142994316,0.2396201732701539,0.2396272005078041,0.0036222875969092,0.9929318145233141,0.9798069522538206,0.2266666666666665,0.1037412746600621,0.0,0.0089712722833078,0.6274332419992017,0.3030312536243527,0.5,0.5,0.23999999999999994,0.2291666666666667,0.2335456475583863
1653,0.8639506658542709,0.8817957548570108,0.8686381551776765,0.2774529609018001,0.1251799833463151,0.1251737026969206,0.0119534640035656,0.8999628060908219,0.9758827464110365,0.2493333333333334,0.584792183603533,0.0,0.0033993994276179,0.1038837453711864,0.1593726735648845,0.0,0.0,0.68,0.4791666666666667,0.4883227176220805
1654,0.8947900306940887,0.8678819782642482,1.0,0.334324147150828,0.3836776763040432,0.3837012823598696,0.0106590864637089,0.9839501553571299,0.90464477182946,0.2800000000000002,0.1758570403209285,0.0001557270260816,0.0097204553928898,0.5266231927206194,0.4887814683964251,0.25,0.25,0.07999999999999999,0.1666666666666667,0.1698513800424628
1655,0.7043595015222106,0.7003041993480714,0.7865033647016284,0.3137401622662494,0.3282711886575405,0.3282648955467047,0.0031804593968729,0.9890527385492183,0.9915177740120384,0.2133333333333333,0.1445032794039178,4.632604637186477e-05,0.0043726178921697,0.4350048962453562,0.2384686971200913,0.25,0.25,0.9199999999999999,0.5833333333333335,0.59447983014862
1656,0.6767004572252635,0.7589824492596635,1.0,0.3858329586883657,0.4829582852912755,0.4829600171754769,0.0182663865214662,0.9858021722223889,0.9912976872786315,0.2800000000000002,0.1646579710532545,0.0,0.0348064856408512,0.6377671561381819,0.383038238391797,0.75,0.75,0.7999999999999998,0.5416666666666667,0.5520169851380041
1657,0.8117413789689977,0.8218345377929552,0.8771599371306376,0.4434022098153836,0.4025292741382189,0.4025206284327365,0.0113720819351333,0.9923094925039813,0.9768691318042376,0.5733333333333333,0.1978887396992657,9.677283301083452e-05,0.0315095777410913,0.4284957205395737,0.2627157061250623,1.0,1.0,0.39999999999999997,0.4791666666666667,0.4883227176220805
1658,0.4833347142348241,0.5730057217173696,1.0,0.3210223154932929,0.4710870271407822,0.4710749566994474,0.0046667551679912,0.998627010861405,0.9876932843985582,0.6400000000000001,0.1212217808772238,5.6466721765161816e-05,0.0148758530665488,0.6225155889721803,0.4364021267269025,0.75,0.75,0.39999999999999997,0.5208333333333335,0.5307855626326963
1659,0.35920781370954424,0.68407983994315,1.0,0.3878992851822058,0.6606496103157475,0.6604799298186911,0.0023888376321154,0.9997648506623237,0.7286462636063646,0.7333333333333334,0.1423618187235568,7.018577034417275e-05,0.0154140785495729,0.595110436455547,0.7755991764001031,1.0,1.0,0.0,0.3541666666666667,0.3609341825902334
1660,0.5622818604977532,0.5522941591563604,0.5853338099334572,0.3204790469224203,0.7745807456111831,0.7745355633941078,0.0058014280658571,0.9441717531360477,0.9890387320699148,0.1733333333333333,0.1511247298188443,0.0,0.0214517012645026,0.4988402451236268,0.2741389747657645,1.0,1.0,0.7599999999999998,0.4583333333333335,0.4670912951167727
1661,0.4699309307043287,0.6554102369804979,0.6404418627473268,0.4348336376139174,0.3336880573670367,0.3337216120616674,0.0224101268542359,0.9925970793274973,0.9675338736962616,0.52,0.2414091488684423,0.0,0.0407851453832841,0.4115276819026808,0.2211500509569949,0.75,0.75,0.36000000000000004,0.4375,0.4458598726114648
1662,0.6691413452841249,0.6778614434491754,1.0,0.3663142094361209,0.1621386008501734,0.1621359528806064,0.0578777485519368,0.6127306029970946,0.9613376241330354,0.0533333333333334,0.6019042633921268,0.0,0.0445825618968942,0.0851996653908422,0.1960160687107325,0.25,0.25,0.5599999999999999,0.3125,0.3184713375796177
1663,0.9174841303604254,0.8282298884691552,1.0,0.4168255337509601,0.5724649852626327,0.598247586406299,0.0058318024099399,0.6940030201248415,0.9900464228637756,0.0533333333333334,0.1901238831904269,0.0,0.0217881719531641,0.3852836251898888,0.2080902886149253,1.0,1.0,0.9199999999999999,0.4791666666666667,0.4883227176220805
1664,0.9341636056467589,0.8785855188702427,0.6706034035537002,0.2828545752358895,0.459078884075141,0.4590679460476062,0.0142785500960445,0.9929397421331753,0.9928126916602728,0.3333333333333335,0.1512064428873148,0.0,0.0124185451729747,0.7649132866978785,0.5613666398232126,0.25,0.25,0.7599999999999998,0.5625,0.573248407643312
1665,0.8359250170795939,0.8555784313563743,1.0,0.3623783952083457,0.3857499099580007,0.3857597748245187,0.0096781005848948,0.9976095446282073,0.9888547879154644,0.706666666666667,0.2615020131188029,0.0,0.0156974181166465,0.5254895714764402,0.4500834888349793,0.5,0.5,0.7599999999999998,0.75,0.7643312101910829
1666,0.3922779046540662,0.4190062369351532,1.0,0.2063453192495652,0.3437492104006016,0.3437549427285253,0.0080379722273157,0.9864086667270673,0.9858978396672384,0.3200000000000003,0.2378437651655302,0.0,0.0019935442615951,0.4106066197262978,0.4377839688629691,0.0,0.0,0.5599999999999999,0.4583333333333335,0.4670912951167727
1667,0.6803996972003031,0.6470089657889047,1.0,0.4099219227607271,0.3973516833337904,0.397357397443093,0.0186388781665401,0.9240808836233726,0.9704455648911968,0.0933333333333334,0.2675272111232913,3.0968760431375846e-05,0.015532411946015,0.4679507799332303,0.4879519666854905,0.25,0.25,0.39999999999999997,0.25,0.2547770700636942
1668,0.8899446730149042,0.848837234905637,1.0,0.5694372349423551,0.6122951193939321,0.6122847620787433,0.0062462767002917,0.9983027511803755,0.991570642926952,0.7733333333333334,0.1506419398321555,3.858404939958294e-05,0.0222992327804172,0.5678553568190872,0.3187392320729051,1.0,1.0,0.5199999999999999,0.6458333333333335,0.6581740976645436
1669,0.8570392140650914,0.8387663072139775,1.0,0.5168369212496007,0.0765166195463545,0.0765195009674011,0.0879277900338136,0.9761283562966261,0.7994713007372134,0.9386666666666668,0.5325642826137809,0.1466192403902595,0.0651646952532991,0.0458570248984447,0.0466801434754367,0.25,0.25,0.07999999999999999,0.5208333333333335,0.5307855626326963
1670,0.8127637292793338,0.8593149571244367,0.6080954810843837,0.4330020281279223,0.1906349896330004,0.1864118120994433,0.0225693074942812,0.9809306841394116,0.9774091305413126,0.2533333333333334,0.3131271600019513,0.0,0.0522249055549485,0.3052053562048024,0.1393709760424947,1.0,1.0,0.47999999999999987,0.3541666666666667,0.3609341825902334
1671,0.6620965795890345,0.7163097819857298,0.6503154037642589,0.3340478681753689,0.3758211049948728,0.3478536429251394,0.0065028060911037,0.9971695161115672,0.9886599355457744,0.6133333333333333,0.1475038161584613,0.0001348793194421,0.0229195603913506,0.6056196517411457,0.3417507586339978,1.0,1.0,0.5199999999999999,0.5625,0.573248407643312
1672,0.6321716544272241,0.7888722590006849,1.0,0.3274253410123409,0.5593728836882619,0.5593439509780684,0.0516671105031545,0.9179078760689672,0.9755758893952304,0.0666666666666666,0.2167076837032591,0.0,0.0619843845518696,0.7649923581954179,0.6508817284108538,0.5,0.5,0.36000000000000004,0.2083333333333334,0.2123142250530785
1673,0.4146044020423335,0.51320850577615,0.8853015258454744,0.2881567291388158,0.4394262057756019,0.4394362627670671,0.0114920560613279,0.9904505968888531,0.995307288470256,0.2533333333333334,0.1533323640919005,0.0,0.0322259529988696,0.5964030401994449,0.5548809762120013,1.0,1.0,0.7999999999999998,0.5208333333333335,0.5307855626326963
1674,0.8209291676048075,0.839532430666257,1.0,0.474596588651357,0.16911255289857,0.1691022135868976,0.1244297469519903,0.9856037007728969,0.9716723300004072,0.5333333333333337,0.3495050994897533,9.046768867688842e-05,0.0917313698880662,0.5008165697379752,0.2005843613286283,0.25,0.25,0.36000000000000004,0.4583333333333335,0.4670912951167727
1675,0.660382692215563,0.7188036203627246,0.5563942019050423,0.436423242733583,0.3295066237822692,0.3295146203230127,0.0322077625416549,0.9873493483259644,0.9332906919219112,0.3333333333333335,0.2616159852375257,0.0,0.0256558940943764,0.42836437163512,0.242056545789133,0.25,0.25,0.16000000000000006,0.25,0.2547770700636942
1676,0.9027906148935826,0.9364460411437006,0.836810406326914,0.4486471859825176,0.4771005468725687,0.4771122930591448,0.0039882744968906,0.998793783437052,0.8341752517593761,0.9733333333333336,0.2302313817686266,8.474627420372345e-05,0.0182166290967355,0.4519273902833645,0.2663688022828049,1.0,1.0,0.039999999999999994,0.5,0.5095541401273884
1677,0.768163320397913,0.6956130736272397,0.4223707739539156,0.2619673241252087,0.3232419688592721,0.3232505647361148,0.0279291448971888,0.9966887877691609,0.9806040262647624,0.7600000000000002,0.1695840939211461,0.0001226088212404,0.0094196274397867,0.5923317259519075,0.4084981636446113,0.0,0.0,0.39999999999999997,0.6041666666666667,0.6157112526539279
1678,0.8557344825478929,0.8901243918046797,0.819488844534423,0.3625854843186458,0.3089467579088037,0.3089410281202784,0.0514897531164623,0.9633336090762185,0.9904360712643748,0.1066666666666666,0.2345089486055136,0.0,0.0613211833451574,0.545785453417309,0.3623071793132288,0.5,0.5,0.8399999999999999,0.4791666666666667,0.4883227176220805
1679,0.21970489359834763,0.3466951906246366,0.2067843080006264,0.2798718834330156,0.4660596823243512,0.466055787578853,0.0606954420531886,0.9957960241861841,0.9857001870032088,0.8933333333333335,0.2303231439746161,0.0,0.1217454271841395,0.8228808379834207,0.4788351362503625,1.0,1.0,0.7199999999999999,0.8125,0.8280254777070064
1680,0.8633127542657998,0.8229338387076606,0.2412173936577263,0.3338189970704821,0.3249205384322281,0.3249330251386142,0.0033194592595274,0.9975797174575805,0.9324676499480732,0.7546666666666666,0.2484019120916336,0.0,0.0086284329314516,0.5780955089856427,0.3856705231746133,0.5,0.5,0.12000000000000008,0.4375,0.4458598726114648
1681,0.871697657786194,0.850634655799412,0.7613531624501385,0.3300945963195802,0.013916422182799,0.0139186974140018,0.0297746454701539,0.9197996850019442,0.9751025831025936,0.2933333333333334,0.3719640676967224,0.0,0.023870697409764,0.0502123485330499,0.0145563555851704,0.25,0.25,0.8399999999999999,0.5833333333333335,0.59447983014862
1682,0.8492021605351728,0.863053428851817,1.0,0.5801143362521746,0.6588731699501567,0.6588760793691842,0.015881841443144,0.9968471687374709,0.9856310234226342,0.8933333333333335,0.2586443086094631,0.0,0.0397526730310561,0.3747682255155788,0.2277211482502066,1.0,1.0,0.9199999999999999,0.9166666666666664,0.934182590233546
1683,0.8721634408296842,0.8312254753425401,0.5680488289830689,0.1588362264680389,0.3013246057483272,0.301300949111676,0.0040789178508501,0.8781578823906714,0.9936031366345688,0.0026666666666665,0.1452420840385839,0.0,0.0006155442310105,0.648892028858642,0.3825560762822172,0.0,0.0,0.47999999999999987,0.25,0.2547770700636942
1684,0.7940162628759154,0.6216383685946738,1.0,0.4974228376845806,0.5931066516217869,0.5930982034816757,0.0040062091135736,0.9400962516477804,0.9561786498030056,0.4933333333333336,0.4099945061696032,0.0,0.0139568514009822,0.1370423062256285,0.1022438917472871,0.75,0.75,0.44,0.4583333333333335,0.4670912951167727
1685,0.7824870081296259,0.7548095541840913,1.0,0.3148657788688709,0.1458291899436501,0.1458318121609543,0.0105061446982029,0.9954882306423621,0.967317488058656,0.6453333333333338,0.2199936199768168,0.0,0.0232537654176872,0.3703054986454167,0.1685164129618986,0.75,0.75,0.31999999999999995,0.4791666666666667,0.4883227176220805
1686,0.8379480446891087,0.8198448796744533,0.8924599240166273,0.4649102477717912,0.0927105158447972,0.0926470333423906,0.0724527205219549,0.8456805004374591,0.9739412666860954,0.2400000000000002,0.5189954294257789,4.8581203761309374e-05,0.1134142221479892,0.2090407230490274,0.1163721111007705,0.75,0.75,0.8799999999999999,0.5625,0.573248407643312
1687,0.8301169574680901,0.8395324386279515,0.8263106512326441,0.3512384265135564,0.5504287919182986,0.5580027492014895,0.0140866248705385,0.9985301647121129,0.737767314433615,0.9066666666666668,0.1307103481326759,0.000164344038303,0.0204688149619422,0.6252424625262425,0.3909047747153916,0.5,0.5,0.0,0.4583333333333335,0.4670912951167727
1688,0.8204261269680874,0.8501630555711579,1.0,0.4187066332099496,0.1993965301498613,0.199397317861762,0.1163083958691419,0.9940420083139649,0.9710291114032276,0.6933333333333334,0.2662267232679708,0.0,0.0816277018728911,0.4432108588193867,0.2160285039223784,0.25,0.25,0.31999999999999995,0.5208333333333335,0.5307855626326963
1689,0.5691930932933286,0.785063146733072,0.1627503758666328,0.2503039469134354,0.2927388195912215,0.2927353821130281,0.0094387729302563,0.9773352149962449,0.8693444980024516,0.666666666666667,0.3957409626028429,0.0,0.021549882572845,0.1259105293604283,0.126259338138574,0.75,0.75,0.12000000000000008,0.375,0.3821656050955413
1690,0.712972737723584,0.681899420779126,1.0,0.3257545338981487,0.627441315048656,0.6274339302369396,0.0452548468862261,0.9976395637943787,0.9871833415074,0.9373333333333336,0.3021277309977243,7.017003608819293e-05,0.0352826919622454,0.7153246893755887,0.788976701428937,0.25,0.25,0.8799999999999999,0.9375,0.9554140127388536
1691,0.7734485015049293,0.7577372185142828,0.5100008213336779,0.3917958597873792,0.4533879214910443,0.4533820327016995,0.0720221058697191,0.9647965892756433,0.9547474108706472,0.1733333333333333,0.4005861601854665,5.392229387814737e-05,0.0548402549649943,0.4327348850594545,0.5601485288211181,0.25,0.25,0.23999999999999994,0.2083333333333334,0.2123142250530785
1692,0.7789324644075529,0.8236245716297539,0.6424731887342676,0.4500394718571021,0.2107505739279195,0.2107544626247948,0.0233611220640505,0.6786598130415472,0.9435397896321672,0.1200000000000001,0.443107445314342,9.518580386933487e-06,0.053665822964536,0.0860456319457744,0.1139192264776602,1.0,1.0,0.31999999999999995,0.1875,0.1910828025477706
1693,0.9197758581805193,0.8134332336800247,1.0,0.7134822057921211,0.5038006542867075,0.4959124855433702,0.0030422184510153,0.9978601611601229,0.9969830597063148,0.6133333333333333,0.1849878689705071,1.784469106876748e-05,0.0164026161277931,0.5962190980661424,0.4257366687318623,1.0,1.0,0.5199999999999999,0.5625,0.573248407643312
1694,0.3974523152522852,0.5740748672236029,0.3783939174424262,0.3475491011804079,0.2571964636969907,0.2571974901178925,0.1537424955818463,0.9907848533198269,0.989559099582186,0.7333333333333334,0.2999225881388903,9.841574392215856e-05,0.1136266986581789,0.6075651127780507,0.2821246191821364,0.25,0.25,0.9199999999999999,0.8541666666666667,0.8704883227176221
1695,0.8320055590251326,0.8113555942803008,0.6277417587042874,0.2667286919639977,0.1535036019414153,0.1535094392161708,0.0122473071072433,0.9893106630684293,0.9918325852979047,0.4826666666666668,0.2588342154720573,8.918214260703897e-05,0.0035446539650545,0.3660620927401776,0.1953863585195275,0.0,0.0,0.64,0.5833333333333335,0.59447983014862
1696,0.8468084680139428,0.8489456878691568,0.4774883591815843,0.3953217400802638,0.492422615648351,0.4924544478940156,0.0045377650326009,0.9979868858519767,0.97314914140175,0.6800000000000002,0.1670591223471671,0.0,0.0144021348964906,0.682483006370022,0.3550941519835113,0.75,0.75,0.31999999999999995,0.5,0.5095541401273884
1697,0.8396482157395978,0.8138083456062488,0.46572609004726,0.3637434535896968,0.3311886980623617,0.3311919293412871,0.0357992229247377,0.9941566912957861,0.8767503527522393,0.3733333333333335,0.2401560162849076,0.0,0.0283638300368035,0.6682730721731287,0.4018150519973955,0.25,0.25,0.039999999999999994,0.2083333333333334,0.2123142250530785
1698,0.7572756327289292,0.7049407828826326,0.0587042226083454,0.1630202913694134,0.4251545873991713,0.4252451924477234,0.0200859867854458,0.9893622859218861,0.9544725303327848,0.2666666666666666,0.0429561667626822,0.0,0.0267906695773671,0.796723029492445,0.5032987103542026,0.5,0.5,0.16000000000000006,0.2083333333333334,0.2123142250530785
1699,0.710909559963589,0.7288819967831135,0.3434960699044694,0.3200517354403782,0.4500924096967617,0.4500856673664365,0.0033451054846099,0.9970656148006097,0.9960994720247348,0.4399999999999999,0.1500674992120461,0.0001472209687001,0.0128197529522252,0.6535026053890745,0.3536088437719901,0.75,0.75,0.9199999999999999,0.6875,0.7006369426751593
1700,0.4874815536346185,0.5680300313623416,0.9347856976824744,0.355584334837947,0.5277326889850387,0.5277169089958277,0.0110775747561069,0.9937587065555062,0.9355996539057204,0.3866666666666667,0.2346176346718749,0.0,0.0172226569610761,0.4654031233563224,0.6188625525389883,0.5,0.5,0.20000000000000004,0.2916666666666667,0.2972399150743099
1701,0.6890866514247541,0.7198620912322917,0.8385125990972944,0.416470695449437,0.1896546024951413,0.1896645837945254,0.0210586039225815,0.910105029889376,0.9734249201226371,0.2666666666666666,0.4890838187465112,8.483334559713074e-05,0.0282632797205591,0.1294852771724691,0.1155142189131156,0.5,0.5,0.64,0.4583333333333335,0.4670912951167727
