index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count,memory_usage_used
1278,0.6878207943801009,0.798750813292121,0.6265732261938295,0.9117359694169105,0.6813187978937523,0.6813062186592743,0.008645787068750766,0.8523743570804996,0.9795974414583153,0.2533333333333334,0.47915177863987873,0.0,0.02626119320890109,0.1433552040545194,0.11151605474611237,1.0,1.0,0.8800000000000001,0.5625,0.574468085106383,0.6262908802843509
1279,0.49222458910270617,0.6345131533507511,0.586700320851495,0.8604891816401681,0.06605891250466031,0.06607164980141994,0.07501603352543251,0.1427335555641509,0.9350340848405345,0.0,0.4638155297491194,0.0,0.025587909410370594,0.13298266635956246,0.08058163781279604,0.0,0.0,0.24,0.125,0.12765957446808507,0.5843955663285676
1280,0.6770091415464329,0.8016870238045888,0.0761173668730327,0.8698390070912363,0.4546114348143306,0.4546034698900977,0.1996381884273316,0.9868946275101083,0.5849850831067887,0.3200000000000003,0.28673485520633196,0.0,0.0703840363548007,0.5927717488580623,0.5303191415286628,0.0,0.0,0.0,0.16666666666666674,0.17021276595744683,0.0765360615889053
1281,0.7904810631904715,0.822733563027567,0.4734382832214107,0.8684382110767155,0.31214940130118557,0.31215663673732896,0.011672270452424827,0.9942887723309406,0.9574448999974017,0.5333333333333337,0.2385075239296806,0.0,0.031530625180020984,0.39389231631749333,0.31366469546693176,1.0,1.0,0.28,0.3958333333333335,0.4042553191489362,0.4719903012730522
1282,0.11251419491554038,0.5411846470703419,0.5352721668533098,0.8288538511870549,0.5570165663665858,0.5568697063081903,0.005528898219145201,0.9957758216849051,0.992108096906259,0.5733333333333333,0.13433421862828587,0.0,0.02086427798500408,0.45141709089638915,0.2216825581911534,1.0,1.0,0.8400000000000001,0.7083333333333335,0.7234042553191489,0.5318408639104154
1283,0.7632438906314257,0.8152024318416113,0.5955099312542498,0.8613921163187779,0.1049145846027617,0.10493205684678533,0.02293467822588551,0.9278108152358424,0.9359059359532207,0.3466666666666667,0.4813711036715284,0.0,0.02934586871853448,0.14393783323388187,0.10701514859511357,0.5,0.5,0.28,0.3125,0.31914893617021267,0.5932039509971494
1284,0.7439470788834619,0.713622167554709,0.19954244990836653,0.8383396752378489,0.10108159304936426,0.10109643780134073,0.012008667644250242,0.9330647689958251,0.8627235978780199,0.4033333333333333,0.5063502473102539,0.0,0.003398135621817627,0.09590075212669874,0.12077018442783333,0.0,0.0,0.1200000000000001,0.2708333333333335,0.27659574468085113,0.19804546501770315
1285,0.8962016519504378,0.8709629804028274,0.27922739509727323,0.8438107747004195,0.0742633273207427,0.07427943136776341,0.009242772284917043,0.9648459017467941,0.9527860603213263,0.7200000000000002,0.5238244934654768,0.0,0.002446766931098808,0.08603285882790862,0.09024317174467794,0.0,0.0,0.3600000000000001,0.5625,0.574468085106383,0.27760338437873233
1286,0.5063686354286615,0.7073820300236939,0.21419747215061472,0.8773865640689613,0.37063159526628525,0.3706354803144176,0.05404242817141812,0.991926705797689,0.915899887581384,0.5866666666666669,0.24267079107009415,0.0,0.06226688470370746,0.7815104644787547,0.3682180446283052,0.5,0.5,0.1200000000000001,0.35416666666666674,0.36170212765957444,0.2143129353587619
1287,0.7035719870908662,0.5969254179973589,0.48727860415442326,0.8180296986289817,0.2552602568266794,0.2552739987757523,0.005888720710648989,0.9965616731234395,0.9026194378510066,0.56,0.12742735238152486,0.0,0.0012758808850663198,0.6464580516991585,0.29460672242435226,0.0,0.0,0.040000000000000036,0.3125,0.31914893617021267,0.48360005077796075
1288,0.7352393448549127,0.6301404982698176,0.3403280229783242,0.8684289218400496,0.3677161621892419,0.367728174134874,0.004019540237551333,0.9983281499006367,0.9937491041005195,0.7866666666666666,0.1617890035443872,0.0,0.009331723672924695,0.4014945593627963,0.2532312900326357,0.5,0.5,0.8400000000000001,0.8333333333333335,0.8510638297872339,0.3394848343031516
1289,0.8636688963459541,0.7493398657289876,0.38518457680826546,0.8474861812167251,0.656251631549521,0.6562750788067915,0.008233753004065576,0.9964916700878481,0.9518905200080461,0.48,0.2583478755591057,0.0,0.019636450618753284,0.6459136131026524,0.6690561515799544,0.75,0.75,0.20000000000000018,0.3333333333333335,0.34042553191489366,0.38323687453716326
1290,0.4891206638478309,0.4987916908258038,0.2839555388047508,0.8484874356811687,0.3641988727402327,0.3642121182793573,0.010247256899298498,0.9994264956700656,0.9856694457412516,0.8933333333333335,0.11111485757161393,0.0,0.009435102790904579,0.6375872973711405,0.36403594087789526,0.25,0.25,0.44000000000000017,0.6875,0.7021276595744681,0.28251113514684234
1291,0.7211488969510604,0.8035497797020328,0.6231726284057941,0.8612370695652147,0.28180327790382287,0.2818245297464438,0.00709805174753589,0.9940535683640297,0.987312696804544,0.56,0.2266596899049806,0.0,0.018072766937479594,0.49785672606590214,0.220746178900523,0.75,0.75,0.8,0.6875,0.7021276595744681,0.6207342110011698
1292,0.7364332420043807,0.7457691663405921,0.4081164836323825,0.9052515603569196,0.5214928091001745,0.5215088755767856,0.008477745097982199,0.9436262623424057,0.8856482285263283,0.56,0.5413170542335146,0.0,0.019895590292336826,0.12408722295435504,0.10030952768724388,0.75,0.75,0.20000000000000018,0.375,0.38297872340425543,0.40854852283511867
1293,0.8460356267374943,0.8096391592991341,1.0,0.8520344628592835,0.22964577951043652,0.2296540231998099,0.027373569538053276,0.9918833173777237,0.9684619951417144,0.48,0.24234201210786477,0.0,0.00877481742596286,0.37359291829333496,0.22249930102751236,0.0,0.0,0.32000000000000006,0.41666666666666674,0.42553191489361697,0.9954525907109831
1294,0.7052248990879019,0.8131954660226495,0.40710002827509895,0.9147695314289841,0.17607617626533212,0.17609818669119634,0.059649564646994266,0.9902329508222589,0.9787704517328155,0.5733333333333333,0.3964025566064034,0.0,0.043976377688124464,0.2844119448943562,0.16803553127748333,0.25,0.25,0.8,0.7083333333333335,0.7234042553191489,0.40794597664102494
1295,0.7412347809603688,0.6931746424245335,0.05887356031539556,0.8350047870880863,0.5221049096503048,0.5222415374913347,0.16664151607507954,0.9891219717457078,0.882697244219921,0.4533333333333336,0.15028311147398715,0.0,0.1172951963513351,0.8693450851587465,0.5996203451123235,0.25,0.25,0.08000000000000007,0.2708333333333335,0.27659574468085113,0.057872728391355654
1296,0.7743471965358346,0.7699954553583044,0.37461232653638055,0.8915658532252595,0.24559832764234496,0.24561479770551423,0.4683320655859192,0.9892748966347975,0.9722333725944754,0.9733333333333336,0.27310516132616713,0.08049559326640505,0.4486710735997685,0.23420256470612388,0.1706735699673843,1.0,1.0,0.52,0.75,0.7659574468085106,0.37460818710059196
1297,0.5038623830935984,0.06090899339576272,0.02214677596963588,0.7897125043875988,0.6983997086521299,0.698410461146244,0.0040981481914905225,0.9982016204801791,0.9842722078032367,0.7600000000000002,0.03946010444424819,0.16013090416820225,0.013720687138699311,0.748176116731049,0.7343401094869536,0.75,0.75,0.44000000000000017,0.6041666666666667,0.6170212765957446,0.019365284556665252
1298,0.8460356260392426,0.8756612141999669,0.5969800474793701,0.8988299841112304,0.3035822013705159,0.30358787358897077,0.06475368793925486,0.9929176048579311,0.9768300791625304,0.6533333333333333,0.3281324323278832,0.0,0.047654587369985575,0.4347971882196159,0.22578998755438373,0.25,0.25,0.52,0.6041666666666667,0.6170212765957446,0.5962772707352362
1299,0.8482071361007285,0.8756612207879395,0.29477780223308725,0.8993918785560686,0.6000760999973309,0.6000781332432349,0.016023850750614334,0.6493467496343666,0.8493699460959618,0.1200000000000001,0.5084311127545531,0.0,0.030508438661404735,0.16797236665404813,0.11586227979442126,0.75,0.75,0.1200000000000001,0.10416666666666674,0.1063829787234043,0.29547316607209984
1300,0.21738734985761804,0.2305171718061022,0.45023461767352035,0.8492770729844887,0.36900326603218453,0.36897329561805803,0.013040936396988391,0.9790117005082593,0.9787455229174107,0.2533333333333334,0.18020555825766854,0.43097698582603294,0.011289287975717297,0.3908052866674452,0.4162404758662095,0.25,0.25,0.44000000000000017,0.35416666666666674,0.36170212765957444,0.4480681731824325
1301,0.5799104331305805,0.5679796383140197,1.0,0.8273650683578226,0.7045086590710667,0.704534113811757,0.007888625091215433,0.713227792539576,0.9410365642294067,0.053333333333333455,0.15732568514870227,0.0,0.024463740918780463,0.4743716750744872,0.2621705657866214,1.0,1.0,0.20000000000000018,0.10416666666666674,0.1063829787234043,0.9943917677658368
1302,0.5799104341631739,0.5679796534272628,0.5080042263680105,0.8143597195318517,0.11001611709115733,0.11002896705737422,0.01571719918315683,0.9666898961302106,0.9695203504898338,0.6933333333333334,0.41079254015472905,0.0,0.013016445795583025,0.10964938196500273,0.07887846716522712,0.25,0.25,0.6000000000000001,0.6666666666666667,0.6808510638297873,0.5040736279712957
1303,0.8653719806397525,0.8829412598775941,0.456797387509274,0.8454078971662715,0.287422981802589,0.28742685718373784,0.004844799088764923,0.9949678247900726,0.9802492023599854,0.52,0.22779087031930223,0.0,0.0009128888614373491,0.46175588423016956,0.31843481895640563,0.0,0.0,0.44000000000000017,0.5,0.5106382978723405,0.4544347243695128
1304,0.4693211271082347,0.4233739193375959,0.2895342935396755,0.83963213161575,0.27780115249174964,0.27781024984370695,0.005244494310957852,0.9953166257388926,0.9608345384753321,0.6000000000000001,0.12967637791937814,0.0,0.015422086355935453,0.5817705796321626,0.29441025591793246,0.75,0.75,0.20000000000000018,0.3958333333333335,0.4042553191489362,0.28768373371544753
1305,0.7475564474711441,0.802719682617772,0.4023127346406681,0.9057062110863179,0.4371008836967086,0.4371230190254223,0.03797910271611287,0.9848915951902208,0.9717108506099255,0.3733333333333335,0.33734319730680234,0.0,0.07775006367851472,0.3460535779649059,0.2091888861408146,1.0,1.0,0.6400000000000001,0.5,0.5106382978723405,0.4027907115899977
1306,0.6457179424115402,0.6217617845728358,0.4820544671860788,0.8829881303386364,0.6788112241440871,0.6788276726416377,0.028862407487570504,0.9828475510398178,0.9644464302085094,0.29333333333333345,0.17049842532072507,0.0,0.06174323360133366,0.6669657444092882,0.40044142446815767,1.0,1.0,0.24,0.25,0.25531914893617014,0.48119298082841144
1307,0.6512521892189637,0.5837273882835554,0.5730757355141699,0.8482427321377635,0.7829249013346546,0.7829222942467925,0.005673825980256748,0.9952323846496798,0.9788776486252644,0.6800000000000002,0.12939094077789226,0.846657134696081,0.016036612476041427,0.47408371444979613,0.2842439212608533,0.75,0.75,0.52,0.6041666666666667,0.6170212765957446,0.5703063091975307
1308,0.7965228052807263,0.8828064491218317,0.3821086385819442,0.8805486619793945,0.2766208196812244,0.27662857503643623,0.06343632930704815,0.9927860425228348,0.9795958382789873,0.7733333333333334,0.4116443746693755,0.0,0.04675469761875826,0.33628374549444406,0.31738370377200026,0.25,0.25,0.76,0.7916666666666667,0.8085106382978724,0.38159666014085014
1309,0.4892900837338151,0.6053486700409041,0.22775931185500695,0.8470305911263158,0.47990877726979847,0.4798039159122991,0.015792241806602367,0.9965638942541286,0.9731068024480081,0.6133333333333333,0.18325206739128003,0.0,0.03876207917239899,0.6491576637824441,0.48120641358705585,1.0,1.0,0.32000000000000006,0.4583333333333335,0.46808510638297873,0.22650776064938194
1310,0.5444001936560888,0.5339354541901962,0.43061370003745136,0.8588697754436629,0.1142910644194236,0.1143148174272561,0.007622220818255412,0.9390735625038182,0.8276116115241514,0.4666666666666668,0.45269868204933456,0.2531414542948011,0.013108298221119478,0.09795164261952388,0.09503241725912043,0.5,0.5,0.08000000000000007,0.2708333333333335,0.27659574468085113,0.42894896443318387
1311,0.9136737249205565,0.9174620008097765,0.5236797640719115,0.8600096378439746,0.5348411318539741,0.5348322599122246,0.057825745265077916,0.9857003222228533,0.972828952227367,0.3200000000000003,0.2632461545199145,0.0,0.08912356136378453,0.5516711114068795,0.4873729938740361,0.75,0.75,0.40000000000000013,0.35416666666666674,0.36170212765957444,0.5216409146488797
1312,0.1959470111754324,0.18535103154513594,0.037002939073708635,0.780980621921701,0.18550918768391028,0.185485377840622,0.015623662487427326,0.8240469374353161,0.9739811055672405,0.1200000000000001,0.5705916013977206,0.0,0.004625364020957438,0.07146164934593774,0.22059696226063025,0.0,0.0,0.6800000000000002,0.41666666666666674,0.42553191489361697,0.033778418598291615
1313,0.7821420702883569,0.7076813216288915,0.03416101931172297,0.7950282439762693,0.3273179773277693,0.327352251970919,0.048548897867717086,0.9937044519211957,0.9926253630071855,0.48,0.08071069344577897,0.0,0.016134852252809393,0.9093367652106603,0.35292084816564584,0.0,0.0,0.76,0.6458333333333335,0.6595744680851063,0.03155348971822591
1314,0.8263282865735933,0.7430882576165325,0.40420116109697,0.8655842235779405,0.3667256226743129,0.3667429495487361,0.0044298906676044515,0.9935513355041152,0.9853013020520471,0.5733333333333333,0.22222438162560326,0.0,0.01879434331343157,0.5355841706407692,0.3136511062867973,1.0,1.0,0.6400000000000001,0.6041666666666667,0.6170212765957446,0.4029452433551364
1315,0.6810303109167665,0.741348815496099,0.5232703179886368,0.8379761947132554,0.2227193093639525,0.22275511790981892,0.013752428444564454,0.9655138836471755,0.9752524235949203,0.7733333333333334,0.7290144309540338,0.0,0.003926706633809992,0.13157131576196535,0.2682875622789715,0.0,0.0,0.72,0.7708333333333335,0.7872340425531914,0.5202858572625491
1316,0.7973769379880481,0.7642478588844832,0.49393424239633765,0.86740387022999,0.21094314971854944,0.2109812345114532,0.010068968433460898,0.9538731871900126,0.9626252981648644,0.5866666666666669,0.5302219778226778,0.0,0.01591718226870409,0.11794737490859719,0.10965210514114165,0.5,0.5,0.52,0.5625,0.574468085106383,0.4923485962121803
1317,0.5728596738592863,0.32350852541167724,0.4013824680175593,0.8406315595448943,0.6264367485420459,0.6263261056074095,0.013431745956795886,0.9952467049704588,0.9826444249863613,0.41333333333333355,0.11559753136660661,0.0,0.011650377587114628,0.6066883640273235,0.7249446899098209,0.25,0.25,0.48,0.4583333333333335,0.46808510638297873,0.3990663616278757
1318,0.5704035677329357,0.4103233843220782,0.5902454479850179,0.8379418558496254,0.31891883214904193,0.3189352296598936,0.04205477665633634,0.9030670471687365,0.9759198487872442,0.10666666666666669,0.19961165557309823,0.0,0.04946391828617688,0.5966201255747831,0.33184616959447366,0.5,0.5,0.52,0.3125,0.31914893617021267,0.5869550047197256
1319,0.8285302131149286,0.8571842975119786,0.08783684799052202,0.8528074525980169,0.12372106996331017,0.12373658470984486,0.0036019880324378757,0.9496643948292531,0.9521166882312837,0.43000000000000016,0.4231422747144667,0.030533305839017953,0.00878851468528432,0.07259107752484473,0.06406474132055079,0.5,0.5,0.44000000000000017,0.4375,0.44680851063829796,0.08746987571984588
1320,0.8937698976734524,0.7352264666338058,0.10184635647090559,0.8745885729237957,0.4872035957580308,0.4872054018510008,0.036561674866115605,0.9966380985348664,0.9874428907737762,0.8666666666666667,0.2619619937361155,0.0,0.043589001896685894,0.5914508157605651,0.39825915487293373,0.5,0.5,0.9200000000000002,0.9166666666666665,0.9361702127659575,0.10235231183254861
1321,0.5258489410871917,0.5486726042367964,1.0,0.7899261046441906,0.37418569022740994,0.37426940924057617,0.006844835375941962,0.9921495030171874,0.9927854309032096,0.48,0.25413986259846355,0.0,0.0015585467934872916,0.3666852261604172,0.44171929101677565,0.0,0.0,0.9200000000000002,0.7291666666666667,0.7446808510638299,0.992781833166608
1322,0.829531586223833,0.7614792187487189,0.08730420332663633,0.8846177651328189,0.5272971667727719,0.5273038982112187,0.02685757086517858,0.9946391032477484,0.9342594906382846,0.52,0.21265620091261306,0.0,0.04574097672436012,0.6075875821208088,0.3695146664370528,0.75,0.75,0.16000000000000014,0.3333333333333335,0.34042553191489366,0.08830754645701377
1323,0.7886709478425473,0.7933629919118059,0.4441798906587969,0.8675403385102214,0.1559429045095101,0.15595768896322834,0.016713504714735546,0.9963743353733374,0.9860950320914732,0.7866666666666666,0.24892026527453903,0.0,0.022716390542698934,0.33339021468516405,0.15098088478339333,0.5,0.5,0.8400000000000001,0.8333333333333335,0.8510638297872339,0.4428263235756431
1324,0.8594839041015255,0.803221497838918,0.6489192854317306,0.8911196567449617,0.33949643873220525,0.33950448275684664,0.024370147663661433,0.7923536037239671,0.8799669885253536,0.16000000000000014,0.5293125644450423,0.0,0.0422578860428232,0.17646528133858874,0.11576304176564312,0.75,0.75,0.16000000000000014,0.14583333333333348,0.14893617021276606,0.6476488079791127
1325,0.5704035680727061,0.7425061726892432,0.523976431231652,0.8202536880096098,0.23755842354907775,0.2376434339705856,0.005069795563593394,0.9949903925795631,0.9929996016747715,0.6800000000000002,0.11692702340793026,0.0,0.0009497231495057771,0.31648718492814976,0.2791327495641885,0.0,0.0,0.8400000000000001,0.7916666666666667,0.8085106382978724,0.5202266643323119
1326,0.6874745913827771,0.7852545751291287,0.2544843480789831,0.8262614235431631,0.3442590175466442,0.34425563082286725,0.007647473172251696,0.9972112285675996,0.976945921867296,0.7600000000000002,0.13966894651470962,0.0,0.007404044781527542,0.4177875882907738,0.22854513633047896,0.25,0.25,0.52,0.6458333333333335,0.6595744680851063,0.2522181830807597
1327,0.737899814139967,0.5964620012156931,0.8098069018870663,0.8340405851968606,0.5365507575413071,0.5365506009397286,0.008174179949537947,0.9954990366893437,0.9850923388337449,0.4533333333333336,0.22172848972200276,0.0,0.007924434086456565,0.8033165227765462,0.5688421135366559,0.25,0.25,0.48,0.47916666666666674,0.4893617021276595,0.8053504502432806
1328,0.7076948052045792,0.6790499891688473,0.3773360636712376,0.861586094367581,0.2110208485617106,0.21103657468384943,0.00798059769306213,0.9749564642055546,0.9417170287182994,0.8433333333333333,0.512320530387957,0.0,0.013289110263753803,0.09167479138138773,0.07949550518433868,0.5,0.5,0.3600000000000001,0.6041666666666667,0.6170212765957446,0.37603036361913866
1329,0.7942553054878685,0.7664504545566981,0.12046446665188529,0.850517707946608,0.23462884840176357,0.2346548966158377,0.01773134784738426,0.9886099132089825,0.9920817064818586,0.3999999999999999,0.12138992137674032,0.0,0.0054347453797565564,0.3930859671686676,0.23798248144840972,0.0,0.0,0.8400000000000001,0.6458333333333335,0.6595744680851063,0.11985068857690312
1330,0.7209518189723503,0.8628474102601216,0.37307972167549475,0.8754040426549223,0.5255788293941621,0.5256000566921024,0.015518942591144851,0.9917493596448512,0.9842885119218359,0.52,0.25368918735239787,0.0,0.029901781288695244,0.4696945615568192,0.5240705244150499,0.75,0.75,0.76,0.6458333333333335,0.6595744680851063,0.37238756691469366
1331,0.8199483447855533,0.8254466538717729,0.4038981546737722,0.8219017969036784,0.3730673292307059,0.37307215226022983,0.009593865242363915,0.8527778327247617,0.9761764033352609,0.01333333333333342,0.18411934553336423,0.0,0.008823875831770533,0.7180074673540668,0.4123189049143763,0.25,0.25,0.44000000000000017,0.22916666666666674,0.23404255319148937,0.4007652011942049
1332,0.6553186695820175,0.6005490511206912,0.5499190395801248,0.8402601466384287,0.05895592126697133,0.05897274585726134,0.006005363729391462,0.8537956294517315,0.43825596668964906,0.17333333333333334,0.42315701673162326,0.0,0.006342956265108747,0.04144035388293399,0.03395809807064201,0.25,0.25,0.0,0.08333333333333348,0.0851063829787233,0.5469116325963558
1333,0.8241646533806333,0.8404310239678552,0.5819525822371999,0.9123604879291589,0.3470649812556503,0.34708397300939386,0.09918094940199615,0.5079999851661947,0.9661460487610487,0.06666666666666665,0.5615674091378182,0.0,0.10941310989756263,0.15884955218860475,0.10106438954779817,0.5,0.5,0.56,0.3125,0.31914893617021267,0.581899961690323
1334,0.6018040464656796,0.6476128308892479,0.7447681666428067,0.8691258233368797,0.4116547622925762,0.4116767903381231,0.0054527377264823925,0.8325028696867767,0.7282277953949681,0.21333333333333337,0.4554510097101366,0.0,0.02051299191056225,0.11304379251525909,0.09687014358973584,1.0,1.0,0.040000000000000036,0.10416666666666674,0.1063829787234043,0.7421161376736222
1335,0.8537951779474199,0.8177569838601679,0.18540901919745398,0.8395020301157052,0.023789328632256496,0.023791098611281536,0.03744340358262997,0.9424750532352046,0.7666985280116396,0.3600000000000003,0.46863534237436993,0.0,0.012312927632329548,0.036682850913340226,0.02962601900471354,0.0,0.0,0.040000000000000036,0.20833333333333348,0.2127659574468086,0.18402627578145303
1336,0.83397475959717,0.8928865117884612,1.0,0.9059901068585774,0.5000721365240488,0.5000844939339607,0.07068686245863316,0.9477395184609749,0.9650689799185468,0.20000000000000018,0.4263091369572604,0.0,0.1072929060438246,0.3526800997477624,0.20550262840550942,0.75,0.75,0.44000000000000017,0.3125,0.31914893617021267,0.9977727686614887
1337,0.5555088571866335,0.5919656905262689,0.46527041503437405,0.8836661924285207,0.28273974285125997,0.28275356424920217,0.016940267678954353,0.9606454014867492,0.9360075108980936,0.6133333333333333,0.5511944428537383,0.0,0.04038971250633519,0.15748721982492675,0.14619722958469172,1.0,1.0,0.28,0.4375,0.44680851063829796,0.46451439598454125
1338,0.9531941613214668,0.9316528127804464,1.0,0.9096591987814191,0.7279012929640594,0.7278834089969299,0.008090625874221746,0.9942375290836072,0.9293287946107256,0.6133333333333333,0.2907401036999239,0.0,0.025357040819400243,0.47576813738069923,0.2740173298653003,1.0,1.0,0.16000000000000014,0.375,0.38297872340425543,0.9979305454119224
1339,0.6750227822332074,0.7229318522926673,0.4272034873992576,0.8607942130351789,0.19781744378932636,0.19782495025236632,0.014970444282911053,0.9374156417982364,0.9706054132050159,0.3733333333333335,0.5690382839823309,0.0,0.012728381738203044,0.11425478287441582,0.21502668685465415,0.25,0.25,0.56,0.47916666666666674,0.4893617021276595,0.42563701036156565
1340,0.6711966670340747,0.6595678136629135,0.475725021471437,0.8707395411805954,0.28493596790232695,0.28494871694043655,0.11619534154893588,0.989665971363733,0.948625722871931,0.8800000000000003,0.31732416877844977,0.0,0.04002961350070493,0.5796807589397642,0.3266802361389516,0.0,0.0,0.44000000000000017,0.6875,0.7021276595744681,0.4743656035795626
1341,0.6483023530040523,0.42188391547986565,1.0,0.8347830978894542,0.3406895318890688,0.340703344083256,0.06132207443636371,0.9897009803870311,0.9836039691147498,0.48,0.15347189474545564,0.0,0.020592620905018878,0.6105383494618344,0.4030645341389857,0.0,0.0,0.72,0.625,0.6382978723404256,0.9947107547573685
1342,0.7896078439828088,0.8178120553492494,0.4612807346519219,0.8624686762242824,0.21768020479411498,0.21769178219785304,0.0037079568935313775,0.9650560845708531,0.912106549271714,0.7466666666666666,0.5581618866835623,0.0,0.009004749702932417,0.15205082104072198,0.12981577308848402,0.5,0.5,0.24,0.5,0.5106382978723405,0.45963132819932073
1343,0.503862383274742,0.4035795182594462,0.33728585959023805,0.8123059110544109,0.388495428986769,0.38848761344853966,0.011845344328062243,0.994222692592829,0.9856650389044059,0.43999999999999995,0.052006354053585224,0.1441447123796171,0.024501652487756546,0.7481258126529093,0.3461007815849977,0.75,0.75,0.52,0.47916666666666674,0.4893617021276595,0.3340431241221148
1344,0.7135276062303131,0.6775000726915299,0.24903909210060685,0.8481988431038534,0.3615091806943553,0.36152853643543525,0.010813367257955052,0.9815320485720695,0.9226494214520446,0.2666666666666666,0.23635695699724857,0.0,0.016404533038547928,0.4601444152096865,0.40941032431649094,0.5,0.5,0.1200000000000001,0.1875,0.1914893617021276,0.24774102794778818
1345,0.8230968879744028,0.8348672784733986,0.359126254358086,0.8239668777132532,0.3461333901100922,0.3461454014431282,0.01044749436060522,0.9975381809044501,0.9392596074317776,0.8533333333333335,0.10782314058130321,0.0,0.00946628596194158,0.4484075366517858,0.31817823359896735,0.25,0.25,0.16000000000000014,0.5208333333333335,0.5319148936170213,0.3562856603911315
1346,0.7376755585707147,0.7170449808954704,0.39327663759406506,0.8856935944242035,0.216900030826916,0.2169108084748196,0.01642134757936399,0.9784419575926044,0.967240968564834,0.8000000000000003,0.48827966976912546,0.0,0.031233695435210145,0.1258810041925077,0.10655064644895129,0.75,0.75,0.6000000000000001,0.7083333333333335,0.7234042553191489,0.3929351234892394
1347,0.7395479472219957,0.6383115298626967,0.7501236629790009,0.8884765557931908,0.23139789468588895,0.23140475992194806,0.06806759827578408,0.9932207892224056,0.9766840467391464,0.706666666666667,0.34576458131159354,0.0,0.07673063303704278,0.33229715134725857,0.20967562685079577,0.5,0.5,0.48,0.6041666666666667,0.6170212765957446,0.7482793970399021
1348,0.7484386460203434,0.7548575942560127,0.48894371134424464,0.8936033794451737,0.4174527514425402,0.417466450558888,0.030298514075009622,0.5455197642144816,0.905130513724794,0.10666666666666669,0.6098823862301763,0.0,0.06432081999012042,0.1383223940992715,0.10113858928716918,1.0,1.0,0.24,0.14583333333333348,0.14893617021276606,0.4885073751648771
1349,0.8925705168496255,0.7386437412539026,0.44551240068141584,0.8624831319465094,0.1897274627826398,0.18973790053833975,0.004016595895133411,0.9977025294588513,0.9938340738943587,0.8800000000000003,0.19774717618805687,0.0,0.013833628640038093,0.40893391701838355,0.15355184695772528,0.75,0.75,0.9200000000000002,0.9166666666666665,0.9361702127659575,0.4439353073986688
1350,0.027290749166351963,0.028073750416951315,0.15483539178145064,0.8778418410390334,0.3723089104249166,0.3680811448857134,0.08093126572911093,0.8424663919674806,0.9733458783253397,0.053333333333333455,0.3347464566584842,0.0,0.05911540893723831,0.48502128709028325,0.4399491326884061,0.25,0.25,0.44000000000000017,0.25,0.25531914893617014,0.15524032540622779
1351,0.868809771755075,0.9136288876513776,1.0,0.8338979066966108,0.3330479034500346,0.3330583650313429,0.0100206649572542,0.9938702942618898,0.9878441451464148,0.3600000000000003,0.13266974071109905,0.46238583387059007,0.002713664429705759,0.8146561667495757,0.38637584718244344,0.0,0.0,0.6000000000000001,0.5,0.5106382978723405,0.9946726901373327
1352,0.7940168392145239,0.7143457944075366,0.21585821264295493,0.9013159508405246,0.6448304788212598,0.6448121798809685,0.019254017598925643,0.9844928871766445,0.9755597148678312,0.29333333333333345,0.2802975000703075,0.0,0.04496257609407417,0.5694245000966267,0.3283139598053044,1.0,1.0,0.48,0.375,0.38297872340425543,0.21699512665146187
1353,0.20725614865823133,0.11871149006708032,0.8918802637753999,0.8730428021932202,0.28732791654930384,0.28729524232341475,0.01595238818245002,0.9655044845350789,0.9438115021221805,0.7433333333333336,0.3982201671287337,0.19045890134151114,0.030445120138662074,0.10663645735747451,0.08804503454496937,0.75,0.75,0.3600000000000001,0.5416666666666667,0.553191489361702,0.8887278182813979
1354,0.6848385980257806,0.5629135212134826,0.5464790693752041,0.9100769013110452,0.6416750954225623,0.6417489010319439,0.07824856573334263,0.9368419314009042,0.24632438212296037,0.5066666666666668,0.5287319494290623,0.0,0.14811099891657037,0.20426497649474162,0.13966572186642062,1.0,1.0,0.0,0.22916666666666674,0.23404255319148937,0.5464895331675288
1355,0.5651640337141656,0.5939051228993129,0.5405921502388488,0.9265920159950218,0.21546523617863794,0.21547845656711115,0.2396203125705716,0.9880544618227338,0.9481158406547845,0.6533333333333333,0.3386259301529168,0.0,0.3298861728175199,0.2831494546015584,0.13407909697862525,1.0,1.0,0.40000000000000013,0.5208333333333335,0.5319148936170213,0.5413395552433029
1356,0.5042107071335854,0.5262477672108326,0.666956721785255,0.8855666763142522,0.34516859599350364,0.3451778690914369,0.0027242359469267195,0.9767866001856174,0.978403409234545,0.8066666666666666,0.4764559366708973,0.0,0.011973923627040344,0.11382599821956552,0.07580834579018197,0.75,0.75,0.76,0.7916666666666667,0.8085106382978724,0.6653654492564999
