index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1242,0.4006805045377213,0.2908276683084286,0.0662167625028838,0.9203017723177218,0.4172169574078789,0.4172098281737584,0.0196825899704292,0.9698637293314204,0.8606824282759593,0.1756756756756754,0.0843051587846398,0.0,0.0256595660973781,0.9066774149083038,0.4367944547770114,0.5,0.5,0.12000000000000008,0.1458333333333334,0.127659574468085
1243,0.8064972318064931,0.4583047961878069,0.2261423995819683,0.945002575643452,0.1462990364156481,0.14629652670953047,0.0274267215107016,0.97433361478517,0.9702459654339268,0.7027027027027026,0.5722252869763987,0.0,0.0586457996765699,0.0892441099568053,0.1096056635695418,1.0,1.0,0.64,0.6666666666666667,0.6808510638297873
1244,0.728955085350973,0.8482909466338275,0.329281315958131,0.9654879312419136,0.2451871652375107,0.24518983839171354,0.0131740518987777,0.9945437470475236,0.9481399453235966,0.5810810810810811,0.2257778257001879,0.4550128288355831,0.0113829944304408,0.4035940781122938,0.2198889297570412,0.25,0.25,0.23999999999999994,0.4166666666666667,0.4255319148936169
1245,0.8013610096352071,0.8509547429525077,0.3409061142628943,0.9383911724905516,0.4311517584115136,0.43114657710055,0.0202292891731088,0.9926955772467227,0.9665281133224308,0.689189189189189,0.3106576656648272,0.0,0.0064359648212098,0.4745216775765281,0.4948481249890053,0.0,0.0,0.39999999999999997,0.5625,0.574468085106383
1246,0.7455268339427389,0.6821732354462193,0.2318648262517079,0.9453910654142093,0.5775308757124218,0.5775396182835305,0.0060440873464826,0.8773307275595608,0.8394153281128265,0.2972972972972973,0.6447485188489073,0.0,0.0217329653802933,0.147616657300274,0.1335627918090037,1.0,1.0,0.12000000000000008,0.1875,0.1914893617021276
1247,0.1735604216741371,0.1383397811228022,0.0271261372189577,0.9102215214472305,0.3948428581184982,0.3947502250719891,0.0142908507987086,0.9944276246470868,0.9949182072172283,0.3648648648648649,0.0877004226860343,0.0,0.0279009719842746,0.7392429516628817,0.3671446548082669,0.75,0.75,0.8799999999999999,0.625,0.6382978723404256
1248,0.7770773428574914,0.6923645532285038,0.3719395986835529,0.9342443663948754,0.2771053708549181,0.27711012176737515,0.0061856071177895,0.9838013992574206,0.7172002768560422,0.2567567567567566,0.1888034125885221,0.0,0.0066477510704579,0.4265140763667041,0.2571876470837439,0.25,0.25,0.0,0.125,0.127659574468085
1249,0.6410888075588965,0.5956982637081484,0.238630883974734,0.9511167441104992,0.1449221824280136,0.14492168668198718,0.0239470545520242,0.9718478341631736,0.9457564428384851,0.9324324324324323,0.5892892546763415,0.0,0.040910139156143,0.1500064927774625,0.105648457701947,0.75,0.75,0.36000000000000004,0.6458333333333335,0.6595744680851063
1250,0.7049773832109177,0.8196811181889077,0.1528144131644421,0.926162260186536,0.268324409376415,0.26832652253377604,0.0031801566975839,0.9935606962106984,0.9840092895264512,0.2837837837837837,0.1515984135650437,0.0,0.0126169149246561,0.6759755300284293,0.3063355543150721,0.75,0.75,0.39999999999999997,0.3333333333333335,0.3404255319148936
1251,0.5722688850982316,0.5634484208415657,0.008317291342278,0.9014220440212076,0.1188259354764084,0.11882700813037378,0.0103512654980916,0.923408286598316,0.9232142622741542,0.2432432432432429,0.537720865464748,0.0,0.0030254804419149,0.0340888339567968,0.1413337356662906,0.0,0.0,0.20000000000000004,0.2291666666666667,0.2340425531914893
1252,0.7514594072528342,0.7662103985140978,0.2426543155327726,0.9511152481487042,0.077956878216105,0.07795884948228458,0.0545582662281888,0.9936638358853846,0.7561252292085516,0.7027027027027026,0.3322408609179001,0.0,0.0399568621246216,0.3041617361383595,0.0950879941591122,0.25,0.25,0.039999999999999994,0.375,0.3829787234042554
1253,0.5193630843628245,0.3294369854264465,0.457154923438867,0.9626832905612924,0.3167296648520374,0.31676508824557814,0.0787691061906879,0.990446365470234,0.920998740357618,0.743243243243243,0.2390637686115252,0.0,0.146612932566943,0.4950314556259642,0.2462303308917818,1.0,1.0,0.16000000000000006,0.4375,0.4468085106382979
1254,0.7406080089047388,0.700907886737893,0.1827893162738008,0.9388794314056352,0.0814939162092821,0.08148736212403859,0.0094388858683668,0.9778596304954998,0.8512327888672502,0.8648648648648649,0.4555727149920999,0.0,0.0090975916384305,0.1689602263202332,0.0623563742432253,0.25,0.25,0.12000000000000008,0.5,0.5106382978723405
1255,0.1058557370335653,0.0387852534472368,0.0377390526713491,0.9087377574945816,0.324341581770317,0.32429963676910345,0.0070383451125907,0.9993062832039312,0.9922899950115908,0.8243243243243241,0.0625400288140435,0.0,0.0072048409345562,0.6992564398502475,0.3602914162571554,0.25,0.25,0.8799999999999999,0.875,0.8936170212765959
1256,0.5794183458050403,0.6043331403248349,0.0476612182347879,0.9618389927390044,0.3204991541196204,0.32051127657920353,0.7053879946191094,0.964518426272292,0.9294462502393568,0.4189189189189188,0.4664974987756942,0.0,0.3951785784569277,0.2748812198422073,0.3462180032228503,0.25,0.25,0.36000000000000004,0.3958333333333335,0.4042553191489362
1257,0.9117707485282172,0.8632313044463529,0.6134581476454435,0.9361014303523628,0.3784055546562405,0.3784050381129663,0.0165739235189914,0.9944114994234844,0.9843920866136956,0.7027027027027026,0.2579222251967895,0.0,0.0398782917456281,0.3713284981249093,0.2339212875442732,1.0,1.0,0.7599999999999998,0.7291666666666667,0.7446808510638299
1258,0.524307256807509,0.3270128088765017,0.2223705196617301,0.9146791423743088,0.48225884501072,0.4710402419595901,0.0177419824596587,0.9894136845284782,0.9903786383702062,0.3378378378378377,0.1294601783198327,0.0,0.0417662678524502,0.7595678202771606,0.4761128628926411,1.0,1.0,0.7199999999999999,0.5208333333333335,0.5319148936170213
1259,0.6617690922900206,0.506207292855511,0.0676391600751396,0.9252086420792304,0.3655004518605291,0.36549947740741423,0.0324627002403755,0.9974034110361272,0.9818519513226374,0.7297297297297298,0.2754262895205576,0.0,0.0106599548759251,0.5803062337616963,0.4181324604240247,0.0,0.0,0.7199999999999999,0.75,0.7659574468085106
1260,0.1315053964529401,0.0877955805788113,0.2798445080782382,0.917428950301445,0.4401745695841454,0.44027628457113527,0.058119591823538,0.9900008259484112,0.9723911322451624,0.6486486486486487,0.1848894509912581,0.0,0.0195168705625875,0.6607180989156357,0.5057907677744977,0.0,0.0,0.36000000000000004,0.5208333333333335,0.5319148936170213
1261,0.3028299679220954,0.4434813701824464,0.3082867832221826,0.9418661191293064,0.4113446009370395,0.4112914558316333,0.0179102191197848,0.9975459099216276,0.9757329988012398,0.7702702702702702,0.1522206838267127,0.0,0.0328683137169644,0.6460478877439814,0.2833629253801811,0.75,0.75,0.39999999999999997,0.5833333333333335,0.5957446808510638
1262,0.8173373490033612,0.7912722495524216,0.3232269722410573,0.9649943213865632,0.0415829900993919,0.041586273004204394,0.159149427179871,0.9418548596097444,0.9585021321232948,0.378378378378378,0.5712573064684917,0.0,0.1098090723755638,0.0994295456435077,0.026279963015015,0.25,0.25,0.5599999999999999,0.4791666666666667,0.4893617021276595
1263,0.7907904708739035,0.7772609094322439,0.0976702088207268,0.9391015241951972,0.2719017676376967,0.27189689928274413,0.0148692599354941,0.9958529703909093,0.9342781695362224,0.7567567567567566,0.2139927478956825,0.0,0.0206221265617889,0.3875241147273217,0.2708075481421178,0.5,0.5,0.16000000000000006,0.4583333333333335,0.4680851063829787
1264,0.5319867353390267,0.558541813233961,0.3376548550922923,0.9407948378731268,0.4073651371344473,0.40735854461539067,0.0289253271730008,0.9810107092980482,0.8412285393838896,0.1621621621621622,0.2097047658018926,0.0,0.0481918418663721,0.639365443263915,0.3496744330115857,0.75,0.75,0.039999999999999994,0.0833333333333334,0.0851063829787233
1265,0.333033147093994,0.0551429838043307,0.0145676806441541,0.9092301590730976,0.6499567162206588,0.6501065712264326,0.010351840888853,0.9983649634677249,0.9901391639075356,0.7972972972972974,0.1929841264669366,0.0,0.016107461299721,0.7119699426251135,0.6983563923937657,0.5,0.5,0.8399999999999999,0.8333333333333335,0.8510638297872339
1266,0.2204404590767376,0.0976806737350011,0.2013516649968214,0.937985939455089,0.1317157978530455,0.13169033438345307,0.0126785887858041,0.972032276362552,0.9655117760449344,0.8243243243243241,0.4978921323149416,0.0,0.0111400892638431,0.0864711819507621,0.1133797462356615,0.25,0.25,0.5199999999999999,0.6875,0.7021276595744681
1267,0.1465345846872283,0.1892593671063184,0.1615205355784694,0.9078455888948542,0.4057849992584834,0.40590004751173997,0.0080050445754864,0.9957804155354956,0.9759910847369307,0.4054054054054052,0.0687068830482698,0.0,0.0192473246433647,0.7637475661222225,0.3915785975419178,0.75,0.75,0.47999999999999987,0.4375,0.4468085106382979
1268,0.8569273954328038,0.835851453022609,0.3383322447982074,0.9269386643581292,0.1815082555359093,0.18151689013918287,0.0128322060296415,0.9805928506307088,0.958592041411638,0.2432432432432429,0.2245017002700036,0.0,0.0039293061612545,0.5359630705562182,0.1979315451828913,0.0,0.0,0.31999999999999995,0.2916666666666667,0.2978723404255319
1269,0.3937690956283945,0.3198067329104678,0.1364850582519969,0.9233259166232598,0.5890900767904717,0.5890075838019481,0.000919624315174,0.971821476913016,0.9910648634191688,0.1081081081081078,0.10491129876166,0.0,0.0062535585589387,0.7022407931903515,0.3813526324407936,0.5,0.5,0.68,0.3958333333333335,0.4042553191489362
1270,0.542720683900464,0.7729819930738817,0.4145070694733426,0.919768289326836,0.3086840813161908,0.30867953315407975,0.0021755430065184,0.9883959707730154,0.9751929569215214,0.4729729729729728,0.2682930233791455,0.0,0.0075558493032568,0.4961492613563878,0.2802500718289339,0.5,0.5,0.7599999999999998,0.625,0.6382978723404256
1271,0.5570823731144146,0.5131581389023192,0.2063835238811672,0.9216514750787438,0.2328386087914522,0.23283996270413035,0.0239273471973756,0.9723219491665098,0.9323742906184423,0.1756756756756754,0.168050648984714,0.0,0.0189752923689836,0.6374704469917699,0.2625724541582988,0.25,0.25,0.20000000000000004,0.1875,0.1914893617021276
1272,0.6051575761045261,0.5218293910098766,0.04868064728097,0.940527233322802,0.3254283479698046,0.32542358974120783,0.0559089227721812,0.9845080968664206,0.93118703826795,0.5810810810810811,0.2146522552903104,0.0,0.0411757065888285,0.5944083842071669,0.287281883579573,0.25,0.25,0.16000000000000006,0.375,0.3829787234042554
1273,0.2112517805728569,0.3914930791682585,0.2832173502443403,0.9174408029218206,0.0745131713515162,0.07452772979554569,0.0057267254103968,0.9289202015707438,0.978370450059467,0.3648648648648649,0.4840588622421967,0.0,0.0014236170925113,0.0849327292792518,0.0912335871068124,0.0,0.0,0.68,0.5416666666666667,0.553191489361702
1274,0.7514594079526853,0.7695831760587474,0.3501679456732319,0.9538376684675938,0.2207426836505133,0.22074284174535674,0.2872858165604031,0.9655487858694088,0.91022512551727,0.3243243243243241,0.3799526045744369,0.0,0.0986835025416193,0.2417437375430635,0.2474249089088787,0.0,0.0,0.20000000000000004,0.2708333333333335,0.2765957446808511
1275,0.5844684288158853,0.589217460752154,0.1146003100486307,0.9189748542055776,0.7404720831478503,0.7404681679093076,0.00202915088885,0.993683080359471,0.9915555938250478,0.3243243243243241,0.1779466555893584,0.0,0.0110293378328067,0.8171650781401038,0.7597160597742824,0.75,0.75,0.6,0.4583333333333335,0.4680851063829787
1276,0.4062408636049368,0.3813739733360557,0.2809569254196563,0.9414370657791088,0.1949096225041777,0.19493286551354905,0.0147195763783289,0.9719433606907072,0.9679745492810756,0.7972972972972974,0.5626809575853317,0.0,0.0206736886037699,0.0922617088883303,0.1756353752450176,0.5,0.5,0.5199999999999999,0.6666666666666667,0.6808510638297873
1277,0.7309913081979962,0.8066332317363938,0.3106958134338559,0.954157861828711,0.1513434478917976,0.15134379313396268,0.0635749633665684,0.88913808661502,0.9135964871209854,0.2432432432432429,0.6807298907455837,0.0,0.0959088204278453,0.0856489691220164,0.0376603803630727,0.75,0.75,0.27999999999999997,0.25,0.2553191489361701
1278,0.5571402965269545,0.5096239091607518,0.3935419797737489,0.9589849277821568,0.6475374621990587,0.6475561012547816,0.0087700127307975,0.8631638983843777,0.976669045828972,0.2567567567567566,0.5358314557201941,0.0,0.0263101000533886,0.1542206835094722,0.108426583125182,1.0,1.0,0.8799999999999999,0.5625,0.574468085106383
1279,0.5207349364044618,0.4955732227235903,0.2765799731140529,0.9393967465017368,0.0864888459067953,0.08648928530018539,0.0738314708777159,0.2452441418468938,0.9368790945063256,0.0,0.4785431053300264,0.0,0.0249530013054916,0.1340716903661505,0.1047422930936539,0.0,0.0,0.23999999999999994,0.125,0.127659574468085
1280,0.5288595047246816,0.4992911155576867,0.0626935560959086,0.9436744492544732,0.4814451611829824,0.481446951170058,0.1833364352203692,0.988528034404312,0.5855524545262352,0.3243243243243241,0.2638976902482959,0.0,0.0625511934605349,0.6341638014545573,0.5401370505701546,0.0,0.0,0.0,0.1666666666666667,0.1702127659574468
1281,0.5260215855668736,0.5028994317381321,0.2638608434603343,0.9373076358550514,0.3128497547849354,0.3128607642483596,0.0119736287677863,0.9944905586851718,0.949910080500498,0.5405405405405403,0.2866738432033473,0.0,0.031760136485174,0.4101311453028862,0.3015871036373641,1.0,1.0,0.27999999999999997,0.3958333333333335,0.4042553191489362
1282,0.1422665869756062,0.0808188438729675,0.311659296713569,0.9225431833825344,0.472987354627011,0.4729020862472435,0.005772761491838,0.9943060394296674,0.9896063817636128,0.5810810810810811,0.1356223318758646,0.0,0.0212563405591765,0.467512076040193,0.2538933820643916,1.0,1.0,0.8399999999999999,0.7083333333333335,0.7234042553191489
1283,0.6151501306128013,0.5322009660505482,0.2865608426466423,0.9367740953271736,0.1164008187665533,0.11640949410275697,0.022996820565518,0.930678861105509,0.935126938374248,0.3513513513513513,0.5172095386133206,0.0,0.0292433803033242,0.1540812745809783,0.1070759554919434,0.5,0.5,0.27999999999999997,0.3125,0.3191489361702126
1284,0.6896347007328679,0.6916693248354292,0.0896317313514497,0.9291203520251268,0.1291021607406875,0.12910272642849027,0.0118531550371886,0.9289702308967732,0.8653908378378556,0.4054054054054052,0.5774994492757469,0.0,0.0034997283952716,0.1003394181351218,0.1516052945624101,0.0,0.0,0.12000000000000008,0.2708333333333335,0.2765957446808511
1285,0.9282733860783676,0.2308967911872882,0.12707985804237,0.927318523580069,0.097696809264815,0.09769972882062547,0.0094254187775049,0.9621722099024036,0.952985977291588,0.7297297297297298,0.5837054725401254,0.0,0.0027579343445715,0.1057079443358499,0.1174752989295157,0.0,0.0,0.36000000000000004,0.5625,0.574468085106383
1286,0.43407323252247,0.3668641138874212,0.1335344609398881,0.9480582502206688,0.4092954734729049,0.4092975779471935,0.0528109475125401,0.9930486262463109,0.9046445829452292,0.5945945945945947,0.2032454009901162,0.0,0.0600457722425021,0.8219326323813222,0.3982751624800705,0.5,0.5,0.12000000000000008,0.3541666666666667,0.3617021276595744
1287,0.6838280613961573,0.5062072889773094,0.2480801932195152,0.9136890458140028,0.2859688973908267,0.2859712455493714,0.0059833978072124,0.997104885381292,0.9054409811087804,0.5675675675675675,0.1081234254716072,0.0,0.0014638310023678,0.7006658227993158,0.321065796076211,0.0,0.0,0.039999999999999994,0.3125,0.3191489361702126
1288,0.6391164564940983,0.553775783546482,0.2441155544616313,0.936320070922398,0.3818417614248922,0.38183922232561357,0.0039214240466066,0.9986120908002274,0.99208115897604,0.7972972972972974,0.1688043051542851,0.0,0.0093237114624357,0.4125301739492699,0.2666940471738918,0.5,0.5,0.8399999999999999,0.8333333333333335,0.8510638297872339
1289,0.5485251829380906,0.6812493458680923,0.2740709902564114,0.9351383761783504,0.6144793040732398,0.614508220395663,0.0079617938829893,0.9952911650476324,0.9494646473223723,0.4864864864864864,0.1755204619339253,0.0,0.0192258784147594,0.6562925747869176,0.6804208536997082,0.75,0.75,0.20000000000000004,0.3333333333333335,0.3404255319148936
1290,0.5427206836477398,0.502899429309395,0.0862090327842191,0.9265131207644504,0.3843381482911444,0.384346303053694,0.0104574948900789,0.9996904330888484,0.9774909483893524,0.9054054054054052,0.120371957481367,0.0,0.0096477825705335,0.648428006562679,0.3559873299408442,0.25,0.25,0.44,0.6875,0.7021276595744681
1291,0.6850134427887303,0.6612715471052519,0.3478748754544905,0.9392290261697228,0.3134397561958285,0.31344427791787005,0.0070880956738609,0.9937893594153184,0.9825336935213188,0.5675675675675675,0.2945857244111255,0.0,0.01774034445223,0.5049380343077733,0.250228477895221,0.75,0.75,0.7999999999999998,0.6875,0.7021276595744681
1292,0.7473555520823632,0.6265052998525984,0.2461526314923605,0.956082531751933,0.557088277289912,0.5570934881523856,0.0085363351953727,0.9473842150522404,0.8812648822640234,0.5675675675675675,0.59560376914671,0.0,0.020088884887306,0.1353782338971092,0.1221665384474107,0.75,0.75,0.20000000000000004,0.375,0.3829787234042554
1293,0.7198278741427605,0.6786215135812849,0.3903539904859152,0.9390302358619672,0.1381966030323952,0.13819850753364119,0.0272351278827847,0.9924138598647954,0.9647887395942156,0.4864864864864864,0.2546380304984359,0.0,0.0088562206945202,0.3901336671025641,0.1401621683877489,0.0,0.0,0.31999999999999995,0.4166666666666667,0.4255319148936169
1294,0.6705987119200862,0.7342659559601898,0.2367957286997375,0.9635969204590784,0.1621078756207397,0.16210169703090058,0.0602223672442581,0.9898028942055764,0.9759752172800766,0.5810810810810811,0.4614939149457062,0.0,0.0439272570881218,0.3064214427456436,0.1663176602965064,0.25,0.25,0.7999999999999998,0.7083333333333335,0.7234042553191489
1295,0.5441602608045515,0.4047773226832123,0.0480607356763469,0.9285192055315143,0.2366336879831812,0.23653959636144414,0.1626433661131966,0.9906097799432532,0.8690789974915205,0.4594594594594592,0.1122494965322997,0.0,0.1132476591430676,0.9163979318389616,0.2551823299712811,0.25,0.25,0.07999999999999999,0.2708333333333335,0.2765957446808511
1296,0.8062366421077457,0.7385553760659835,0.1328450257497984,0.529227324800866,0.2277225057409779,0.22772757424607035,0.4130449825469665,0.9907071033406591,0.9748100759020044,0.9864864864864864,0.3482117230912545,0.0,0.4152687169812627,0.2438905344072016,0.1876596640624399,1.0,1.0,0.5199999999999999,0.75,0.7659574468085106
1297,0.1895897854715272,0.0160276273870158,0.0213784736609143,0.9028872235254032,0.5809326762158271,0.5811103132720282,0.0041916620931971,0.998520189297837,0.9802584355108426,0.7702702702702702,0.0144284559621785,0.0,0.0141194571256661,0.8093347949809365,0.5655216339644288,0.75,0.75,0.44,0.6041666666666667,0.6170212765957446
1298,0.6256380203622768,0.5984189441484123,0.3490272001245624,0.9587197973224932,0.3212336262034555,0.32123803303085896,0.0635911986840044,0.9930916348778318,0.9749828624329346,0.6621621621621623,0.3196287638677356,0.0,0.0463755255869056,0.454247006599404,0.2318424055458681,0.25,0.25,0.5199999999999999,0.6041666666666667,0.6170212765957446
1299,0.8500916790282138,0.8803932557158614,0.1770033709944812,0.9574615208419412,0.5625853052125278,0.5849768145048228,0.0165293666164541,0.6716519662934735,0.8408527875894176,0.1216216216216214,0.6103400963345532,0.0,0.0307332026012567,0.1723826873109245,0.1320323329522618,0.75,0.75,0.12000000000000008,0.1041666666666667,0.1063829787234043
1300,0.2001130164481294,0.1839721273645486,0.2875059467915786,0.9314930625059444,0.3986468560659484,0.398639764482892,0.0124634168670087,0.9809502829319748,0.9762826897979356,0.2567567567567566,0.2242325405096159,0.0,0.0111156048725579,0.384290469476609,0.4480644734378288,0.25,0.25,0.44,0.3541666666666667,0.3617021276595744
1301,0.1533246772645753,0.1647131970217892,0.191495163311715,0.9166129606792772,0.7517428585924834,0.7518530834499024,0.0077328840582449,0.7496742862768659,0.9399270317999112,0.0540540540540539,0.1497181884467081,0.0,0.0245827390808745,0.4892043981871365,0.2697444778890909,1.0,1.0,0.20000000000000004,0.1041666666666667,0.1063829787234043
1302,0.5193630848465195,0.4761523844901107,0.2673327144299606,0.912397225267048,0.1272249999903164,0.12755542136100548,0.0154411305851488,0.9684037661941396,0.966271547710047,0.7027027027027026,0.473829150627022,0.0,0.0130411095647558,0.1117602408537831,0.1034277912305852,0.25,0.25,0.6,0.6666666666666667,0.6808510638297873
1303,0.8061619496289819,0.8470819552937777,0.307175467385217,0.9254124381053,0.2382998721096368,0.23829753293818515,0.0048447575929505,0.994338964842484,0.9735155253279206,0.5270270270270268,0.2643792989779618,0.0,0.0011243705108163,0.4838694141767214,0.2719326026237166,0.0,0.0,0.44,0.5,0.5106382978723405
1304,0.4939453887918386,0.463635541668873,0.1558237322119023,0.92906166429317,0.2957193126304761,0.29572421677684574,0.0054115943810265,0.9942339659001737,0.9575425030831486,0.6081081081081079,0.1264397085268754,0.0,0.0157426178381655,0.6078855909254041,0.2902132767391646,0.75,0.75,0.20000000000000004,0.3958333333333335,0.4042553191489362
1305,0.7173021623871683,0.7679744865555055,0.2068352828363185,0.962880009537332,0.4063664848538654,0.4063574713169696,0.0376929393733867,0.9853313925238067,0.9670267846617584,0.378378378378378,0.2950985211924419,0.0,0.0762463799103379,0.3632651178074714,0.2003491541552112,1.0,1.0,0.64,0.5,0.5106382978723405
1306,0.2016495015222699,0.2143683308620584,0.327139747017117,0.9490988067230596,0.6702262857430147,0.6703372415201975,0.0286596270887396,0.9849319271254188,0.9570115835878372,0.2972972972972973,0.1812995702226398,0.0,0.0606313208335429,0.694051093365713,0.3853727786162947,1.0,1.0,0.23999999999999994,0.25,0.2553191489361701
1307,0.4655123404982753,0.2641211343558959,0.3498790405981496,0.9318553729452892,0.6982578703620276,0.6983143282758025,0.0054101474326034,0.9955053732654768,0.9778507303234338,0.689189189189189,0.1397343107149899,0.0,0.0155285505984209,0.4772548615521087,0.2867968409193639,0.75,0.75,0.5199999999999999,0.6041666666666667,0.6170212765957446
1308,0.7545893035221035,0.7171848228810002,0.2636216615398741,0.9503909724919668,0.3121849121005607,0.31216376681076446,0.06275576556766,0.9933347558041355,0.9790407815311788,0.7837837837837838,0.4452962048495527,0.0,0.0458133725508757,0.3403886062101542,0.3475038265212939,0.25,0.25,0.7599999999999998,0.7916666666666667,0.8085106382978724
1309,0.2396593671443248,0.1177099725299771,0.0747846016926143,0.926689299034305,0.2889918060554993,0.24109775241147785,0.0158295214825084,0.9971287853527872,0.9678204774107542,0.6216216216216215,0.1537540858844384,0.0,0.0384378372786848,0.6739833145957866,0.2384977376507397,1.0,1.0,0.31999999999999995,0.4583333333333335,0.4680851063829787
1310,0.5154482877245605,0.4701943981316571,0.2193396057971397,0.9415074910574568,0.0887289225977041,0.08872205932740848,0.0077438741245619,0.9429845674364667,0.8228783036507696,0.4729729729729728,0.5149049973919713,0.0,0.0132346720163054,0.109034539131766,0.0753023294623833,0.5,0.5,0.07999999999999999,0.2708333333333335,0.2765957446808511
1311,0.8880883912168127,0.7369797549251647,0.3310942323912165,0.9398521517943228,0.587970174140444,0.5880462264268721,0.0577578690988867,0.9876294547451144,0.9696983604623952,0.3243243243243241,0.294449266037619,0.0,0.0867538563332439,0.5677299790463259,0.5253631516844925,0.75,0.75,0.39999999999999997,0.3541666666666667,0.3617021276595744
1312,0.142002084249194,0.1203675852195378,0.035027042111972,0.8936203731124343,0.2112229500775902,0.21114972959803605,0.0150805198192447,0.8069580370711327,0.9743663439165182,0.1216216216216214,0.6326863707915586,0.0,0.0046731862777207,0.0746326269520676,0.2454741024916393,0.0,0.0,0.68,0.4166666666666667,0.4255319148936169
1313,0.298850858822499,0.2226081933668773,0.0219563948498341,0.9035689793449678,0.3233450926843203,0.3233965045948701,0.0493417173733573,0.9946650962547192,0.9921415405749876,0.4864864864864864,0.0562798717396719,0.0,0.0164896910103793,0.9721826619473928,0.3699959757512024,0.0,0.0,0.7599999999999998,0.6458333333333335,0.6595744680851063
1314,0.7571701930348226,0.708484648254838,0.2706640902832845,0.9452964170621808,0.396399095734713,0.39639096583332306,0.0041034645477802,0.9942511144518118,0.9865803049458588,0.5810810810810811,0.2447112194608251,0.0,0.0182666477212759,0.560654271283758,0.340630265613196,1.0,1.0,0.64,0.6041666666666667,0.6170212765957446
1315,0.6639107396833062,0.6522108640633667,0.4218746241338133,0.9199833626033602,0.2546059187241276,0.2546343329537171,0.0132789589868137,0.9604485208940474,0.9731471832756248,0.7702702702702702,0.7596734776658433,0.0,0.0040294519318323,0.1387099324264223,0.2953651915214283,0.0,0.0,0.7199999999999999,0.7708333333333335,0.7872340425531914
1316,0.7223625422418688,0.6536570772192062,0.2530036027723375,0.9441788185273488,0.1712259919924364,0.17122968858205048,0.0102686488402161,0.9577081959554654,0.9643178789953968,0.5945945945945947,0.5915576780720911,0.0,0.015813914453905,0.1221239241673958,0.0734639146469072,0.5,0.5,0.5199999999999999,0.5625,0.574468085106383
1317,0.5094755852320024,0.2416701294783116,0.1679182422177733,0.9302739111800302,0.668280089253148,0.6682812186749604,0.0137197322866566,0.9953669101741108,0.980473246236892,0.4189189189189188,0.1315860010000548,0.0,0.0118967293999217,0.654243220052715,0.7456401703188548,0.25,0.25,0.47999999999999987,0.4583333333333335,0.4680851063829787
1318,0.424737926036334,0.2062935865001008,0.3342394806413613,0.9285419901803916,0.219737347138333,0.21977193932500455,0.0427499053566861,0.915629941366208,0.977322269880922,0.1081081081081078,0.2221341537934093,0.0,0.0497208441199177,0.6277024199514253,0.2512032164878207,0.5,0.5,0.5199999999999999,0.3125,0.3191489361702126
1319,0.6986603075523331,0.7178351677990001,0.0793579238161856,0.9340769912848144,0.1296588290279186,0.12965746174125897,0.003520571496812,0.9465243104223592,0.9481062942292712,0.4324324324324324,0.4283982705752776,0.0,0.009021681717126,0.0671848059602209,0.0695901474325679,0.5,0.5,0.44,0.4375,0.4468085106382979
1320,0.6767048526057161,0.5914239310638787,0.076438102005495,0.9465769603586812,0.2819403296145454,0.27817092135832167,0.0365173292670739,0.996661778120381,0.9871910486334272,0.8783783783783785,0.2690657749075242,0.0,0.0431392356105104,0.6177333488264639,0.2171301572423211,0.5,0.5,0.9199999999999999,0.9166666666666664,0.9361702127659576
1321,0.420727190853478,0.38855676993018,0.3807947084578877,0.8843920149471901,0.4154942601039064,0.4154165844039316,0.006890580671526,0.9916254472665758,0.9908940751752996,0.4864864864864864,0.2172697842764797,0.0,0.0017359800008959,0.383465524706715,0.4672097341762014,0.0,0.0,0.9199999999999999,0.7291666666666667,0.7446808510638299
1322,0.7584692904020758,0.7371658463289096,0.0432495596558288,0.9499430470083556,0.5561555405024966,0.5561486576267366,0.0268793977616567,0.9951841000164404,0.931777388518764,0.5270270270270268,0.2409503483251896,0.0,0.0454979162101477,0.6384532464205103,0.3903983017422613,0.75,0.75,0.16000000000000006,0.3333333333333335,0.3404255319148936
1323,0.6486460982709373,0.7051525064874435,0.3174147862830859,0.9446046498059882,0.1633881013550203,0.16339891388212396,0.0171259693308473,0.9963033212583632,0.9828676512591076,0.7972972972972974,0.2933538649392151,0.0,0.0231188775318591,0.3673736040076441,0.1567796616460171,0.5,0.5,0.8399999999999999,0.8333333333333335,0.8510638297872339
1324,0.5964423254275295,0.5469805120549256,0.3319902618478618,0.9437162211107484,0.3402095563050765,0.34020665020949836,0.0244701450001132,0.8074759737612629,0.8802951549960749,0.1621621621621622,0.6050871941039706,0.0,0.0419016909528562,0.1841296689381895,0.1314837805900813,0.75,0.75,0.16000000000000006,0.1458333333333334,0.148936170212766
