index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
251,4.1064862263051714e-14,3.279856218690886e-13,0.4630938823222357,0.9448602510863991,0.0945474598050123,0.0945476179186529,0.015294169214625,0.9773809145260586,0.9971117541880418,0.7511737089201878,0.4186536862290326,0.0155031786967303,0.1691970607594238,0.0260105882074251,0.6000000000000001,0.6000000000000001,0.9814814814814814,0.8118811881188119,0.8200000000000001
252,0.2147335423197492,0.1415401312723096,0.4308567281336711,0.0,0.2485723849362389,0.2485667335247005,0.0140324974825925,0.998521477039552,0.998270118973373,0.8215962441314554,0.2650520751194475,0.0142091983896483,0.4744587144966293,0.2185925873789488,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.8415841584158416,0.85
253,4.297873136234716e-14,3.038275755611536e-13,0.3633239376362736,0.0,0.2177319392581421,0.2177275739092964,0.0355103661844844,0.9852689463791988,0.9966913553273,0.6854460093896714,0.3233260571621855,0.0120005001347943,0.4622816667181094,0.1824443086183502,0.2,0.2,0.8333333333333333,0.6930693069306931,0.7000000000000001
254,4.223143480650819e-14,3.35200250549498e-13,0.4132087107720774,0.0,0.0,0.0,0.0775438227518986,0.9698530069972796,0.9928353031327752,0.9248826291079812,0.5042426858035024,0.1039340649948074,0.1053598045621086,0.0797224736065832,0.8,0.8,0.7407407407407407,0.801980198019802,0.81
255,4.219712680472109e-14,0.3609958523034252,0.4473962843225364,0.0,0.2844445702237099,0.284453078904419,0.053263804378827,0.4564921656278739,0.9905950084590908,0.7230046948356808,0.2933692504008137,0.0539919058381016,0.3316095507681801,0.1583165108339334,0.6000000000000001,0.6000000000000001,0.6481481481481481,0.6138613861386139,0.62
256,4.416354891760149e-14,4.177076899146911e-13,0.3507822521762207,0.1154634559316127,0.2655668675083734,0.2655636575080532,0.0353933172923711,0.9958455110579484,0.9801650575639362,0.7464788732394366,0.256628321341576,0.023920695547228,0.5114253663919205,0.1690183850697947,0.4,0.4,0.5740740740740741,0.594059405940594,0.6
257,4.630431234747612e-14,5.612605566581521e-13,0.4077752987953725,0.9284505752661004,0.3161982706714411,0.3613196077177468,0.0286584809463667,0.9982150730803482,0.9979936347791796,0.755868544600939,0.1963949156855422,0.0096970071386402,0.5359762201567243,0.4413239061196269,0.2,0.2,0.7962962962962963,0.7227722772277227,0.73
258,3.2956152147183034e-14,0.2184100412307734,0.3484314626077082,0.0,0.4254115895235942,0.4255224065509992,0.0160974888392228,0.4969281671617945,0.9976642337714706,0.943661971830986,0.183703786496922,0.0108871757576195,0.539561265980228,0.4138357343001205,0.4,0.4,0.8703703703703703,0.8910891089108911,0.9
259,0.0,0.0,0.0,1.505839563004154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6625508248483836,0.4030920615949558,0.0,0.0,0.0,0.0,0.0
260,0.6227272720023228,0.0,0.3752755533278157,0.0,0.3078457408429618,0.3078393112827642,0.2636051391148405,0.4898809909384983,0.9933795570488532,0.8122065727699531,0.3226699781775383,0.2926818601685581,0.4140382115250242,0.2363139425669235,0.8,0.8,0.6851851851851851,0.6930693069306931,0.7000000000000001
261,3.537774816417105e-14,0.1499138434219889,0.5697319290748561,0.1154634559316127,0.1940380075425186,0.1940608150713443,0.0116783894574716,0.9995847501386396,0.9981371836126364,0.9483568075117372,0.2483643701665294,0.0116512022466825,0.3417836671074552,0.1742942795672786,0.6000000000000001,0.6000000000000001,0.9259259259259258,0.9207920792079208,0.93
262,0.574423479950114,0.5774336322174668,0.4068605213280802,0.9275682737493448,0.3185131429461512,0.3185083492091994,0.0140911941017483,0.9988908240997924,0.9908860540187258,0.8685446009389671,0.2626584819642882,0.0047619314878916,0.4068228792709779,0.289707797772244,0.2,0.2,0.611111111111111,0.7029702970297029,0.71
263,0.1423376623376623,0.0,0.4295183637687492,0.0,0.6413146892073053,0.6413009702097905,0.027069282417602,0.8454743380276302,0.9971393509967656,0.9812206572769954,0.6018189508307209,0.0365874369348655,0.213814687222783,0.2270299557912899,0.8,0.8,0.9259259259259258,0.9405940594059408,0.95
264,2.6671045010333582e-14,1.6504098029289246e-13,0.4765145241771775,0.0,0.2995073151560007,0.2995007145696621,0.0127494587459601,0.8534185374653104,0.9973333217230628,0.755868544600939,0.2857675733106242,0.0172328957969485,0.4493139959258945,0.2273930848842651,0.8,0.8,0.7222222222222222,0.6732673267326733,0.68
265,0.465195245963342,0.4257748789396317,0.5358527463443945,0.1154634559316127,0.0920547025632353,0.0920542782563517,0.038395745783248,0.4653231977096957,0.976285937267294,0.8169014084507042,0.4115079955906305,0.0648725836307078,0.1554111820640327,0.0698318300820352,1.0,1.0,0.5925925925925926,0.6435643564356436,0.65
266,0.0,0.0,0.0,0.0,0.2188276296963656,0.2188254148526778,0.0414112156760869,0.997285997323504,0.9970911894442434,0.0,0.0,0.0281088667796195,0.3593194222441838,0.1816913095197813,0.4,0.4,0.7777777777777777,0.7524752475247525,0.76
267,3.734190038473106e-14,2.964177420112052e-13,0.4070881970218382,0.0,0.1377235815546879,0.1377252988176179,0.1640891015229092,0.461168636997316,0.9942321669598468,0.8403755868544601,0.4779363627013976,0.0553386255319265,0.1128949548388836,0.1064562085854192,0.2,0.2,0.7407407407407407,0.7524752475247525,0.76
268,4.430538039983887e-14,3.166668397917357e-13,0.3610012181699981,0.9674183300760268,0.1799671797662266,0.1799640851574582,0.0195507958275147,0.9592386398557408,0.997444989730356,0.676056338028169,0.3010714263370394,0.0327043125920455,0.4341397144876872,0.1375646108891589,1.0,1.0,0.7407407407407407,0.6237623762376238,0.63
269,4.1372799502840514e-14,0.5812917637964395,0.3799121365958543,0.0,0.5443494326765954,0.544337175528715,0.0126547906170633,0.5232902053480204,0.9968725784488516,0.971830985915493,0.2240231895842483,0.0085529061837042,0.6245398853440153,0.3886310714828027,0.4,0.4,0.7222222222222222,0.8316831683168316,0.84
270,0.0,2.250233034355995e-13,0.4965377068218716,0.9722328003268637,0.2699156532351983,0.2171203029872268,0.076753563654292,0.996238459625426,0.99489494022137,0.7746478873239436,0.4201042198183016,0.0517584207457895,0.3134656157470217,0.1616605915286179,0.4,0.4,0.6666666666666666,0.6633663366336634,0.67
271,3.7275985185526375e-14,0.1210575139992143,0.355556560042655,0.1154634559316127,0.3346739364264503,0.3345763381709096,0.0343160071465783,0.4714326848539237,0.9905716585938206,0.8450704225352113,0.2068877245691547,0.0232191682989083,0.6279569809401646,0.3053072800926419,0.4,0.4,0.6296296296296295,0.6930693069306931,0.7000000000000001
272,3.773986217061395e-14,3.9773638721457085e-13,0.4012738103736739,0.0,0.538228262530296,0.5382942790486216,0.016255709877295,0.8955141084770133,0.9954569202197086,0.7370892018779343,0.5676358851208606,0.0164934750917161,0.1434911707466871,0.1724805606063035,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.7227722772277227,0.73
273,3.6305967742351615e-14,2.692600858100212e-13,0.411131740523452,0.1154634559316127,0.5933928532090392,0.59336393587161,0.0144396242032724,0.4932241084778487,0.9962927511380568,0.7183098591549296,0.2770282624313468,0.0244013787617726,0.423199499044062,0.2315535331261681,1.0,1.0,0.8148148148148148,0.6930693069306931,0.7000000000000001
274,3.933573862976096e-14,2.6625319064521673e-13,0.359282458645405,0.0,0.0936992214334837,0.0936907612530123,0.0233994240918376,0.4807929631516157,0.9965840508372484,0.7370892018779343,0.455376715060231,0.0237278193604467,0.1962361177072091,0.0756759437712308,0.6000000000000001,0.6000000000000001,0.9814814814814814,0.801980198019802,0.81
275,5.1047907170102486e-14,3.0911351371884335e-13,0.5573016004268394,0.9878235403592184,0.6478790925592731,0.6478871277956879,0.0816377448450151,0.9926886595299672,0.996237630082071,0.8873239436619719,0.5537067334158067,0.1379445597294469,0.1550200040636125,0.1617277612442489,1.0,1.0,0.9629629629629628,0.8910891089108911,0.9
276,4.2188992322962494e-14,0.0329753632727534,0.4128266676257587,0.1154634559316127,0.1394464046556623,0.1394449930838462,0.0330096422160964,0.9912131084067628,0.991319298843131,0.863849765258216,0.5086933257953007,0.033151883181226,0.1716771666552048,0.1224084252381435,0.6000000000000001,0.6000000000000001,0.6666666666666666,0.7227722772277227,0.73
277,4.873186917894247e-14,4.856424573371958e-13,0.3469478762106318,0.0,0.3858820575388055,0.3858872640830146,0.0163204306342186,0.9983138355533328,0.9930807187424404,0.755868544600939,0.2396240728996754,0.005442218505662,0.7597848854847389,0.354759853563532,0.2,0.2,0.611111111111111,0.6237623762376238,0.63
278,0.4724137927734707,0.4009216599196433,0.4045294170506204,0.0,0.2444085616092658,0.2444006794048767,0.0357688673127325,0.4924419896356279,0.9599832076084838,1.0,0.3909635540492184,0.0598851426052427,0.1833898088478539,0.0745344183630156,1.0,1.0,0.5740740740740741,0.7623762376237624,0.77
279,4.9225232832330374e-14,0.5058139547838305,0.376489105341371,0.0,0.6069155272090335,0.6069094267973015,0.0113169213669847,0.997966418208946,0.9917682031032165,0.7464788732394366,0.2534855696571425,0.0076475477398306,0.5882277055934028,0.5632411657608649,0.4,0.4,0.5925925925925926,0.6039603960396039,0.61
280,0.4954792043399638,2.698367093207397e-13,0.3580437521982965,0.0,0.4024809921855056,0.4024735511928597,0.0119618152147411,0.7623209917893586,0.9612612218012,0.835680751173709,0.6042929978278617,0.0122559538597386,0.146971964362466,0.1837814860467772,0.6000000000000001,0.6000000000000001,0.5740740740740741,0.6534653465346535,0.66
281,0.8535825535234328,0.5326530608524356,0.3441637929220386,0.0,0.3238291206350319,0.3238238873448621,0.0251304070370916,0.9927691881641098,0.9990166627689034,0.6901408450704225,0.2505790991642621,0.0169845458901952,0.6694733520519125,0.3103561888159331,0.4,0.4,0.8703703703703703,0.7128712871287128,0.72
282,6.230956099839611e-14,4.750714014842417e-13,0.3822460478835379,0.0,0.1894561456219924,0.1894465237937128,0.0511744008924361,0.4866241255838191,0.9943643261839304,0.9624413145539906,0.2972528952797481,0.0515696223622769,0.3705831046537373,0.1575532825412629,0.6000000000000001,0.6000000000000001,0.7222222222222222,0.8217821782178218,0.8300000000000001
283,5.275198674709968e-14,4.768147523970912e-13,0.3683771898799712,0.9707715336149244,0.1895043239964963,0.189498045744692,0.0953357158224519,0.9086966176234064,0.9951451515589748,0.7511737089201878,0.423720271961105,0.0962785800862321,0.2433505798472306,0.1453517788666523,0.6000000000000001,0.6000000000000001,0.8703703703703703,0.7524752475247525,0.76
284,4.9039868055397805e-14,4.4387989645073154e-13,0.4587218280757307,0.0,0.140891183652789,0.1408846831647838,0.1707758835027172,0.4834270070177842,0.9956999276445884,0.8262910798122066,0.4928966083071066,0.0576130554788148,0.130340730782848,0.1038678364879542,0.2,0.2,0.7777777777777777,0.7623762376237624,0.77
285,4.448129387462621e-14,4.045130724754825e-13,0.4459753938570374,0.0,0.5494289335040632,0.5494248481143814,0.0790412064760805,0.9951357229802328,0.9970744639831788,0.7699530516431925,0.4730407320269704,0.0267115686698889,0.3443804720163385,0.5404279116788859,0.2,0.2,0.9259259259259258,0.801980198019802,0.81
286,0.5102420853046801,0.5460251065094816,0.3476812845979856,0.0,0.17527786924269,0.1752724433736638,0.0173285843611277,0.4678003489395549,0.9949739965577142,0.8262910798122066,0.5058084554850221,0.0058552920279215,0.100078161562462,0.1537381453297442,0.2,0.2,0.8888888888888888,0.8217821782178218,0.8300000000000001
287,5.762073528117653e-14,2.6706049086623655e-13,0.4018984878617815,0.1154634559316127,0.2771077753505635,0.277099790266057,0.0179844138277616,0.4867853686948652,0.9949696814589702,0.7511737089201878,0.2862584527760666,0.0182307361313133,0.3937763878531104,0.1666466601150544,0.6000000000000001,0.6000000000000001,0.7962962962962963,0.7128712871287128,0.72
288,3.8875316520325104e-14,3.8103857533904474e-13,0.3543157709750579,0.0,0.5437033387190049,0.5437045800053412,0.0328445991773063,0.4856657495077646,0.9960600535684851,0.7981220657276995,0.300538092717714,0.0444031002825823,0.7542954343455914,0.4473735566700779,0.8,0.8,0.8703703703703703,0.7821782178217822,0.79
289,3.0339952459176075e-14,3.426972822723626e-13,0.3406253482730024,0.1154634559316127,0.2361580419817847,0.2361534883461705,0.0112813146441802,0.4702059101889266,0.9717510978188608,0.6901408450704225,0.2341420348691583,0.0076245229792583,0.6251643875267394,0.1918715816861813,0.4,0.4,0.5555555555555556,0.5445544554455446,0.55
290,3.96707186882281e-14,3.791126690116448e-13,0.3878011754454916,0.1154634559316127,0.3766416674533643,0.3766389665547963,0.0157700100496988,0.4884286809449296,0.996253012104367,0.676056338028169,0.3220182827927638,0.0106577036660495,0.4471671477299083,0.2658013731267806,0.4,0.4,0.7592592592592592,0.6435643564356436,0.65
291,6.118067926006988e-14,0.1700325711125188,0.3637044233446617,0.0,0.2794380302491648,0.2794788888209712,0.0963357506841686,0.7935392621350396,0.9966220446701568,0.7183098591549296,0.2596886220499821,0.0654329643943921,0.6098003788081626,0.1947623859920592,0.4,0.4,0.9259259259259258,0.7623762376237624,0.77
292,0.1474703982433822,0.1391999999351799,0.4139787370605431,0.1154634559316127,0.1843614414683101,0.1843587998652359,0.013783515974833,0.4698339401660562,0.9959610015228256,0.9154929577464788,0.3386881500715624,0.0093772398626197,0.0510937496287419,0.0932342110250972,0.4,0.4,0.9814814814814814,0.9306930693069309,0.94
293,4.5228364098330456e-14,2.8814064921939974e-13,0.3768961761530392,0.0,0.4091890628606219,0.409181258280986,0.021775856332984,0.4635753112309389,0.9957406535243613,0.7370892018779343,0.2658779229302923,0.022396605865392,0.7488176474631874,0.3503619505523687,0.6000000000000001,0.6000000000000001,0.8518518518518519,0.7326732673267327,0.74
294,0.5684647290992524,5.324305906385582e-13,0.3575807947185614,0.0,0.2383284953276436,0.2383173086784735,0.038734462869185,0.9983356433040876,0.9968127362601376,0.8403755868544601,0.2507633944186285,0.0523507900904338,0.5323523256534236,0.2228414857006216,0.8,0.8,0.9629629629629628,0.8613861386138614,0.87
295,0.0,0.0,0.0,1.505839563004154e-08,0.04801312785682,0.0479980304778935,0.0150425546271728,0.0,0.0,0.0,0.0,0.0099685091045546,0.0594646971410388,0.0260067175868133,0.4,0.4,0.0,0.0,0.0
296,0.5768421052631574,3.3186248212588893e-13,0.395414547781417,0.1154634559316127,0.4694110536580277,0.4694082067741187,0.0304789637746775,0.9990688850624158,0.987768053882877,0.943661971830986,0.2811921156922723,0.0514973424970577,0.5417964561410744,0.3037990058620335,1.0,1.0,0.611111111111111,0.7425742574257426,0.75
297,4.8786140410587864e-14,2.559505096180025e-13,0.3672298108687218,0.9287542729891668,0.4477327067969541,0.4477132383723365,0.0125630412713006,0.487041563552213,0.9683553286754044,0.892018779342723,0.2213043073091461,0.0124003326508375,0.6020490124922957,0.3290792877107668,0.6000000000000001,0.6000000000000001,0.5555555555555556,0.6831683168316832,0.6900000000000001
298,4.5470011731495476e-14,2.964255858943653e-13,0.4356094129665111,0.1154634559316127,0.6047780960424775,0.60476746265892,0.0356105828784764,0.483410898902774,0.9954118913909769,0.7887323943661972,0.4584230960324095,0.0602163627205279,0.152611004547038,0.1745656828474522,1.0,1.0,0.9259259259259258,0.801980198019802,0.81
299,4.6337416329006525e-14,0.6126760587630745,0.3480850413266155,0.0,0.2713603602577312,0.2713517976078705,0.0252305609570918,0.4799846163950242,0.995430736080316,0.8450704225352113,0.3179690987695878,0.0170554958329815,0.4045374688712551,0.2463985367424353,0.4,0.4,0.8333333333333333,0.801980198019802,0.81
300,0.6185101574375116,4.4260268632117406e-13,0.4131226170520547,0.966857675889929,0.0927041299233714,0.0927017088895211,0.0794479635949085,0.8642827903138541,0.9746360630124709,0.7042253521126761,0.3743992326650317,0.0534664783905407,0.353170982019651,0.065970298139297,0.4,0.4,0.5740740740740741,0.5643564356435644,0.5700000000000001
301,3.654554670183419e-14,1.9751563926343573e-13,0.4453383111947154,0.0,0.3663094374652159,0.3662959610165595,0.0312119401641227,0.4690583623449067,0.9927431903157548,0.8309859154929577,0.2945685057551374,0.021095628513379,0.4341828978754143,0.2115814097250618,0.4,0.4,0.7037037037037037,0.7227722772277227,0.73
302,0.0,0.0,0.478129025909139,0.0,0.1978533384889017,0.197848942023993,0.0243404326400632,0.9910910659699436,0.9981127400255584,0.0,0.0,0.0082249369529583,0.1308868174538078,0.1818906848871639,0.2,0.2,0.9259259259259258,0.8712871287128713,0.88
303,0.132495164379209,5.669064116445359e-13,0.4227962081239802,0.1154634559316127,0.1422296017461192,0.1422298965100957,0.1088132555947272,0.9988052992316694,0.9965754509227804,0.9953051643192488,0.3879085981521507,0.1463571105162675,0.6265513980763904,0.1251968168424784,0.8,0.8,0.8703703703703703,0.9306930693069309,0.93
304,3.8119924170526674e-14,2.8564825407819893e-13,0.4373040322031803,0.0,0.1453443878878094,0.1453394442144452,0.1302528749830985,0.4769498108592359,0.9956468225014012,0.9624413145539906,0.3079801218815999,0.124857222300061,0.3254248192613505,0.1283437861530398,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.8514851485148515,0.86
305,0.5637860079679183,3.187143797289676e-13,0.3772573206554988,0.1154634559316127,0.6978199235208409,0.6978021790797503,0.0237989926819219,0.8888588065030862,0.9958858163581404,0.9154929577464788,0.2839658727910559,0.0396748564552963,0.6941885620204202,0.4025909391972392,1.0,1.0,0.7407407407407407,0.7920792079207921,0.8
306,3.642116942246433e-14,2.68861414507503e-13,0.3904299495748684,0.0,0.2779014420962447,0.2778963696910803,0.0323034930882998,0.481661324215916,0.996643871285685,0.7887323943661972,0.54789607372401,0.0218980716070206,0.1706889240457838,0.1675266896665372,0.4,0.4,0.9444444444444444,0.8217821782178218,0.8300000000000001
307,0.3586387436225008,2.966653900388857e-13,0.3901153108934054,0.959459787284802,0.2707706949794663,0.2707593084779023,0.0627554904342882,0.4867618433972894,0.9796136624241674,0.9342723004694836,0.2069956913647931,0.0636150473796265,0.6435550218577328,0.2424614198212404,0.6000000000000001,0.6000000000000001,0.5740740740740741,0.7227722772277227,0.73
308,4.0601298822360526e-14,0.1242265586947612,0.3821381319227437,0.0,0.1834748923397447,0.18347049688168,0.1091180996689378,0.9197785518566384,0.995452028384503,0.7699530516431925,0.5545020402428376,0.1469828092238848,0.3137594660239334,0.1483753502213313,0.8,0.8,0.7962962962962963,0.7227722772277227,0.73
309,2.4776461107885876e-14,2.1031414462231026e-13,0.4982270199037308,0.0,0.4699081929328516,0.4699000273282312,0.0113833189628004,0.9989088737580498,0.995503387862007,0.7887323943661972,0.2589801917930197,0.0078188104022268,0.7029606738723151,0.4215121607752046,0.4,0.4,0.7037037037037037,0.6930693069306931,0.7000000000000001
310,3.5053848123714905e-14,3.138739414185876e-13,0.3616939158542364,0.0,0.1821874478219952,0.182183130186617,0.0140567565436178,0.4958700655599402,0.9970824604168316,0.9342723004694836,0.2193210521106572,0.0141179205456373,0.5922488742600674,0.1659194310853688,0.6000000000000001,0.6000000000000001,0.7962962962962963,0.8415841584158416,0.85
311,0.6666666668218864,0.6027713659548521,0.3885846391635443,0.0,0.1851878966478015,0.1851743687317314,0.0239523475016151,0.9871068741809014,0.9954589380343888,0.8028169014084507,0.4140640836722704,0.0161876440903768,0.1431920549515994,0.0763951537299147,0.4,0.4,0.8703703703703703,0.7920792079207921,0.8
312,0.6919191915969922,4.119010481029742e-13,0.4110939092695337,0.953363546397936,0.0911446741250661,0.0911422607143176,0.0203425963843589,0.7089304440752172,0.994268247996104,0.6807511737089202,0.3958178338996871,0.0202996079959164,0.1853908255929988,0.0730827137355193,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.6831683168316832,0.6900000000000001
313,3.8678623332713744e-14,2.9718562899127163e-13,0.4318956478918249,0.0,0.3658195911884598,0.3658019506899788,0.0157323807907877,0.4857514512467304,0.994440403356934,0.7652582159624414,0.2052437563806486,0.0159519618811875,0.557952041701247,0.2653522174274554,0.6000000000000001,0.6000000000000001,0.7777777777777777,0.7128712871287128,0.72
314,2.62028079414186e-14,5.222226591848603e-13,0.3441234806332774,0.0,0.1516407150918566,0.1516365488557814,0.0243707793772977,0.4613436186993623,0.9939661392769014,0.7699530516431925,0.6256877086091193,0.0082418506883859,0.0478671448174343,0.0832338838867916,0.2,0.2,0.8148148148148148,0.7425742574257426,0.75
315,3.5239699370764064e-14,3.37558505751022e-13,0.4131672937889701,0.0,0.1831490525815963,0.1831435415205802,0.6146207400546948,0.4735951901384322,0.9963814017186872,0.9577464788732396,0.5526094066346526,0.3412871907634814,0.2297377776932654,0.1084181324126712,0.4,0.4,0.9444444444444444,0.9405940594059408,0.95
316,0.562628337017641,2.729395132607016e-13,0.3682140210921283,0.0,0.1415075794372721,0.1415003020683912,0.0279114564114671,0.999554431876604,0.9956419288359424,0.9154929577464788,0.2393768287958425,0.0468335465465606,0.7783077887663361,0.1244103361155969,1.0,1.0,0.6851851851851851,0.7623762376237624,0.77
317,0.7653631279570193,2.2905582533914844e-13,0.4294225813360188,0.9746705738786196,0.0,0.0,0.084928284755851,0.9961543637421824,0.9862409878402024,0.9953051643192488,0.5136557569738395,0.1128561402018535,0.1275612639420433,0.0387676796649026,0.8,0.8,0.6296296296296295,0.7920792079207921,0.8
318,4.159075713588667e-14,2.710106121069157e-13,0.3501846668642078,0.0,0.0822562168208133,0.0822549416985845,0.0314062644277002,0.4591628130906595,0.9961091988726112,0.7370892018779343,0.422992333461773,0.031839972191966,0.1657219112566702,0.1106926317016959,0.6000000000000001,0.6000000000000001,0.9074074074074072,0.7623762376237624,0.77
319,4.045013000330733e-14,3.743082467158273e-13,0.438588972825135,0.0,0.3209949519264375,0.3209945630218787,0.056836008410932,0.9960946227813368,0.9970733102987228,0.835680751173709,0.376507542750283,0.0578317989464893,0.3696308859869049,0.2525388496908259,0.6000000000000001,0.6000000000000001,0.8888888888888888,0.8217821782178218,0.8300000000000001
320,0.4376996805111823,3.235288500059439e-13,0.3872987930544208,0.9167995933992246,0.3377806523488202,0.3377737064852961,0.0149657992107493,0.5305184685943558,0.996928252328636,0.8826291079812206,0.2495861030361253,0.0048460274907799,0.6095369556981787,0.3245734588969063,0.2,0.2,0.7962962962962963,0.8118811881188119,0.8200000000000001
321,0.2836438922074625,0.4015384605100667,0.3862777657227253,0.0,0.7147897311093666,0.7148010016853198,0.0717369971993225,0.9991690919580816,0.985828125258676,0.9154929577464788,0.3327234577543018,0.0486896968880591,0.5881680502782468,0.6516128993532896,0.4,0.4,0.5925925925925926,0.7227722772277227,0.73
322,4.732546717430505e-14,3.677587356850743e-13,0.3566904472950871,0.9439478327783838,0.2648699545590414,0.2648633463282083,0.0563455755808551,0.4596441497126478,0.9115176450905434,0.6854460093896714,0.2808614012930699,0.0190402721492366,0.3980089725472835,0.2502254712733904,0.2,0.2,0.5555555555555556,0.5445544554455446,0.55
323,3.3306763704513696e-14,3.9874264532391593e-13,0.3799459655964859,0.9368985761488836,0.522806053831865,0.5228044123015566,0.0162395197671537,0.9586348147437184,0.996520542449338,0.9859154929577464,0.2735143051074331,0.0110235976139739,0.6670105723602886,0.4152213492535771,0.4,0.4,0.9259259259259258,0.9504950495049505,0.96
324,2.5614170863554454e-14,2.2121630268729999e-13,0.4175079819599429,0.0,0.2109408861898714,0.2109376292324457,0.050730967011199,0.8419969779781785,0.9963142976889994,0.9248826291079812,0.3156899680853445,0.0687505231608239,0.3298557415995402,0.1670456472445713,0.8,0.8,0.7407407407407407,0.801980198019802,0.81
325,4.233671128079592e-14,0.6692307745285617,0.3471225809050069,0.9529558855114396,0.1399557201437973,0.1399555159242954,0.0203603343722305,0.4940008021102622,0.9955463899182806,0.9061032863849764,0.4496755346786417,0.0204507782109225,0.1506759133605911,0.1077029912626911,0.6000000000000001,0.6000000000000001,0.9444444444444444,0.900990099009901,0.91
326,0.6462264147934164,2.609594300644662e-13,0.3754342490090439,0.0,0.1016447764621812,0.101645785042242,0.0238619036461573,0.4785094827709173,0.994776186067784,0.7699530516431925,0.4848268794928891,0.0080637593943782,0.0795139448565671,0.1356445723956431,0.2,0.2,0.8148148148148148,0.7425742574257426,0.75
327,0.334554334398545,0.587837839206504,0.5390684210371907,0.0,0.5954515712403401,0.5954429925268667,0.0168937481981923,0.9405167410510784,0.9891748530568776,0.7042253521126761,0.6555700595385157,0.0285479175137375,0.1720519920730666,0.2064444005204024,1.0,1.0,0.6481481481481481,0.594059405940594,0.6
328,3.217457420177654e-14,5.284862499323921e-13,0.3456013081319593,0.0,0.8571074297399391,0.8570777574954811,0.0853319893247097,0.4742663021259347,0.9970239496111172,0.6572769953051644,0.2387562210465897,0.0289161611934169,0.8160894760462503,0.8540749617001495,0.2,0.2,0.9629629629629628,0.7425742574257426,0.75
329,4.6346329992172345e-14,0.1358667349994069,0.3452058275560535,0.0,0.637019247337841,0.6370952219351382,0.0316270725476498,0.9975143260407756,0.9970371340908668,0.8262910798122066,0.2821182865479412,0.0422854625330047,0.4912181063566713,0.3598608722634515,0.8,0.8,0.7962962962962963,0.7623762376237624,0.77
330,3.500256358671379e-14,3.028550249747237e-13,0.4671553544697944,0.0,0.2676833442382652,0.2676992621465007,0.0490939122693793,0.9861864546522748,0.9788694612385912,0.7793427230046949,0.5133168931712876,0.0500721987774639,0.1317390713490216,0.1487046612418076,0.6000000000000001,0.6000000000000001,0.5925925925925926,0.6237623762376238,0.63
331,4.0395706284208314e-14,4.557943975307613e-13,0.3851392242662448,0.1154634559316127,0.0925996761725106,0.0925874500192219,0.014339277461546,0.4884254800150871,0.9742645187365574,0.6995305164319249,0.2549857544551389,0.0048455181794435,0.028553858601324,0.0273313812059191,0.2,0.2,0.5740740740740741,0.5643564356435644,0.5700000000000001
332,3.4827911643996987e-14,3.557203447105634e-13,0.3508109380097327,0.0,0.4634331738778102,0.4634221843584478,0.0125763642780567,0.4826555353423212,0.9943536749206996,0.8028169014084507,0.1885897770832634,0.0208102053202689,0.6183741747884534,0.3286676452424955,1.0,1.0,0.6851851851851851,0.6831683168316832,0.6900000000000001
333,0.0,0.7250000013504176,0.4007182215565564,0.0,0.0,0.0477606735998137,0.0770978317253568,0.9983981892360694,0.9969486979607572,0.9295774647887324,0.4384850401561835,0.0521030905309549,0.3114202411789359,0.0389818724365093,0.4,0.4,0.9629629629629628,0.9306930693069309,0.94
334,3.5171615315967365e-14,2.965063795263651e-13,0.4167115878851177,0.1154634559316127,0.2404451918294272,0.2404478188594172,0.111130558266541,0.9975920212649798,0.9991750791127902,0.8403755868544601,0.3675342672972466,0.0372580427824908,0.3347626296300736,0.225362869274243,0.2,0.2,0.9814814814814814,0.8811881188118812,0.89
335,2.5224799787020167e-14,4.205534355108476e-13,0.3775072170043826,0.0,0.359845060707628,0.3597706820399794,0.0257815487947311,0.4974090896593471,0.9979562362229684,0.7699530516431925,0.1745857903936158,0.0350368078581684,0.7338181204205585,0.2793032129897767,0.8,0.8,0.9814814814814814,0.8217821782178218,0.8300000000000001
336,0.1508810573038521,4.953306901206295e-13,0.3657288028985151,0.1154634559316127,0.0477066202079078,0.0476928666338374,0.8510805840933695,0.987967809579702,0.9985284495045708,0.7605633802816901,0.3253190275979979,1.0,0.4769180961052293,0.0657175769441718,1.0,1.0,0.9074074074074072,0.7722772277227723,0.78
