index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
304,0.4282746994703877,0.3873183779652551,0.6632296839651941,0.4623571697655865,0.2823651696783467,0.2823629118995214,0.1259300264501421,0.3119699440433306,0.0018448634991638,0.0027276924045433,0.4864076154557417,0.0,0.1717957417156496,0.312877810239902,0.31558972085259007,0.0,0.0,0.0,0.0,0.0
305,0.2626104494527448,0.4738125650140221,0.4587836913654539,0.4128134293552401,0.2264087858155543,0.2264121398585944,0.0022458112362868,0.0825651484679487,0.0022959273596208,0.0028171486016994,0.1220954215569883,0.0,0.0071965541756319,0.1435747795528674,0.15950013424692658,0.0,0.0,0.0,0.0,0.0
306,0.6377756321631853,0.5612481773806468,0.6574501306738777,0.5840081398098103,0.2536186460998896,0.2536203231361916,0.0044197639678562,0.3033848929280724,0.0019473731728402,0.0054553848090867,0.1761223731712416,3.303052576219747e-05,0.004688866492648,0.0621968655499175,0.13164089182794558,0.0,0.0,0.0,0.0,0.0
307,0.3637342986671241,0.6079864438171374,0.7088844802955268,0.0160032170084287,0.2930149693304205,0.2930158631413821,0.0144921446195661,0.3066444160166917,0.0043500624630878,0.0,0.237638783684446,5.57610458159888e-05,0.0230141036237242,0.2080837179569838,0.28568490643053296,0.0,0.0,0.0,0.0,0.0
308,0.5650831504467241,0.5977228788960827,0.5352338630094458,0.6878199164961591,0.2833268460889508,0.2832897601967606,0.0183307706739102,0.0460902669667989,0.0014572784612501,0.0032897208179537,0.1950897082503646,1.9822597180905256e-05,0.04015120069827,0.1029990264127437,0.2733793585532223,0.0,0.0,0.0,0.0,0.0
309,0.5728856649414302,0.7303734682879337,0.5446991537360039,0.59540160151881,0.010202014029183,0.0101930256639243,0.0009104627770171,0.0004385808038554,0.0025718921821831,0.0,0.1014831272955978,5.331127168757223e-05,0.0010761522669963,0.1375134507450215,0.026246071665278994,0.0,0.0,0.0,0.0,0.0
310,0.3831115999699243,0.4457685505561471,0.4194841121686977,0.6540289404766536,0.4812679170381256,0.4812703595543353,0.0023351911897836,0.3474625527524566,0.0016072610412702,0.0,0.1955250980601201,3.682782802061752e-05,0.0037713919136125,0.2254546731782896,0.5382374948445809,0.0,0.0,0.0,0.0,0.0
311,0.2403248045926478,0.3350579010020005,0.2766426610514368,0.732688363688936,0.2571748277059926,0.2571741872032532,0.0024346659208398,0.0056714038841423,0.0020276013118005,0.0088272472511288,0.3939402510366241,5.290547675059554e-05,0.002541928531916,0.0612321437910316,0.30510111974695614,0.0,0.0,0.0,0.0,0.0
312,0.2431986935019677,0.463215182089507,0.4554349164578852,0.0135668082370659,0.2665383837684561,0.2665423314099058,0.0034897435244763,0.1340981214068492,0.0023016261592246,0.004398271844701,0.2773671684873687,5.708257858072321e-05,0.0066654134273095,0.1102448912658121,0.23566011932035866,0.0,0.0,0.0,0.0,0.0
313,0.4981242415016342,0.3901174542271446,0.7028218512114306,0.610354898551999,0.4269302329381228,0.4269257710967543,0.0017208479265552,0.3071776402310624,0.0030350936843209,0.0054553848090867,0.1056085315190807,0.0,0.0033738110978488,0.2806717402466473,0.3752359243001599,0.0,0.0,0.0,0.0,0.0
314,0.6661553203105992,0.74775342532805,0.6780058859492838,0.7404990943743895,0.2062725993932954,0.2062878577626424,0.0085840119951257,0.4192919626969458,0.0036002328950424,0.0,0.1655396895316364,4.497687093571223e-05,0.004480099212838,0.1429903992862946,0.28709060071474013,0.0,0.0,0.0,0.0,0.0
315,0.4542267314880749,0.4988067296214466,0.6478556925715838,0.7450511122604566,0.2250226533397043,0.2250532344466131,0.2258488327189462,0.3134652510066025,0.0016339350697168,0.0,0.5673675328227934,4.662323450253034e-05,0.1722833495275608,0.1899572831048538,0.22098843975522015,0.0,0.0,0.0,0.0,0.0
316,0.3162098820583292,0.5290492466578718,0.6960385869678325,0.6185106026849296,0.5806266834078426,0.5806508738368387,0.0062507312669609,0.0001698420575403,0.002193218401442,0.0,0.1975760914064292,6.708287562091026e-05,0.0170948358445927,0.145119196289345,0.5926202710412966,0.0,0.0,0.0,0.0,0.0
317,0.1497963724185149,0.5593971841113083,0.5393791632979754,0.0112229653293331,0.2517272181448187,0.251724942307728,0.0198540799956037,0.0018354272205495,0.0030161658125403,0.0092007688050117,0.4060008802247975,3.058277794968679e-05,0.0382412156618157,0.0099229760240477,0.20775530011707036,0.0,0.0,0.0,0.0,0.0
318,0.2559279702493503,0.2635532694142456,0.535081001513614,0.6853627714448411,0.3341660960202842,0.3341727177210639,0.0078035553934418,0.3456555508452627,0.0021799351800786,0.0065371296752533,0.3660016930235336,3.8235276369263726e-05,0.0133212548099965,0.0997085574214985,0.31110351052194063,0.0,0.0,0.0,0.0,0.0
319,0.5040150101223291,0.4952587343458104,0.5164163356450018,0.6953331938704777,0.250498287389089,0.2505069702632883,0.0199476377397206,0.001482704449274,0.0018107677849152,0.0,0.216754491468627,0.0,0.0326016562527758,0.275468863189065,0.28029917807763105,0.0,0.0,0.0,0.0,0.0
320,0.2325655498168038,0.3688422777830007,0.738583434839292,0.0316651564084807,0.2653979565667956,0.2758674129915605,0.0032518992506014,0.2807362985023032,0.0020860783950072,0.003726737303205,0.1514752360081732,4.208836331183168e-05,0.0017415970729876,0.2182476105741612,0.32896532802968426,0.0,0.0,0.0,0.0,0.0
321,0.5598621601546805,0.4976034797065929,0.4032265697711298,0.7591568879050516,0.0375910238404312,0.0375971798884897,0.0089497921879,0.0001672021730112,0.0037492977302647,0.0036369232060578,0.1604556528548457,8.752256728122974e-05,0.0096854919388509,0.1154300252504152,0.05368618544260578,0.0,0.0,0.0,0.0,0.0
322,0.4484523522384026,0.5734828589501064,0.7080575960997704,0.0114933931878184,0.1858371784913912,0.1858457201954673,0.0220703953660785,0.3133911438064222,0.0258391459519904,0.0,0.175943470780681,4.081971262828303e-05,0.0116198326118779,0.3166048157656119,0.21722257418069915,0.0,0.0,0.0,0.0,0.0
323,0.4915134513708139,0.5441519494851503,0.6076229245210606,0.037826071912348,0.2314911657561936,0.2314789409926063,0.0038167279058193,0.024697676918501,0.0021767632189508,0.0,0.1295646059178727,0.0,0.004058069831183,0.3234136302150638,0.17344871606670606,0.0,0.0,0.0,0.0,0.0
324,0.5783995606748471,0.6099273249546311,0.5748592618343874,0.8524633155744681,0.2828538437734382,0.2828741610003898,0.0044847229345795,0.1330378424906646,0.0018484174737636,0.0,0.1385295666673303,7.011127785726959e-05,0.009844599975496,0.0434818130538535,0.28694098646504473,0.0,0.0,0.0,0.0,0.0
325,0.4364907948192713,0.342626862840019,0.6728634776959849,0.0117748724567893,0.290264701555616,0.2902642585010608,0.0046357452594209,0.3093871701874184,0.002118458080991,0.0056342972033989,0.2589944824774407,3.94935653163187e-05,0.008181154020937,0.1179395378505032,0.24397284703277894,0.0,0.0,0.0,0.0,0.0
326,0.288587490310768,0.7223779954505214,0.5147012666337222,0.6076558669975184,0.1579172246245864,0.1579301330320793,0.0075869869524032,0.3037537573677318,0.0020892250207386,0.004398271844701,0.1481020979431424,0.0,0.0036693502409497,0.1491679113013294,0.11640240765833378,0.0,0.0,0.0,0.0,0.0
327,0.399000704144556,0.3899589307993569,0.4055772632973671,0.8078249443062754,0.2524294201870318,0.2524877494686911,0.0015814234540794,0.0129916133881553,0.0025093523873848,0.0048111971703344,0.0803672025775767,0.0001078615438591,0.0048478083542545,0.0425862710062037,0.048840463753055584,0.0,0.0,0.0,0.0,0.0
328,0.188218939646364,0.635834865350988,0.8347321384285452,0.8927300944650243,0.0670078896224364,0.0670417952999854,0.0148974541696962,0.4204402738605988,0.0024224035666457,0.0,0.4156542287773542,0.0001107242689655,0.0078661652128862,0.2166701731867248,0.07746861951669348,0.0,0.0,0.0,0.0,0.0
329,0.4871725873852454,0.4951651090812579,0.536460745464147,0.4959103623711104,0.1865751917029084,0.1866537558004135,0.0035678799483782,0.0008337197890081,0.0016404248382911,0.004097362864008,0.0706974093860281,8.412944645567962e-05,0.0084796793031124,0.1508582340740698,0.050739674751151584,0.0,0.0,0.0,0.0,0.0
330,0.7003567044831869,0.5113692566233528,0.5289937490108365,0.6274716631017248,0.2089302535678256,0.2089349518226649,0.0079623753820642,0.0042364562116144,0.0026974944102539,0.0,0.2044367907175791,4.027896920352108e-05,0.0130185695250424,0.0558285516239649,0.14144379925461298,0.0,0.0,0.0,0.0,0.0
331,0.3865790051387059,0.4680567587493919,0.8269801889859615,0.4405930911760577,0.2238255673655315,0.2237963785320919,0.0023785668795245,0.3347211874688902,0.0027456092918249,0.0049345812269305,0.420398961684563,2.7218528127416287e-05,0.0010294692133147,0.1300925764480305,0.28444000604680314,0.0,0.0,0.0,0.0,0.0
332,0.7674487044279662,0.8251355289859312,0.6306110133072792,0.6911317382652447,0.4759317917955541,0.4758861257946776,0.0015744525144508,0.3090913269336598,0.002868353218024,0.0,0.1027859359938986,6.667341156789347e-05,0.0060652477708006,0.2171534757042784,0.34535848084740733,0.0,0.0,0.0,0.0,0.0
333,0.4062899649981826,0.1990817572236893,0.3294041153812931,0.7703738062176736,0.3782438519940338,0.3375256277059476,0.0202308012734963,0.0004316962658732,0.0019947142693314,0.0,0.2006308927502071,7.899087585618315e-05,0.0219711250301794,0.18172849834793,0.35802965819161375,0.0,0.0,0.0,0.0,0.0
334,0.6165018791474931,0.7340919043845906,0.7721380517463132,0.5398216552568915,0.1431383856533507,0.1431299497984785,0.0879990193118231,0.0007176353362567,0.0009401516326757,0.0036369232060578,0.1644317053326108,3.795117029573542e-05,0.0477555208647143,0.0701326538369623,0.16483303115155779,0.0,0.0,0.0,0.0,0.0
335,0.5108664637969327,0.5589756287651526,0.5643864850425481,0.5286419863997118,0.4507442769575966,0.4508105203079409,0.0039655369046856,0.361709311023573,0.0020171290073097,0.0,0.126467067426444,3.990702511230759e-05,0.0095836485991104,0.2024174384978435,0.448675257259767,0.0,0.0,0.0,0.0,0.0
336,0.4917013923923331,0.692832648070141,0.6879196926505015,0.4735769770684328,0.3217372547654724,0.3217360290982127,0.2615913505844491,0.0030928393978892,0.0008842054494187,0.0,0.1530614584102445,0.0,0.3938075667049704,0.0457446018259238,0.27480433861029263,0.0,0.0,0.0,0.0,0.0
337,0.5038998111902604,0.2927542731813119,0.5942107177495289,0.4631039387649738,0.2817408480909988,0.2817478142252146,0.002210266355795,0.3121232788128206,0.002778272907867,0.0028171486016994,0.1258135346622693,0.0,0.0053472020021665,0.1586861340087169,0.23829192513994235,0.0,0.0,0.0,0.0,0.0
338,0.1452783449396066,0.3593055784604549,0.5506655261452149,0.4159941026875636,0.1712558595892077,0.171261706491447,0.0037629623953874,0.3345104805248308,0.0020352653053518,0.0029160258383734,0.1071102924221233,0.0,0.001919100715953,0.2410514202104611,0.19462755955388786,0.0,0.0,0.0,0.0,0.0
339,0.4619797827609871,0.3089769307820595,0.5366362708639919,0.5254301448904638,0.3260156406335421,0.326020349568982,0.0344243368659332,0.0404045712140764,0.0010518832357978,0.0049345812269305,0.3751169508914602,4.825191051329454e-05,0.0193318772104993,0.0997248459612116,0.37531269638150466,0.0,0.0,0.0,0.0,0.0
340,0.290033683285029,0.3243613390389313,0.4459171902382834,0.449977528734497,0.2028883304401122,0.2029165799298265,0.0027009850092339,0.3049586593424988,0.0019178818280864,0.0027276924045433,0.1173743085675337,6.372017407974108e-05,0.0071076995726713,0.1617379249248977,0.13826503970353826,0.0,0.0,0.0,0.0,0.0
341,0.6079520951779107,0.5529895802333966,0.5313568697709742,0.6389192303216409,0.3533188911867153,0.3533112819626448,0.0110661206030047,0.0003783808817267,0.00178929710138,0.0,0.1947012085595546,6.384682556357082e-05,0.0185428199703384,0.4237987434555103,0.38279465203486507,0.0,0.0,0.0,0.0,0.0
342,0.6978527328380155,0.586991198764111,0.6287418681487316,0.77095658881547,0.2466130278567549,0.2527053958810329,0.0028351488698611,0.0079115633212985,0.001594273465262,0.007682865770022,0.1474189492861826,7.582319641166126e-05,0.0026632793110305,0.0577907774432926,0.12158509153951767,0.0,0.0,0.0,0.0,0.0
343,0.5894733903726669,0.6621266027959198,0.5521854714698228,0.4994427881924149,0.4544629670687085,0.4545512195311884,0.0024861302791623,0.0004978170136349,0.0024534220571671,0.0060522060481691,0.1296070898857486,0.0,0.0049205009581086,0.2059543851892441,0.4725577651932993,0.0,0.0,0.0,0.0,0.0
344,0.6745180017071382,0.675800248072697,0.8299372538432962,0.6197590034944465,0.1759537944896795,0.1759463555868192,0.0048444683531181,0.0025975649952873,0.0025972187191272,0.0047846889952153,0.2457595026402745,0.0,0.0023199037856153,0.1033047477176236,0.18986981423085053,0.0,0.0,0.0,0.0,0.0
345,0.1754002491850894,0.4017440558373426,0.5330861296228816,0.4970721718740786,0.3607318448511618,0.3607450249707441,0.0064073215786058,0.0027876571224665,0.0016461268964358,0.0095693779904306,0.4559738376871115,2.8077209723067006e-05,0.0069723769016378,0.1440079712027409,0.31177793347596605,0.0,0.0,0.0,0.0,0.0
346,0.224177326896319,0.5581213451449252,0.5907549927298821,0.6764800209603434,0.0699356395722275,0.069930563145585,0.0020569206409171,0.3034016191614336,0.0021257319968116,0.0,0.1031600815243437,3.91955786634172e-05,0.0060503258345649,0.1932761312795126,0.06659386473509019,0.0,0.0,0.0,0.0,0.0
347,0.3109827866130885,0.700191013033671,0.7142679594655855,0.5127691331846328,0.2610348861768642,0.2610356024048854,0.3409987706205926,0.3763947425469237,0.0010761198620263,0.0,0.1163514116016748,2.5222007863951823e-05,0.2072150806740677,0.1911702229622448,0.07093601554430769,0.0,0.0,0.0,0.0,0.0
348,0.2807669922517167,0.5180758618624213,0.7715660518595128,0.642045231474121,0.2885007382330437,0.2884997818214149,0.4783176776941413,0.3146102417617792,0.0013174376095332,0.0,0.1473512082631333,1.949187452295612e-05,0.3595131981293797,0.1283497685337162,0.14153175615071037,0.0,0.0,0.0,0.0,0.0
349,0.2476460892065377,0.45521861559447,0.4406444138387763,0.7987301156062291,0.0670528435734489,0.0670631744392578,0.0041398883487385,0.3151516385546556,0.0032416969736516,0.0,0.1896092386152964,0.0,0.0113963686121001,0.0498384079201817,0.08127646299743889,0.0,0.0,0.0,0.0,0.0
350,0.4811449642462635,0.4773295793878949,0.532074114273393,0.7289838574319456,0.1611035979191957,0.1611043831611889,0.001109556242413,0.006375375011637,0.0016570459227606,0.0092007688050117,0.1434716876432898,5.163210595497874e-05,0.0036388295673469,0.021517047629951,0.06810261516219399,0.0,0.0,0.0,0.0,0.0
351,0.2739348199828008,0.1242130366320094,0.6147683713882299,0.0207071559240948,0.7852502413522419,0.7852643285226972,0.0048310205352497,0.4030711454302427,0.002948977159972,0.0034502883018794,0.2394619844828889,5.625164892176749e-05,0.0101378688693612,0.174073112035885,0.7881050630167442,0.0,0.0,0.0,0.0,0.0
352,0.3566269533508523,0.5640997599457245,0.2845085695247132,0.6253468799133765,0.0895210598619255,0.0895266902112575,0.0109190202009494,0.0044650796167168,0.0020067561656709,0.0,0.3561336626888648,6.021889239253888e-05,0.0303029754565854,0.0288769505232477,0.031732325090403496,0.0,0.0,0.0,0.0,0.0
353,0.2562199161058223,0.1974210545431105,0.8032721120167603,0.8177957942064696,0.1969936212856449,0.1970057392428691,0.1973333540488675,0.0005232326873502,0.001744200478826,0.0036369232060578,0.3601076233425696,0.0,0.1735168665498041,0.1530345609097637,0.16450651965259316,0.0,0.0,0.0,0.0,0.0
354,0.6871402599619376,0.6460240524242749,0.6075170292058192,0.9290988906964296,0.1925488149538316,0.1925554012813647,0.0054995358449259,0.0007844445568039,0.0050822756845377,0.0036369232060578,0.152133427784246,7.765774419298173e-05,0.0058540463094075,0.0641532184682153,0.16634094643658787,0.0,0.0,0.0,0.0,0.0
355,0.7906781539948501,0.7033377344664329,0.3682064027710121,0.7881359074082709,0.0386886359578509,0.0386995885664446,0.0019025399922309,0.0005487397030482,0.0029656180976114,0.0038575395924873,0.1610245712939365,0.0,0.0026625331331327,0.0787742841618709,0.046243168383393894,0.0,0.0,0.0,0.0,0.0
356,0.5812451321541767,0.5584774161278689,0.8070307147388112,0.7428097772206492,0.5216918980810585,0.5217395215281238,0.0195662913042079,0.000689319752722,0.0016651047785815,0.0036369232060578,0.1939578361908425,8.949478795547065e-05,0.010248883157019,0.2876266424394737,0.6655396557787397,0.0,0.0,0.0,0.0,0.0
357,0.5808501153088679,0.5944817887533409,0.6283560215513906,0.5562613388523219,0.2624873692887536,0.2506074708606854,0.0228224828566737,0.2775051869915628,0.0023242441536595,0.0059344290128035,0.4419982501075388,0.159508752464439,0.0517168401254007,0.1321114208595604,0.16499528278837458,0.0,0.0,0.0,0.0,0.0
358,0.5317437010148035,0.4302076583284828,0.4601882707049836,0.4587171474985943,0.3709890307421853,0.3517956923421021,0.0151536064621698,0.2878765082546474,0.0047194501366394,0.0,0.2671531588301509,0.0001114632735848,0.0335228544020215,0.1213601203447091,0.15570485724099256,0.0,0.0,0.0,0.0,0.0
359,0.1452000816655575,0.53305759839075,0.5217708040573323,0.6852099436565705,0.2419200659204866,0.2419246251935697,0.0011950439930937,0.3209884116412413,0.0037608755087704,0.0080389284636987,0.3360787425599822,3.509440018588886e-05,0.0014383229713107,0.0674008100747473,0.18655566039815566,0.0,0.0,0.0,0.0,0.0
360,0.436359497348704,0.5252272336367168,0.44467895431267,0.5887838009364569,0.2880988905485728,0.288098646262369,0.012851409107453,0.3089221291392364,0.002604288240927,0.0,0.3230786524166773,0.26088776188879,0.036198417529632,0.1436164315820782,0.13733584012399627,0.0,0.0,0.0,0.0,0.0
361,0.634170931496113,0.5866741556054929,0.0386443526035285,0.6577935820419012,0.3764290241899405,0.3641799217441864,0.0084865985050391,0.3208092461786577,0.0021949023287811,0.0070968406575078,0.6758559474579672,9.166110991413597e-06,0.0043091899875684,0.0503578301611456,0.4613745201935642,0.0,0.0,0.0,0.0,0.0
362,0.227837245495293,0.5419512769077963,0.6173124112901521,0.452775802763579,0.0095590866329395,0.0095722765325977,0.4386066623213125,0.3128976596088278,0.0020984507709261,0.0,0.6384181510946898,3.883555868170601e-05,0.3582368699610565,0.1879505118412433,0.046657131637983296,0.0,0.0,0.0,0.0,0.0
363,0.1234616159885668,0.1919554415288338,0.5077556584879175,0.5217469950468756,0.3617949325784226,0.3617957650612339,0.009185538220011,0.3642324293414455,0.0032346199910541,0.0,0.2754438967279219,0.0,0.0152411906817219,0.1497563800571021,0.3417309081079181,0.0,0.0,0.0,0.0,0.0
364,0.4848118651974179,0.5664667581293616,0.6004015631196461,0.6775959982802573,0.1888617666213093,0.1870664898907461,0.0047099043603447,0.0003183989588258,0.0021326809487111,0.0030261030240845,0.0784424332564452,0.0541335171987022,0.0081116819795818,0.1251792638642422,0.07041252484493768,0.0,0.0,0.0,0.0,0.0
365,0.2489072726228433,0.4079112254154992,0.6796312132233259,0.4332155577472301,0.3570178522631124,0.3260922112543096,0.0124842732874396,0.352605411493838,0.0025639382552631,0.0,0.2145860900489599,0.0,0.006542195133584,0.1763960583361608,0.3480587758545912,0.0,0.0,0.0,0.0,0.0
366,0.5726185099617315,0.5498122192857697,0.6072812273490303,0.8741097818905159,0.313256827010312,0.3132396473306874,0.029958211567821,0.296569136172875,0.0023314031049755,0.0074534746064101,0.3730589513981417,3.661597946484496e-05,0.0737279536749002,0.1330933137893116,0.14446023676122827,0.0,0.0,0.0,0.0,0.0
367,0.6353850091804978,0.6825296595784058,0.5492811877629278,0.502057857409681,0.1949825803174672,0.1995054320290578,0.024655581790819,0.6085376510684706,0.528454648298601,0.4428720126693244,0.5501741955222925,0.0,0.0537296659191206,0.1490682313628981,0.12120006145706917,0.0,0.0,0.4092084994511046,0.413331974307534,0.4173386564095722
368,0.7232251217757817,0.163849684100903,0.6584552700156081,0.0098674880548372,0.1758285677376364,0.1758413601855809,0.0106480998468149,0.0003183246519383,0.0021521603904091,0.0,0.2398292741235499,0.0001110995066082,0.0169725275059054,0.0822901876736264,0.11390223928571028,0.0,0.0,0.0,0.0,0.0
369,0.2690055573851082,0.2827465546171458,0.9229324195259764,0.8616270934900007,0.1365502960076334,0.1365576406755721,0.0024982990256893,0.0012989091719855,0.0011081012064802,0.0072738464121157,0.2083635541583852,7.636525002759442e-05,0.0026757648301753,0.0713925151824749,0.12873452758581927,0.0,0.0,0.0,0.0,0.0
370,0.5221405944823478,0.482118615758428,0.5256003118047182,0.507579176377061,0.1856907513896839,0.1856950635265563,0.1472871987083219,0.3464021355248126,0.0016521340058112,0.0030261030240845,0.3669280651903822,0.0,0.0788410230951709,0.134986745848981,0.23512072386963365,0.0,0.0,0.0,0.0,0.0
371,0.417656015190513,0.471318375708927,0.5273208469849974,0.7038129497594808,0.5630874727035899,0.5630566525402825,0.0068329480673543,0.0014748349863275,0.0013195783554657,0.0031496678880592,0.2796312800631396,8.088490528475464e-05,0.0202683786578695,0.146109576400277,0.6423922659968881,0.0,0.0,0.0,0.0,0.0
372,0.4517672410316367,0.5637704182635461,0.3825185656506329,0.0366868439734177,0.0181896706150484,0.0181386450047335,0.0048298792775477,0.2581687475647678,0.0025401965363414,0.0,0.1939830380618131,4.532095263809704e-05,0.0143032463288966,0.0969044239530154,0.021243696836466097,0.0,0.0,0.0,0.0,0.0
373,0.5164877624360333,0.6780809059608335,0.6695884255114263,0.5697588925436097,0.4900280488270765,0.4899846586110555,0.0030285932022249,0.0004595256522783,0.0019846888109485,0.5083853080462084,0.2078396824955348,0.0,0.0029422630055659,0.2140947631477394,0.4656178982318001,0.0,0.0,0.0,0.0,0.0
374,0.5278159561652169,0.3518016533931861,0.926368560384868,0.6133990256966149,0.2724810048162024,0.2724734566712769,0.0069562778152403,0.0003612252839195,0.0021015670844343,0.0,0.2596764850431657,0.2555083473430258,0.0157118941986489,0.0948244319677892,0.24819537592266924,0.0,0.0,0.0,0.0,0.0
375,0.1455712136529918,0.2114534019412027,0.6695974226037309,0.0127838687651459,0.2980255546789928,0.2980234266476478,0.0210699257046893,0.0159509965104605,0.0020817195401509,0.0,0.3176226533437698,5.6540981925123545e-05,0.056172941329188,0.1306235729131408,0.14413832102935528,0.0,0.0,0.0,0.0,0.0
376,0.626837138780599,0.4986873989532173,0.6338610067256598,0.6282622700181423,0.1971273215117896,0.1971241049691314,0.0013396844250173,0.0063307809844964,0.0014932157745965,0.008796543689402,0.0923546094757276,6.488996060365757e-05,0.0051907613229152,0.0682145094428403,0.04119882416816619,0.0,0.0,0.0,0.0,0.0
377,0.5427809271898291,0.4900662447756892,0.6330392889766059,0.4068460664341227,0.3560226920914767,0.3814929451446811,0.0163197685509715,0.3064503351406062,0.0022491640451326,0.0,0.2575888310267872,8.543766715633159e-05,0.0363440149532244,0.3109734635971757,0.3862414062262121,0.0,0.0,0.0,0.0,0.0
378,0.4631164241504929,0.5295735256039311,0.3070688413019053,0.4678641301225612,0.2901033029741106,0.2899899863410656,0.2769589501911983,0.3031468700184339,0.0020440942320653,0.0,0.5327956080825282,3.863345980590685e-05,0.2379884237985053,0.1381504984517892,0.15381772825971077,0.0,0.0,0.0,0.0,0.0
379,0.4263772410164148,0.2302093953585444,0.6553806846297676,0.457335129109257,0.235413792532526,0.2354028728882726,0.0031890371666352,0.0027028759605147,0.0029038241902057,0.0088807230589811,0.1689548920887018,7.624310757415069e-05,0.005544170428234,0.0437370517012056,0.06647407423481548,0.0,0.0,0.0,0.0,0.0
380,0.4725820986031832,0.215226530540866,0.3662287101684921,0.0304942676116104,0.2572345583644255,0.2460099490565855,0.004044200382432,0.3028422306906069,0.0022773737672274,0.0054553848090867,0.1126524260354511,9.304864272859275e-05,0.0118903424192297,0.1954547793910327,0.05922688084887299,0.0,0.0,0.0,0.0,0.0
381,0.4133481815963599,0.5505618057164057,0.5617962515358774,0.4893203051340501,0.3209771224210299,0.320982671428309,0.0210987537063332,0.3370157060484993,0.0027234112064939,0.0082477665777161,0.3721194357300426,0.0809462323926231,0.0588845139933969,0.1005490770098165,0.33759619086395964,0.0,0.0,0.0,0.0,0.0
382,0.4430054041321877,0.6528197812409038,0.6828058068738505,0.7376282195920674,0.5827138983912677,0.5827204736398116,0.0015482069893247,0.0003082031833271,0.0014681969656521,0.0,0.1041242467883099,0.0001111096187319,0.0028276711725579,0.1678371598424352,0.6325895622448632,0.0,0.0,0.0,0.0,0.0
383,0.5126627325978645,0.5519884718218859,0.5643499882455557,0.0147760990266832,0.2944930727351954,0.2945112273492496,0.0271353548321673,0.0004218257013956,0.0025487707222644,0.003726737303205,0.2397621657957991,4.318790409378064e-05,0.0143459073636151,0.1015353638480991,0.3433940713624564,0.0,0.0,0.0,0.0,0.0
384,0.2230118403077719,0.3901269845505393,0.2356164585596862,0.446659971498249,0.1694409211066121,0.1694518508075428,0.0047347205442217,0.3221952699626242,0.0024693770933467,0.0054553848090867,0.0790182947695777,4.800760737827815e-05,0.0055165777694143,0.2550245926934532,0.14869057344641778,0.0,0.0,0.0,0.0,0.0
385,0.7464841707640625,0.7531768117072122,0.5668941482830931,0.629469782246728,0.0431111671981377,0.0431464985863368,0.0193370773267361,0.3164206023719978,0.0019221070210462,0.0,0.4161450287686604,3.5122890284475055e-05,0.0205652442540001,0.0955784022706273,0.04384523989668699,0.0,0.0,0.0,0.0,0.0
386,0.7584737561764651,0.682141847192828,0.0898983397683724,0.88496196384663,0.2853240586041687,0.285318260654459,0.0017398314827146,0.1866248116362541,0.0017507890960337,0.0038575395924873,0.0392947242557513,0.0,0.0007017242951831,0.0963197274926565,0.31534158780101285,0.0,0.0,0.0,0.0,0.0
387,0.4439805800066764,0.3283665430823092,0.5454383977293689,0.6528911311692863,0.3981761934283755,0.3981860630586474,0.0024485776351554,0.0078616431567305,0.0021538382438647,0.0092919455737342,0.343498639434502,0.0,0.005174909552822,0.0673052432302622,0.3703083179911422,0.0,0.0,0.0,0.0,0.0
388,0.4925512987518046,0.6056462812573775,0.6091523657281521,0.4430767113129813,0.2048201826015308,0.2048335875330228,0.0025452217578587,0.3774775644056609,0.0033111866241376,0.0027276924045433,0.2174575294093026,3.015277328314928e-05,0.0041196172989112,0.0564950232296252,0.18273534021195506,0.0,0.0,0.0,0.0,0.0
389,0.4298169727540838,0.6130489736829126,0.4701518543034939,0.4623431423164922,0.2323848712707935,0.2247945801208102,0.0049633169061927,0.2628366331987813,0.00366638997974,0.0048794445106151,0.2464055049475043,9.729357481408157e-05,0.0136035244781724,0.0536802339361859,0.06700233035331898,0.0,0.0,0.0,0.0,0.0
390,0.6450077706738072,0.7672023597049751,0.5760482062798205,0.4431896626109836,0.0150581618995222,0.0150398268670482,0.0040562554982712,0.0009761099115297,0.0017670003723171,0.0,0.0827893456539564,2.522844734062269e-05,0.0018819971038232,0.0788959545982318,0.020316138259186996,0.0,0.0,0.0,0.0,0.0
391,0.3624824049911912,0.6398523603358874,0.6320931027829405,0.5541523672634636,0.3340350212800329,0.3340389813832671,0.004451169098503,9.62110929029087e-05,0.0024982807836647,0.0028171486016994,0.103268665971529,0.0,0.0047555112385319,0.1528632947142977,0.33881001219312984,0.0,0.0,0.0,0.0,0.0
