index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
1372,0.8022787791442274,0.7755701133571338,1.0,0.300904712336286,0.159381031271992,0.1209914551521685,0.0098469824929058,0.9431321783155208,0.979006300668578,0.3733333333333335,0.3842698899086486,2.9030788444596556e-05,0.0151428773800631,0.1292762352678526,0.1269807437273672,0.5,0.5,0.8399999999999999,0.6041666666666667,0.6041666666666667
1373,0.6050189533246608,0.6419406158567711,1.0,0.1749117210955617,0.3347530307166288,0.3347424981688913,0.008603856667224,0.9940620261627702,0.9494098273537546,0.3600000000000003,0.1837954631982385,6.20826230584389e-05,0.0021169863218266,0.4838395116422868,0.4005873459028245,0.0,0.0,0.12000000000000008,0.25,0.25
1374,0.7917265232324167,0.7576971667766021,1.0,0.5530674199799837,0.046808059540002,0.0468072822446828,0.1086813571652113,0.9677570407990944,0.7987895211435525,0.7733333333333334,0.3553487460013229,2.053759284364528e-05,0.0384631618148203,0.0210505618756103,0.0480633513322777,0.0,0.0,0.07999999999999999,0.4375,0.4375
1375,0.7374241978260763,0.6914621378380708,0.4738388059061752,0.2412713501066035,0.6195940002172735,0.6196076663337273,0.0043207734327926,0.9981935521970752,0.99031000346225,0.8533333333333335,0.1884410302627914,9.365577191944962e-05,0.0177577211801947,0.7765646981087564,0.7052771123954882,1.0,1.0,0.47999999999999987,0.6666666666666667,0.6666666666666667
1376,0.7374241949721516,0.6862925537737745,1.0,0.4719552564021025,0.1969784379132479,0.1976192168909155,0.7369150323625703,0.9830607837201786,0.9412746284765472,0.9066666666666668,0.3465598311731259,3.2594627806002056e-05,0.4781319476364207,0.2265908277511387,0.225857129535522,0.5,0.5,0.44,0.6875,0.6875
1377,0.7146491778449697,0.6611832703425096,1.0,0.2653039639320003,0.4174126084807998,0.4174066957226392,0.0058679063490152,0.996199269691428,0.9801815898740108,0.8400000000000003,0.1714051643131777,6.769963348356848e-05,0.0060935995034003,0.5763497631605021,0.5005017994854499,0.25,0.25,0.5199999999999999,0.6875,0.6875
1378,0.6602789928537542,0.614388642449633,1.0,0.3620676843983137,0.4926492681847073,0.4926526874793443,0.0051802483417052,0.975878329114261,0.9548696248705149,0.7200000000000002,0.3694143260587842,0.0,0.0106206542787407,0.2256299461251003,0.130116323128788,0.5,0.5,0.39999999999999997,0.5625,0.5625
1379,0.6015847122144704,0.6563042009069433,1.0,0.3356927927596231,0.2276776180578354,0.2276669175991868,0.0179202363176234,0.9774290415949104,0.9700919061126996,0.7200000000000002,0.3990187904232392,2.0300595541084748e-05,0.033503412025993,0.1503158831717234,0.1499393125520677,0.75,0.75,0.7599999999999998,0.75,0.75
1380,0.766288049272428,0.7347176630029406,1.0,0.2908869394080371,0.3054707884671276,0.3054516229118562,0.0161283259990036,0.9767248694523732,0.8182062831100154,0.1733333333333333,0.195111996622281,2.7592480912355e-05,0.0135369865195987,0.3648477117764847,0.3175056804209955,0.25,0.25,0.039999999999999994,0.1041666666666667,0.1041666666666667
1381,0.684552094246262,0.6710821211092526,1.0,0.7312920684542235,0.2270940253935011,0.2270739956666193,0.0397013653792939,0.9759830362803266,0.9560110856493402,0.2800000000000002,0.2648310029556464,4.7096639085911095e-05,0.0647721004739413,0.3274384810697262,0.168556153281546,0.75,0.75,0.31999999999999995,0.2916666666666667,0.2916666666666667
1382,0.6763112265579811,0.5362670839675594,1.0,0.3535748354079571,0.282526032548018,0.2825144712701968,0.1120063733068461,0.9861716909477892,0.980067702502364,0.5733333333333333,0.3422355065862912,5.535591631427774e-05,0.0395944012340405,0.469191573719119,0.3184216651818294,0.0,0.0,0.7199999999999999,0.6666666666666667,0.6666666666666667
1383,0.5783364630703614,0.5105274045876085,1.0,0.2465349484049541,0.5670792020583753,0.5670654261838993,0.0034695258617353,0.9877982921209147,0.992775169242366,0.2133333333333333,0.1874244631702822,7.319386439749598e-05,0.0043459746541114,0.7062563396440666,0.3940495408138693,0.25,0.25,0.6,0.4166666666666667,0.4166666666666667
1384,0.6845520930029272,0.686292550336199,1.0,0.2111972795035619,0.2740455081983383,0.2739616369831744,0.1412720919109521,0.7200523325178967,0.3369032318080798,0.0933333333333334,0.4603925091964433,5.423142526091988e-05,0.0505303191000571,0.2274935528078005,0.3320616584443719,0.0,0.0,0.0,0.0416666666666667,0.0416666666666667
1385,0.6486322579060244,0.4506074675138646,1.0,0.4523019456503174,0.5109783239017602,0.5109268456187527,0.0096904183393342,0.8478409596955814,0.3958351827964925,0.2266666666666665,0.3425333113978012,6.97161173506652e-05,0.0088540628402991,0.0936789741914859,0.0933166025307119,0.25,0.25,0.12000000000000008,0.1458333333333334,0.1458333333333334
1386,0.605018952569842,0.5882996056835812,1.0,0.3592119664356064,0.4285468650410471,0.428524306760103,0.0743235723035897,0.9537393866679924,0.97768441733977,0.2266666666666665,0.3584779685956784,7.367426443663017e-05,0.1452599224966972,0.4895243417925379,0.4081908605459237,1.0,1.0,0.6,0.3958333333333335,0.3958333333333335
1387,0.6682215676545571,0.7460889594285127,1.0,0.1686948779826549,0.3427758539115882,0.3427688975867549,0.0118921452478035,0.9596881259654833,0.9943345245243744,0.08,0.132844730947751,5.869056412140253e-05,0.0033165638475247,0.7619842061111095,0.4160457848254182,0.0,0.0,0.8399999999999999,0.4791666666666667,0.4791666666666667
1388,0.5751241752245897,0.6055355997519258,1.0,0.6003654997673786,0.4638831961067327,0.4638785657202677,0.0205511837100381,0.971044229472498,0.9945708872562432,0.1200000000000001,0.1562066076246912,0.0,0.0377984269449753,0.6935801435962619,0.3797261508488698,0.75,0.75,0.9199999999999999,0.5208333333333335,0.5208333333333335
1389,0.6682215672477161,0.6419405888070926,1.0,0.2450950399807201,0.4637300397160898,0.4637048090243748,0.0081150933414083,0.996124474440542,0.991456181705816,0.6000000000000001,0.1441954922299615,7.867377437481264e-05,0.0250230856282801,0.4263333921975692,0.2159371716479552,1.0,1.0,0.96,0.7916666666666667,0.7708333333333335
1390,0.6845520934173721,0.6372418261434856,1.0,0.204893412636518,0.3281508785870593,0.328140018860638,0.0164534123138552,0.989580442213824,0.963200622456144,0.2400000000000002,0.1731171986222009,0.0,0.0049721655488817,0.6230771724941413,0.3545369746873889,0.0,0.0,0.23999999999999994,0.25,0.25
1391,0.6682215674511371,0.671082120625254,1.0,0.1647888502488541,0.2430494798018341,0.243051504376494,0.0047608625070172,0.993663905219675,0.9829799399018366,0.2800000000000002,0.1410968110116215,4.9655804427582426e-05,0.00072921861168,0.6421198945282378,0.2899171139490951,0.0,0.0,0.23999999999999994,0.2708333333333335,0.2708333333333335
1392,0.756472396086969,0.3797678660989231,1.0,0.4194872962054292,0.5167569403565282,0.5167416148518761,0.0037628343947731,0.973290840705971,0.9902376992022592,0.2666666666666666,0.1777709562616801,7.992320363626833e-05,0.0173481723843782,0.3931381854137353,0.2162478312294314,1.0,1.0,0.8799999999999999,0.5625,0.5625
1393,0.6804124956966737,0.6055356022460472,1.0,0.2249510491382977,0.3934051164170702,0.3934419569668878,0.0004112928960541,0.9991099543071158,0.992687281820789,0.8533333333333335,0.1199012211362064,0.0,0.0021360331823906,0.6461951248806685,0.4372403626659515,0.25,0.25,0.7199999999999999,0.8125,0.8125
1394,0.7613553106422208,0.7347176699369713,1.0,0.3777754720201889,0.0360629096231802,0.0360621720198968,0.0774258610275949,0.6366608064899291,0.9779707375931554,0.08,0.5606885585421691,2.3627203894698935e-05,0.0567900982723946,0.0417814837564355,0.0279070427940872,0.25,0.25,0.8399999999999999,0.4583333333333335,0.4583333333333335
1395,0.7374241976065443,0.7019548098753392,1.0,0.1509433709655274,0.1712092511885239,0.1711956039621171,0.0049868727395585,0.9372124248357752,0.971354978607078,0.3999999999999999,0.2514248084957335,3.6101537898706505e-05,0.0054529344967138,0.0900424323232791,0.0562860171153393,0.25,0.25,0.64,0.5208333333333335,0.5208333333333335
1396,0.6372947281146684,0.6234041230651748,1.0,0.174632575668828,0.5496410946310359,0.5496305558510032,0.0003598867886629,0.9989794645765108,0.9969436793704514,0.6933333333333334,0.1746936756868234,7.854344295668241e-05,0.0020453484010452,0.6060618536525257,0.6645203799623788,0.25,0.25,0.7599999999999998,0.75,0.75
1397,0.7421151703699675,0.707279429758082,1.0,0.429385913531858,0.230608318996151,0.2306486730533246,0.1017914609535493,0.9739346228931396,0.968728989021688,0.8133333333333335,0.4038351228428103,4.449512352536483e-05,0.1957681627777358,0.1837315039406389,0.0970727062041313,1.0,1.0,0.68,0.75,0.75
1398,0.7236258680848475,0.7126573469306146,1.0,0.2951765410735376,0.603372370179103,0.6033477298175351,0.0038468404344807,0.9717362853854432,0.9859113896774084,0.2400000000000002,0.182628325248683,4.683668941399458e-05,0.0130132375838346,0.4757892154455126,0.4017977536816818,0.75,0.75,0.7999999999999998,0.5208333333333335,0.5208333333333335
1399,0.756472396086969,0.7291185966046472,1.0,0.321922957201048,0.5295565731834564,0.5295562338831885,0.0069443989830343,0.989206159994195,0.9744313098824796,0.3066666666666666,0.1698562169290866,6.020235740907732e-05,0.0122281608868221,0.5440845480611576,0.3146457880511722,0.5,0.5,0.39999999999999997,0.3541666666666667,0.3541666666666667
1400,0.7374241971674786,0.6710821165112599,0.4443195870519116,0.632583032376183,0.2270891865995714,0.2270770681359865,0.0632552810595843,0.872796112404747,0.868871023282427,0.0533333333333334,0.2299346338462458,3.929037009886122e-05,0.0219424983414422,0.368632008538845,0.2237187528633402,0.0,0.0,0.07999999999999999,0.0625,0.0625
1401,0.3682219123441615,0.320208444931015,1.0,0.5235918050400139,0.612416886030372,0.6320829344639359,0.0329876861112544,0.9855240650098578,0.9458602933160556,0.2933333333333334,0.0977383124175258,0.000100444851351,0.0259657707558888,0.8782765357796265,0.5465206849081707,0.25,0.25,0.16000000000000006,0.2291666666666667,0.2291666666666667
1402,0.786532834429372,0.7291185891947904,1.0,0.7806465864932433,0.078282069528997,0.0782826880736623,0.5814689869614114,0.954222513338138,0.4741589300730027,0.6133333333333333,0.7361724473790053,2.8921642251025728e-05,0.2103748838177495,0.0380790585013864,0.0950378943396162,0.0,0.0,0.039999999999999994,0.3333333333333335,0.3333333333333335
1403,0.7421151712524678,0.7291185833180076,1.0,0.6606876884817359,0.4432471037789247,0.4431273233018602,0.0125263702811435,0.9954612827171418,0.9883677146775902,0.8266666666666667,0.1765955362862499,7.395348857643151e-05,0.0253607842601761,0.4385627428944379,0.4348957956287889,0.75,0.75,0.7999999999999998,0.8125,0.8125
1404,0.7613553101920112,0.7072794623136547,1.0,0.74774357446723,0.5172568427454474,0.5174035625739674,0.0060635344631211,0.9962067649375436,0.9750525437657966,0.5333333333333337,0.1640097217985666,6.892035916183105e-05,0.0213347558146827,0.4017352840156885,0.2350068929539484,1.0,1.0,0.39999999999999997,0.4583333333333335,0.4583333333333335
1405,0.6190532473631283,0.3670456402906953,1.0,0.3538713855855189,0.5154313365013514,0.5152554120751028,0.0200567789798396,0.9936033147457444,0.942176386720881,0.7600000000000002,0.3000059535660074,7.684762665901243e-05,0.0366014747660574,0.3893122613053074,0.5131437701890025,0.75,0.75,0.20000000000000004,0.4791666666666667,0.4791666666666667
1406,0.7374241967284128,0.147670938209723,0.2005333429444998,0.4406487955577711,0.1657958791451736,0.1658072175285499,0.0179058034903349,0.6298902540638149,0.8799344234868354,0.0533333333333334,0.4424259494433197,0.0,0.005495808839088,0.117462292910814,0.2012731933566258,0.0,0.0,0.12000000000000008,0.0833333333333334,0.0833333333333334
1407,0.8022787791442274,0.7755701085632365,0.4893601999451801,0.3251160595644125,0.1589898241198438,0.158989989134629,0.0211385668294878,0.9679849904816756,0.9563549073438828,0.7466666666666666,0.3324252596447911,3.70988804081317e-05,0.0385001218745569,0.1310499114939495,0.1506789132935439,0.75,0.75,0.47999999999999987,0.6041666666666667,0.6041666666666667
1408,0.605018952569842,0.5362670584836813,1.0,0.0910442515789782,0.3702995314587878,0.3702549238958208,0.003673156217609,0.9987036102103808,0.9010908209893652,0.5066666666666668,0.0896019892604306,4.3708302387710976e-05,0.0086777133141083,0.790269268522894,0.4204015948495959,0.5,0.5,0.039999999999999994,0.2708333333333335,0.2708333333333335
1409,0.6084825446488378,0.5516639371404792,1.0,0.2490017371280153,0.5218287284801695,0.5218201151696931,0.004033384106877,0.9985447264633488,0.9713665198051408,0.4266666666666667,0.0936857191298908,0.0,0.0089480270186064,0.6141955703284916,0.4620730182992639,0.5,0.5,0.20000000000000004,0.3125,0.3125
1410,0.7917265232324167,0.7019548033964578,1.0,0.8135495985192573,0.1538753538705172,0.1542223486922932,0.2180140791298422,0.9637221619246246,0.976878209579203,0.6133333333333333,0.6676197923416293,3.0480983889944943e-05,0.077998984604097,0.022387428145888,0.0780952929611264,0.0,0.0,0.7999999999999998,0.7291666666666667,0.7291666666666667
1411,0.5981794537259295,0.5324980599962752,0.6562106189146021,0.2208321479136046,0.4340115595772403,0.4339984197891522,0.0238323180114102,0.9958922320800668,0.881413543608101,0.56,0.3144906141561437,0.0,0.0076463164773028,0.8786210963827679,0.4925139325193778,0.0,0.0,0.039999999999999994,0.3125,0.3125
1412,0.7015047365590383,0.6761032821586557,1.0,0.2816798262202562,0.3407253645724983,0.3407129577277378,0.0066367395691309,0.9976518345028396,0.9673776406611284,0.8133333333333335,0.2219181378537033,0.0,0.0118934834872654,0.4352755139854092,0.3390410961328987,0.5,0.5,0.36000000000000004,0.5833333333333335,0.5833333333333335
1413,0.5948028110412664,0.532498062303338,1.0,0.3752839149978744,0.2346046541176383,0.2346107485681064,0.017738401502357,0.97223475660922,0.9741104997124648,0.8133333333333335,0.4164355648383487,3.645662098259012e-05,0.0239690401003447,0.2007546846903342,0.1115168613326172,0.5,0.5,0.7999999999999998,0.8125,0.8125
1414,0.7421151716937169,0.7072794558025397,1.0,0.577744678999494,0.1570184391053636,0.1570096238503019,0.0019504024679288,0.9866239312990386,0.9809157273269538,0.8533333333333335,0.2992675657627168,3.2808513136282754e-05,0.0070412588529348,0.0806337242196959,0.0717950752481192,0.5,0.5,0.7599999999999998,0.8125,0.8125
1415,0.6887305624739957,0.7019547964192008,1.0,0.3912942775187513,0.4189852969119738,0.4189830001074248,0.0137651145733378,0.9544997419320111,0.9898964276525016,0.0933333333333334,0.0871018144206471,0.0,0.0348880732481606,0.7283363694034695,0.4678151608159555,1.0,1.0,0.8399999999999999,0.4583333333333335,0.4583333333333335
1416,0.6763112261473734,0.6419406109172645,1.0,0.2392671261074603,0.2073043553786117,0.2072766037255576,0.0020696199706581,0.9867964875508974,0.9901090033235178,0.2266666666666665,0.3093591852656427,0.0,0.0069238252190626,0.4253170395261487,0.2370998270409936,0.5,0.5,0.68,0.4583333333333335,0.4583333333333335
1417,0.7516385558270173,0.6325865388485887,1.0,0.522906325622805,0.4262974456384988,0.4262922140749369,0.0010607539309707,0.9986630449340872,0.9938650541917315,0.9066666666666668,0.126986990396756,7.38691280113664e-05,0.0058249753559527,0.6132445383253045,0.4369455190321344,0.5,0.5,0.64,0.7916666666666667,0.7916666666666667
1418,0.7813929671547661,0.605535606780816,1.0,0.2521151792856679,0.5972894406150293,0.5972939610266841,0.0110623451437846,0.9643155011623898,0.9974223812890556,0.1200000000000001,0.190177563460511,9.40560663555306e-05,0.0235261408711336,0.6886741875551541,0.6993027856577009,0.75,0.75,0.9199999999999999,0.5208333333333335,0.5208333333333335
1419,0.6524795281080882,0.6234041297612385,1.0,0.6764537150775345,0.5169014947367085,0.516894530936679,0.0103354962205236,0.9705009479758582,0.9570963904131188,0.2000000000000001,0.1470459315327583,6.417791643455466e-05,0.0224029499491331,0.4084158238777148,0.2936602739946455,0.75,0.75,0.27999999999999997,0.2291666666666667,0.2291666666666667
1420,0.7102255675125531,0.6914621326564314,1.0,0.3085012166590237,0.2251647199600015,0.2251575029344361,0.0385617017677047,0.9951201258635692,0.9711634394877304,0.8933333333333335,0.2384795113095663,3.910159630331197e-05,0.0130713258873767,0.359298191394291,0.2048743340834885,0.0,0.0,0.44,0.6875,0.6875
1421,0.5751241766785444,0.5141144586209678,1.0,0.5025394200870901,0.5709162205958109,0.5709132658201774,0.0346400443875932,0.8445529475073181,0.9736898677245288,0.2266666666666665,0.6630820539932883,8.259444856270085e-05,0.0734753141018914,0.1430890439448508,0.0998288740216249,1.0,1.0,0.8799999999999999,0.5416666666666667,0.5416666666666667
1422,0.6682215670442961,0.6611832645898328,1.0,0.564035090655322,0.3274873542552595,0.3274813355661115,0.0134796007681017,0.9956584415873816,0.9749818292107496,0.3999999999999999,0.2210624042993803,5.686526136653525e-05,0.0039689753945551,0.617317759958876,0.3837091716686028,0.0,0.0,0.27999999999999997,0.3541666666666667,0.3541666666666667
1423,0.6682215670442961,0.6011686378365206,1.0,0.3206470550826887,0.278434868310084,0.2784192657434765,0.0700490117056464,0.9894681155752548,0.7350160653984776,0.4933333333333336,0.321696316754434,2.8873553347427527e-05,0.0245093499525013,0.4507377361202603,0.3114465137554505,0.0,0.0,0.039999999999999994,0.2708333333333335,0.2708333333333335
1424,0.6845520944534849,0.6811731894122719,1.0,0.190007664784499,0.2356358334249486,0.2357289820514914,0.0,0.998942333396104,0.9913502788327566,0.7733333333333334,0.1314030814621285,4.862836709313591e-05,0.001712655995302,0.5471573070530384,0.2709547853853274,0.25,0.25,0.36000000000000004,0.5833333333333335,0.5833333333333335
1425,0.7662880497249349,0.7347176632597576,1.0,0.4322329291191513,0.1458164241241275,0.1458121106199024,0.0801437359404829,0.9658556278136698,0.9674248552429444,0.6400000000000001,0.4447012659609335,1.876327113295684e-05,0.1435330604662025,0.0261432560858485,0.0664329835151448,1.0,1.0,0.64,0.625,0.625
1426,0.7236258680848475,0.7072794537991196,1.0,0.6654860444021962,0.2137095860956467,0.2137184019911268,0.7709709270339927,0.9657820518189056,0.9736453125611356,0.3866666666666667,0.4852575335976367,4.651743559458903e-05,0.4842126271735044,0.2369222709796406,0.2044032923157832,0.5,0.5,0.7599999999999998,0.5833333333333335,0.5833333333333335
1427,0.8240677604230577,0.8003023923110586,1.0,0.2488658461888606,0.114852740528634,0.114842889741081,0.0222174268612024,0.9687176082049644,0.917350194344813,0.6133333333333333,0.40798495347234,0.0,0.0070612811232904,0.1069108460802847,0.1381288944885683,0.0,0.0,0.20000000000000004,0.4166666666666667,0.4166666666666667
1428,0.6845520944534849,0.6466835051015192,1.0,0.2295372009813592,0.1283999588768291,0.1284101221397478,0.1493418237630473,0.9638181505611634,0.9557133711387332,0.8133333333333335,0.4889665906211223,2.8734115688386127e-05,0.0536806264796619,0.2429083494051588,0.1558566500346483,0.0,0.0,0.39999999999999997,0.625,0.625
1429,0.7015047374037164,0.6611832614737991,1.0,0.1947692029628234,0.4641600429791884,0.4641286687047729,0.0351628701728997,0.9952734666200822,0.9573296566285254,0.9333333333333336,0.2398042726962789,0.0,0.0273383612290437,0.5644918079024452,0.5171408194362361,0.25,0.25,0.27999999999999997,0.625,0.625
1430,0.4628293753867163,0.0756259434237927,1.0,0.29806907677838,0.4792802168940687,0.4792711203462684,0.0086707272093539,0.9984652070643198,0.9480559529834132,0.666666666666667,0.1013751953519623,6.716224869848216e-05,0.0081330068630805,0.6987871809483326,0.4456765760935387,0.25,0.25,0.16000000000000006,0.4166666666666667,0.4166666666666667
1431,0.6524795273090676,0.6055356092749373,1.0,0.2781720995150092,0.2786361829883675,0.2786241176961519,0.0035946218125988,0.9284972288921604,0.9650123818270266,0.3333333333333335,0.3353893893110989,3.141698535984046e-05,0.0088105453520592,0.0945900962357008,0.1379774606288169,0.5,0.5,0.47999999999999987,0.3958333333333335,0.3958333333333335
1432,0.6682215664340352,0.5716631069442506,0.6590429049992411,0.236104816764791,0.2389656759335158,0.2389761163414386,0.0251451363227479,0.7969296315067584,0.9290337363239232,0.2000000000000001,0.477339014239232,4.808096033958692e-05,0.0559199311369923,0.2136366083073815,0.1681481705218891,1.0,1.0,0.27999999999999997,0.2083333333333334,0.2083333333333334
1433,0.629902128020623,0.5362670728051986,0.6230397601948103,0.3156686269325117,0.2160154993055447,0.2160118472683153,0.0211348162638518,0.9614432505868916,0.9539514945788294,0.4533333333333336,0.4997122756607153,0.0,0.0277403351516329,0.1225423324320612,0.2463245050890878,0.5,0.5,0.44,0.4375,0.4375
1434,0.6335821446121717,0.5675940227281728,0.5704402463797686,0.243230723401691,0.44534635730938,0.4453291731887162,0.0066915963543665,0.966479249077672,0.9874485477645862,0.1200000000000001,0.1688724516806611,6.559962276969404e-05,0.0014672427257185,0.3809699621384952,0.5404247945021363,0.0,0.0,0.9199999999999999,0.5416666666666667,0.5416666666666667
1435,0.7191157334825475,0.6966826232659635,1.0,0.2149158714592198,0.1101072050996709,0.1101074008212489,0.0055187254154575,0.9213845362211072,0.9773594755867484,0.3200000000000003,0.37063275972999,2.912054652057762e-05,0.0009224825855694,0.1666087850999615,0.1303967336919871,0.0,0.0,0.9199999999999999,0.6458333333333335,0.6458333333333335
1436,0.7102255675125531,0.7403741629509912,1.0,0.5695189259929911,0.3713133304106646,0.3713016624191976,0.0102958894134583,0.961193737175682,0.94167660735868,0.5733333333333333,0.5516765371831577,6.679032165727664e-05,0.0290052036242383,0.1678646102686851,0.3228001042462455,1.0,1.0,0.31999999999999995,0.4375,0.4375
1437,0.7327794397943896,0.7291186014593811,1.0,0.2857659261837737,0.3336937202421463,0.3109762163300406,0.0052364191760557,0.8706897961233677,0.9623105285525496,0.2000000000000001,0.5135667798901816,2.9735762421268408e-05,0.015406609561883,0.2124730310561305,0.2729829203126379,0.75,0.75,0.64,0.4166666666666667,0.4166666666666667
1438,0.6845520946607067,0.6862925763635552,1.0,0.208737184915436,0.3875323750614057,0.3875232071369007,0.0095168628014076,0.9979319373447204,0.9815768279896028,0.7200000000000002,0.1405762367023166,5.803571172048672e-05,0.0025900941105284,0.6935985729311231,0.4318591261210321,0.0,0.0,0.39999999999999997,0.5833333333333335,0.5833333333333335
1439,0.5783364636178376,0.5034401011948273,1.0,0.4543952016440791,0.4287291006430239,0.4287247340079673,0.2535284691965344,0.9583253665046608,0.9511054839447564,0.2666666666666666,0.2656041530983103,7.418212826444979e-05,0.2794138767360495,0.3968210196789954,0.2969152625534258,0.75,0.75,0.31999999999999995,0.2708333333333335,0.2708333333333335
1440,0.7969748803433325,0.7695497237916928,1.0,0.3244399519361103,0.4059357730762532,0.4059252387550296,0.0506664554598524,0.99323337979442,0.9716404264522964,0.6133333333333333,0.354139081768058,1.564566725517784e-05,0.0602097953141503,0.563613296129355,0.4331906791655073,0.5,0.5,0.36000000000000004,0.4791666666666667,0.4791666666666667
1441,0.61905324832299,0.6611832585974609,1.0,0.564035090655322,0.4701337341042756,0.4701266553060947,0.007307584868486,0.8943032908743547,0.9648424719088612,0.3066666666666666,0.319702767724828,7.95114532902686e-05,0.0234936121940505,0.1802813003124241,0.0872784992713141,1.0,1.0,0.5199999999999999,0.3958333333333335,0.3958333333333335
1442,0.7374241960698149,0.6611832633913581,1.0,0.3952558665725014,0.4695917703196015,0.4695660987217991,0.0227395216497191,0.9925087846766268,0.9401297451114914,0.4399999999999999,0.2011398488722536,7.657830686311272e-05,0.0408283646324637,0.538880192796301,0.3376678193632886,0.75,0.75,0.20000000000000004,0.3125,0.3125
1443,0.7969748817437201,0.7072794545504026,1.0,0.5558093376488182,0.3053456741333543,0.3052397555415874,0.0128339237976845,0.957410471322092,0.974535502574872,0.4266666666666667,0.5543528990188066,5.610891870706529e-05,0.0261187740815617,0.1367378503263476,0.2788424925691233,0.75,0.75,0.8399999999999999,0.625,0.625
1444,0.5815752989328142,0.5141144575937033,1.0,0.3389401176159499,0.2382585965689162,0.2382446903811676,0.0333294542569307,0.9232818077056476,0.6835742345070202,0.3333333333333335,0.4837755375017883,3.8163033107187e-05,0.0411095127489247,0.1361989068923987,0.1685791177448013,0.5,0.5,0.039999999999999994,0.1666666666666667,0.1666666666666667
1445,0.7236258685174872,0.7072794615623714,1.0,0.2654646231704083,0.4797164965439713,0.4797260929612398,0.0029147922203168,0.9907500044728864,0.9922787223304236,0.3999999999999999,0.2253186507473413,8.075242528544618e-05,0.0039510551169426,0.4144022396023618,0.2883886266138586,0.25,0.25,0.9199999999999999,0.6666666666666667,0.6666666666666667
1446,0.7613553099669075,0.7518629799854217,1.0,0.5431279684304595,0.2547397390855107,0.254786247340973,0.0056522884127892,0.9982025465332018,0.9553275184466196,0.96,0.1971572454643327,0.5343915343915357,0.0155243622121539,0.3753464514786074,0.2178983150100395,0.75,0.75,0.23999999999999994,0.6041666666666667,0.6041666666666667
1447,0.6486322581048831,0.5882995974427438,1.0,0.5016564636893381,0.3713993605272399,0.3714359728241035,0.0384899922028236,0.9900128123692458,0.9658574458581112,0.6533333333333333,0.1833077251060328,0.0,0.0128834228273212,0.6013250247943926,0.4510481972362428,0.0,0.0,0.27999999999999997,0.4791666666666667,0.4791666666666667
1448,0.4922048035834108,0.6811731813487498,1.0,0.3558247341591656,0.1556968366826675,0.1556227944925263,0.1536745020594307,0.5862815713633491,0.9808822908110884,0.0533333333333334,0.510666498049337,0.0,0.0544506144201408,0.190264196336353,0.1883969549686421,0.0,0.0,0.7999999999999998,0.4375,0.4375
1449,0.7865328346603395,0.7403741510768764,1.0,0.7285501507853889,0.0921883682749675,0.0921935500361625,0.679273127729295,0.973106301154889,0.9457872721207644,0.5733333333333333,0.6767987207415144,2.696851345949105e-05,0.4046374387524227,0.156393668450569,0.1040432726570403,0.25,0.25,0.44,0.5208333333333335,0.5208333333333335
1450,0.7102255666597528,0.6914621252540896,1.0,0.1882290331326199,0.6752925788046802,0.6752806530472223,0.0078414854775731,0.870396435193177,0.9364623898580432,0.0133333333333334,0.1747244008707813,0.0001048829577938,0.0073670598564646,0.7810178425313206,0.8045137333783425,0.25,0.25,0.12000000000000008,0.0625,0.0625
1451,0.7058442894403893,0.7291185966046472,1.0,0.6408087853826867,0.1516691306254857,0.1516354711016151,0.0018557816798328,0.9722891842372584,0.9776821517190156,0.6400000000000001,0.3468756590880369,3.282938143269561e-05,0.0065612212764765,0.0689253984650963,0.0800606351760211,0.5,0.5,0.7199999999999999,0.6875,0.6875
1452,0.7813929666952262,0.7291185891947904,1.0,0.6826230298324116,0.3060236305216723,0.306017361430058,0.140078044880996,0.9920387205375504,0.9781064038118394,0.96,0.2762766824520692,1.0037159851459972e-05,0.1517496417537197,0.4500316098926484,0.3524022543176036,0.5,0.5,0.47999999999999987,0.7291666666666667,0.7291666666666667
1453,0.7564723963109363,0.6661090145055586,1.0,0.6106476910255072,0.4024101707408512,0.402392362333011,0.005377627467862,0.9843824182398996,0.949403411678075,0.7866666666666666,0.4524620148921563,0.0,0.0153054551306954,0.1914909334542926,0.1827867044369628,0.75,0.75,0.44,0.6041666666666667,0.6041666666666667
1454,0.668221567857977,0.6234041207561885,1.0,0.1424451666672235,0.2194906076579813,0.2195434274092166,0.0166926459762259,0.6628256424648855,0.9160960817809533,0.0933333333333334,0.3312303870814128,0.0,0.0228529885978259,0.1580760098931647,0.17731447041728,0.5,0.5,0.27999999999999997,0.1875,0.1666666666666667
