index,gc_collection_count,gc_collection_time,memory_heap_usage_used,memory_non_heap_usage_used,network_request_FetchConsumer_TotalTimeMs,network_request_Fetch_MessageConversionsTimeMs,network_request_Produce_TotalTimeMs,network_socket_FetchConsumer_NetworkProcessorAvgIdlePercent,network_socket_FetchConsumer_RequestHandlerAvgIdlePercent,os_open_fd_count,os_process_cpu_time,server_broker_topics_TotalFetchRequestsPerSec,server_broker_topics_TotalProduceRequestsPerSec,server_broker_topics_AllTopicsBytesIn,server_broker_topics_AllTopicsBytesOut,server_replica_manager_LeaderCount,server_replica_manager_PartitionCount,threading_daemon_thread_count,threading_peak_thread_count,threading_thread_count
949,0.696149378222893,0.653914986268396,1.0,0.4558214394562068,0.1555081390634601,0.155496569388537,0.071288299086224,0.9785757644065028,0.9451043327195112,0.8133333333333335,0.6900902611576557,2.5642758414233087e-05,0.0540580285776174,0.123300137628906,0.127578815967387,0.25,0.25,0.39999999999999997,0.625,0.6309148264984227
950,0.7669457691497334,0.7691872827079604,0.7141926648554866,0.3087956800010847,0.2079209093737161,0.2079433161430488,0.0626114535389143,0.9656192804868642,0.9746275639984764,0.778,0.5657168034158304,2.422411318773353e-05,0.0734719547119663,0.2823987845832995,0.1639873599391721,0.5,0.5,0.8799999999999999,0.8333333333333335,0.8412197686645635
951,0.7675453754037653,0.7462292458309234,1.0,0.2766266335078668,0.4453319864060338,0.4453370400468044,0.0014466660057413,0.9961022795177844,0.9920236983934636,0.3466666666666667,0.1384926229761862,2.868066413199536e-05,0.0064367432650894,0.6226999242369203,0.3958414755636813,0.5,0.5,0.5599999999999999,0.4583333333333335,0.4626708727655101
952,0.7124148791038206,0.6248191185452965,0.7628960581872025,0.2058452868618223,0.4840483783530904,0.4840919020779278,0.0033912165288122,0.9953092289121388,0.9824156772953624,0.4933333333333336,0.2011058988760966,4.446925072865767e-05,0.0085626363311987,0.4614731389658368,0.228451251973771,0.5,0.5,0.5599999999999999,0.5291666666666668,0.5257623554153522
953,0.6721421491879397,0.5846561020009957,0.2413603366639146,0.0738050794264451,0.248095285952339,0.2480444732332731,0.0092862983729991,0.9806741927594862,0.8696154353411654,0.1653333333333333,0.1018821962242342,3.267093105724653e-05,0.00247753838532,0.3579040529335604,0.2805810255545002,0.0,0.0,0.039999999999999994,0.1041666666666667,0.10515247108307037
954,0.7966798295427215,0.7819056983175543,1.0,0.1532848165421061,0.2291004748522775,0.2291054372511781,0.009108376653965,0.5950668521065854,0.979036528574877,0.0773333333333334,0.3239124714830135,4.4839206950741736e-05,0.0147241946108542,0.1188256112400755,0.1363387974052826,0.5,0.5,0.68,0.3958333333333335,0.3785488958990536
955,0.8173360179050053,0.7623367295734225,1.0,0.2152763248160125,0.4210243551692221,0.4221331148189395,0.0135322603159308,0.9593456238152358,0.8785759555358545,0.08,0.1636882445229569,5.592336962446069e-05,0.0040713289473744,0.7708329034433729,0.5176834357333063,0.0,0.0,0.039999999999999994,0.0625,0.06309148264984228
956,0.8421737488205192,0.8089593831698272,1.0,0.4176193935143573,0.2766795888186949,0.2766858668170884,0.0108002660447898,0.2060857669009399,0.9735687565310656,0.0666666666666666,0.4383057181159142,6.354331791635103e-05,0.0302345676395361,0.1782306572582339,0.1440409519315923,1.0,1.0,0.7199999999999999,0.375,0.3785488958990536
957,0.7983354397641886,0.7841634719987933,1.0,0.4837036290154115,0.2772674707165009,0.277277528093891,0.0106247553948927,0.9830958152376345,0.8975339420259623,0.3466666666666667,0.3838112057606029,2.1123142059293447e-05,0.0300341932960085,0.361788819282968,0.3105080447660052,1.0,1.0,0.07999999999999999,0.1875,0.18927444794952686
958,0.6870012954595534,0.6360594810200164,1.0,0.5923783060978884,0.3437072605957418,0.3437070607552569,0.0775183532388559,0.9823539749571122,0.9611273897371984,0.8706666666666671,0.6378643431855235,2.1788380017346244e-05,0.0904433575933502,0.1738695628373755,0.0841452585947167,0.5,0.5,0.7599999999999998,0.8333333333333335,0.8412197686645635
959,0.8962023149002696,0.8939015747373189,0.6953552776612743,0.2974659155535386,0.0882769941432043,0.0882829536643172,0.0124156947227893,0.9725855663664174,0.9448766363226896,0.8133333333333335,0.4413788431913523,0.1189567438311475,0.0036986502633614,0.1372156850463852,0.1111335087163951,0.0,0.0,0.31999999999999995,0.5833333333333335,0.5888538380651945
960,0.7820230846011857,0.7962535767041485,0.4758783819931625,0.4225796538823028,0.4149325039856604,0.4149270754617525,0.0146120563202032,0.9986436507307336,0.9627606603638554,0.8266666666666667,0.1588458960432125,0.0001027816218535,0.0209703058364704,0.6490896586344302,0.3632942412133185,0.5,0.5,0.16000000000000006,0.5,0.5047318611987383
961,0.8040335293116547,0.771354000216419,1.0,0.3570251067063017,0.5529624246909467,0.5529585618076135,0.0029979854429618,0.9997303336869168,0.9925452897885664,0.7233333333333336,0.194993395818904,4.239497245523768e-05,0.011860755366622,0.8423613180263653,0.5004240043412951,0.75,0.75,0.6,0.6666666666666667,0.6729758149316508
962,0.7393486162630193,0.7360847452920991,1.0,0.1488965785713283,0.2000669087607743,0.2001072333162346,0.0212254675503342,0.9967067641635428,0.9824674998363516,0.726666666666667,0.092459877593044,6.365519216736187e-05,0.0068376668468782,0.4958351805110093,0.2222781298798012,0.0,0.0,0.44,0.6041666666666667,0.6098843322818087
963,0.7578699172529322,0.7533102976272559,1.0,0.5217852554132039,0.5668775475020225,0.5668822146830026,0.0027483281445901,0.9873746912660052,0.9346455977014294,0.8166666666666669,0.3950573694453982,0.0,0.0156358519825956,0.1030111360147791,0.1192701088571666,1.0,1.0,0.27999999999999997,0.5416666666666667,0.5467928496319664
964,0.7439698741982245,0.6968416159150539,0.7525462742316472,0.5136558522164059,0.6499701704984033,0.6499563307614413,0.015176694093082,0.9740721095867428,0.8826060006249818,0.2566666666666668,0.2956483309159274,0.0001308100680116,0.0382408183330076,0.4343500250913155,0.2495118601642274,1.0,1.0,0.12000000000000008,0.1666666666666667,0.16824395373291276
965,0.7649455649537196,0.8168059242939696,1.0,0.4501926633870505,0.4730004934296083,0.4730099934142641,0.0076814089110348,0.9981497623961486,0.9888578706744529,0.8400000000000003,0.2004194763549379,0.0,0.0189637494646029,0.7589289419242907,0.5590444823197236,0.75,0.75,0.7199999999999999,0.7916666666666667,0.7991587802313354
966,0.731852388480534,0.7782535702141646,0.5783524996889731,0.3284066038629802,0.2043685263586327,0.2043403309822064,0.0099744326697992,0.83622684294415,0.964646079966986,0.1653333333333333,0.3997279589507114,6.210008675504774e-05,0.0155264527554464,0.0870409276484441,0.1660253063367136,0.5,0.5,0.47999999999999987,0.3125,0.31545741324921134
967,0.7099520948789367,0.6701882251732527,1.0,0.3384690659337801,0.2257947777030553,0.2257911643213248,0.0018255460353149,0.962960078985641,0.970726185156188,0.7866666666666666,0.5015950519088638,1.3857639973570922e-05,0.003351798539712,0.1039480336684468,0.1481951115204963,0.25,0.25,0.6,0.7083333333333335,0.7150368033648792
968,0.6412629314528971,0.6016618390170284,0.2064106769751806,0.2424504238058444,0.1667068360192778,0.1666844426403664,0.0059301612931047,0.348283654930051,0.9809342571626374,0.04,0.5196779987431176,0.0,0.0062914181334105,0.0350834336394574,0.1754214075836745,0.25,0.25,0.6,0.3125,0.31545741324921134
969,0.8955341338884082,0.8490098698016622,0.6873296706539762,0.5683807603703892,0.4505613464781786,0.4505696080414406,0.0423518083537979,0.9891765893685118,0.9825431670383064,0.3333333333333335,0.3599764659516982,0.0,0.032918758006398,0.492405896841776,0.5392489710809257,0.25,0.25,0.5199999999999999,0.4375,0.4416403785488959
970,0.5577793628999265,0.4599391606488777,1.0,0.1996179606203263,0.3200640100050704,0.3200624949934412,0.0084257173372824,0.7924969039694592,0.9487039201259346,0.0,0.1954661543891553,7.153339052668276e-05,0.0022752430063109,0.406879834919916,0.394796735195667,0.0,0.0,0.20000000000000004,0.1041666666666667,0.10515247108307037
971,0.7815392493101092,0.7235921529675464,1.0,0.1738527111701566,0.646167159088008,0.6460934256894344,0.0024547452080292,0.9954386033688154,0.997238561357534,0.2320000000000002,0.048051194250319,4.2453725998771695e-05,0.0072322297375468,0.7684806311384841,0.4100251090330447,0.5,0.5,0.68,0.4583333333333335,0.4626708727655101
972,0.8194446915857838,0.7421407679212666,0.079947221439047,0.2403103458007836,0.4680803757351618,0.4680825227475236,0.0172539163558829,0.9971928028006962,0.9898683504412896,0.6059999999999999,0.234870960574237,5.563776048313128e-05,0.0053002373819152,0.7229670348986011,0.5626111775407749,0.0,0.0,0.64,0.6458333333333335,0.6519453207150369
973,0.9625980885344158,0.8436190350152935,1.0,0.296921564030324,0.6284519066451068,0.628444172445825,0.0119314687618854,0.9965631067493383,0.9873119302462036,0.5733333333333333,0.2204524005787592,0.0001606026287833,0.0323173150824468,0.6995432267525229,0.7512084974079904,1.0,1.0,0.5199999999999999,0.5416666666666667,0.5467928496319664
974,0.6812520996455177,0.6631360948447611,1.0,0.4600618629293702,0.0823808443410903,0.082383410434347,0.3101558139441795,0.9590795659952835,0.7739933696713539,0.6733333333333333,0.844597418037377,0.0,0.2216963791237306,0.0208218099798642,0.099814618658799,0.25,0.25,0.12000000000000008,0.3958333333333335,0.3995793901156678
975,0.7618840895190027,0.7361302533011647,1.0,0.3201781846613807,0.2422930543563276,0.2422928896308653,0.0484835606833987,0.9136040594898294,0.827137542354361,0.2800000000000002,0.6305351126886708,4.684900718706066e-05,0.0168097708556576,0.1431680715070037,0.299762827849049,0.0,0.0,0.07999999999999999,0.1875,0.18927444794952686
976,0.7559573147655674,0.814439454424907,0.7407903532308747,0.3058541714985585,0.1712198110228205,0.1711811035603344,0.0185230027925098,0.8855401617453111,0.9703411039700622,0.2800000000000002,0.5229138359111378,6.083816519830227e-05,0.0154981876443601,0.1225266672747547,0.2095277931598494,0.25,0.25,0.5199999999999999,0.3958333333333335,0.3995793901156678
977,0.7925081139668413,0.790932176312817,1.0,0.2294192159477566,0.3951492459892938,0.3951396043374807,0.0081273729129957,0.9989506236333217,0.9946490312356282,0.8033333333333337,0.1930431293614641,0.0001048388532054,0.002053508415997,0.7491875643132201,0.4801746479143651,0.0,0.0,0.8399999999999999,0.8541666666666667,0.8622502628811777
978,0.7139597919390895,0.6318698748771585,1.0,0.4954953236223014,0.3940836761735744,0.3940835561918306,0.0352142664095645,0.8076748670977416,0.9655943845543522,0.2266666666666665,0.5506932803884357,0.1448573089369575,0.0750052608194756,0.1317909222560233,0.1182766109125127,1.0,1.0,0.64,0.4166666666666667,0.4206098843322817
979,0.8303929221501447,0.8518027404498139,1.0,0.3806161034395607,0.3074379853394243,0.3074435635846548,0.048110528699745,0.9899840985641069,0.9851556630152948,0.52,0.2354721808721975,7.763284176503072e-05,0.0166864500056282,0.4987304518866923,0.2959572849900063,0.0,0.0,0.68,0.625,0.6309148264984227
980,0.8688384685511354,0.8099255281789546,1.0,0.4773029459311129,0.2537607215599545,0.2537588298798026,0.0073713111503232,0.7497645319879593,0.9811387654171336,0.1466666666666669,0.4809964346211782,1.2909550378127812e-05,0.0186427784861727,0.1432388453049615,0.1214443633544342,0.75,0.75,0.8799999999999999,0.5,0.5047318611987383
981,0.6758373762627076,0.6110168215433073,0.6334589012992595,0.5907535291401116,0.5496500405647239,0.5496517028479668,0.0541640041675634,0.9690501819798882,0.9400281007708527,0.7766666666666668,0.6273691493628083,0.0001281823792665,0.1093617208264298,0.1430787063601212,0.0970349228190481,1.0,1.0,0.47999999999999987,0.625,0.6309148264984227
982,0.8336870882662102,0.8004483186274252,1.0,0.5302960200138473,0.1694252982283725,0.1694497267815753,0.1126382184524132,0.9685481292740984,0.9591518852409956,0.7800000000000002,0.649468371575368,5.4884723521568726e-05,0.0841017832680059,0.1917068961796044,0.1237808629300595,0.25,0.25,0.39999999999999997,0.6041666666666667,0.6098843322818087
983,0.728913289996126,0.6898398461102881,0.2880462107422313,0.3624342895578012,0.4947809542768521,0.4947723731354796,0.0032277262648969,0.9978838473556584,0.9928154033898852,0.48,0.1877525597610874,0.0001141754659686,0.0043246028355613,0.7057120338470398,0.4231571811032206,0.25,0.25,0.68,0.5833333333333335,0.5888538380651945
984,0.8415302359084522,0.817020805188363,1.0,0.3018394114917546,0.0528100322759697,0.0528121139531037,0.0400611321992741,0.9694540599390188,0.4677261213782397,0.6533333333333333,0.4512857394322079,3.027727892746061e-05,0.0136943259780471,0.0416535837854096,0.0815556614990245,0.0,0.0,0.0,0.3333333333333335,0.3364879074658255
985,0.6265250436405089,0.6403763630540584,1.0,0.4237773849021726,0.2097944974844755,0.2097961869733157,0.1103703976751297,0.9892556645762048,0.787610024628254,0.6846666666666668,0.4307472291955916,4.603423624146856e-05,0.0394420130276407,0.4200419954661677,0.2346199610402659,0.0,0.0,0.039999999999999994,0.375,0.3785488958990536
986,0.665773497245376,0.6180623145817506,1.0,0.249844420314111,0.720322283046105,0.7203204019040025,0.0036048504449651,0.9966507925462552,0.7833778010613415,0.4533333333333336,0.258442510920244,0.0001429595087621,0.0174319329328925,0.632602116420036,0.7218791441169994,1.0,1.0,0.0,0.2083333333333334,0.21030494216614085
987,0.8170347222934506,0.7564035364073836,0.3601676874542195,0.3214041778131937,0.3166844634021131,0.3166838641887984,0.0161371610509798,0.9980699892734356,0.9930154479650763,0.9500000000000002,0.2558594948768801,0.2704533921293255,0.0225925006075306,0.6289350228841292,0.3410066679322204,0.5,0.5,0.7199999999999999,0.8541666666666667,0.8622502628811777
988,0.7744111113648806,0.7672766758814715,0.7552755631461635,0.3587172082405923,0.546879781219267,0.5467091837390772,0.046290267445181,0.9729666437233416,0.785064297782629,0.8253333333333335,0.5002468578597417,9.844830336507212e-05,0.0752022529019326,0.2883563039450284,0.1753603435584468,0.75,0.75,0.07999999999999999,0.4375,0.4416403785488959
989,0.6782009550588591,0.6035207380867867,0.4032926953406436,0.2569676206627482,0.1964566358390927,0.1964626427235677,0.0063427019502898,0.9340315105125416,0.9347765538446122,0.3526666666666664,0.3956630593776813,4.6727997829033134e-05,0.0118013876298632,0.109133132719186,0.11012222700781,0.5,0.5,0.31999999999999995,0.3541666666666667,0.3364879074658255
990,0.7944444666707307,0.7633879103123835,1.0,0.3823389503893555,0.1621143620510366,0.1621004731152201,0.7226491642556473,0.9805820398658174,0.9876136540626296,0.6000000000000001,0.58967771608344,2.5047795812266267e-05,0.2627209876865267,0.3036251244343491,0.1836666787619711,0.0,0.0,0.8799999999999999,0.7708333333333335,0.7781282860147212
991,0.7736306109991744,0.7685270285151737,1.0,0.6687217349117667,0.5711303635351562,0.5449453056020696,0.0234193732294739,0.9489760990423672,0.8866559782244536,0.4700000000000002,0.5001027957601104,0.0001261499242503,0.0534259317424319,0.1056477166654795,0.0844043106224025,1.0,1.0,0.16000000000000006,0.2916666666666667,0.2944269190325973
992,0.6946546240178965,0.6343348977823451,0.7635416406309539,0.2949395489947113,0.1834820989040502,0.1834823947329664,0.0132150755964984,0.9381935070167656,0.9573852794478944,0.3733333333333335,0.5869216961420358,0.0,0.0038839190803996,0.0839838548363099,0.2270080493413213,0.0,0.0,0.36000000000000004,0.375,0.3785488958990536
993,0.9171523910356337,0.8753026227488607,1.0,0.530001731203396,0.496322857327481,0.4963141429718075,0.0345558298975899,0.9623410772255784,0.8710015979401486,0.258,0.3313257260006871,4.272320716353374e-05,0.0581780866448475,0.3569046564373835,0.2058185188118851,0.75,0.75,0.07999999999999999,0.1458333333333334,0.14721345951629877
994,0.7542513720850563,0.7713539868856876,1.0,0.498011165788899,0.1682284040169005,0.1682223241008733,0.059065075794721,0.993250848915447,0.9767780303786342,0.7333333333333334,0.29742870228085,0.0,0.0453817022632582,0.3627866586595503,0.138297054767607,0.25,0.25,0.5199999999999999,0.6458333333333335,0.6519453207150369
995,0.7964490526074006,0.7817392423376079,0.3409201729514095,0.3831066397641658,0.1968846938113144,0.19688569069924,0.1550495128169169,0.9904302261046318,0.9989713683755692,0.52,0.406338231437093,5.604002741482951e-05,0.0558256347681067,0.4398768036996249,0.2232309017585553,0.0,0.0,0.8799999999999999,0.7291666666666667,0.7360672975814931
996,0.7448034503124673,0.6431673304979204,1.0,0.3374562409961266,0.3392631517438413,0.3392996827069791,0.0033920027786035,0.9944703298129812,0.9713736324983911,0.2000000000000001,0.117854845536419,4.767249868111771e-05,0.0085834106690904,0.6318726003283245,0.3530481800582056,0.5,0.5,0.20000000000000004,0.1875,0.18927444794952686
997,0.7717242565931579,0.7320269658914655,0.7204367647011967,0.4300228036381766,0.2115360282229978,0.2115380937517524,0.0341906571742607,0.9592881676429608,0.9302088708693664,0.5106666666666668,0.5725985745012452,2.0780294134390253e-05,0.0427721208368439,0.1675422899998562,0.18721397777843,0.5,0.5,0.27999999999999997,0.3958333333333335,0.3995793901156678
998,0.8824805873344257,0.8354086247317298,0.5768554639471098,0.502691169869367,0.4417758866551352,0.4417708089162038,0.0213312435015364,0.9971620197195854,0.989376359175651,0.8800000000000003,0.2528364854007013,5.878278627296168e-05,0.0389127641375577,0.3124108995106684,0.1745307605708896,0.75,0.75,0.7599999999999998,0.8333333333333335,0.8412197686645635
999,0.8076673593663253,0.748864309926563,1.0,0.3233192624442864,0.4612610007631138,0.4612699141368022,0.0080037592900638,0.9855132045995828,0.9795118991353996,0.1600000000000001,0.1654984023481673,0.0001027228707066,0.0194339863755393,0.6315757554539029,0.5037743092441198,0.75,0.75,0.27999999999999997,0.2083333333333334,0.21030494216614085
1000,0.5731538284475358,0.5855539553319463,0.7881906742787266,0.4296372245939999,0.3901205621632458,0.3901069548871401,0.0317617802244995,0.9936022386690856,0.9780872270056626,0.6800000000000002,0.2351141003127758,4.20301806400808e-05,0.0688114910296411,0.5911852270732232,0.2568036202189895,1.0,1.0,0.6,0.625,0.6309148264984227
1001,0.596690066898972,0.5799974258279406,0.7608173155983488,0.2674392332629454,0.2438520546704807,0.2438345679287344,0.0162941449916583,0.9709423684711344,0.9673245055581176,0.7120000000000002,0.5405543781723268,2.0320620810398343e-05,0.0404100900262135,0.1985549486377632,0.158470585405053,1.0,1.0,0.64,0.6666666666666667,0.6729758149316508
1002,0.7975180579838554,0.752138610331025,0.7506637561717742,0.450755698662765,0.1954283861487905,0.1954247676327836,0.0607333830621046,0.6338007099306049,0.955479441074484,0.08,0.6415089976673186,6.864625299132864e-05,0.0711122760624595,0.1207004944064055,0.1431423562451093,0.5,0.5,0.44,0.25,0.25236593059936924
1003,0.9266015521349902,0.8866937313081706,1.0,0.4532347251651547,0.6255088233716831,0.6256095741728127,0.0016878235599787,0.9980732573255048,0.9980910715099416,0.6933333333333334,0.0581448728088908,0.0001063711484423,0.0140488238602203,0.7045971465519291,0.5664735914513155,1.0,1.0,0.5599999999999999,0.625,0.6309148264984227
1004,0.4433964989368912,0.542032585230171,0.7320308394707422,0.3773698999859523,0.3161123967452686,0.3161182215056828,0.0083068932407197,0.8988438172616302,0.9367890488770172,0.0933333333333334,0.2158685745507345,3.902012480237763e-05,0.025796060780966,0.4313010290475512,0.2743087449069226,1.0,1.0,0.12000000000000008,0.0833333333333334,0.08412197686645649
1005,0.6587821376574104,0.573235905813631,0.5582969558359345,0.2545642357659368,0.6557677745636361,0.6557723278650966,0.014649760688167,0.963813125546122,0.978826576786158,0.0933333333333334,0.3359727594223753,0.0001143240379475,0.028552304034323,0.7395525158765021,0.7166775181707637,0.75,0.75,0.39999999999999997,0.2291666666666667,0.23133543638275506
1006,0.3712168919714364,0.3039904340361183,0.653667449753497,0.3356044209700135,0.4467406041308869,0.4468083449956972,0.0420101104771438,0.9900868820841708,0.9866883794905535,0.5466666666666669,0.2663252339769107,5.91420609179512e-05,0.0874078851914382,0.5855129726651397,0.4996323348437984,1.0,1.0,0.7999999999999998,0.6666666666666667,0.6729758149316508
1007,0.8033402497619442,0.7525571404690998,1.0,0.2774929447154868,0.112685779583628,0.1126858779043721,0.0227244357095758,0.9878625403498108,0.9917092478161856,0.3600000000000003,0.1971982885555102,0.0,0.0074091976781828,0.3124648939903769,0.1301452894796562,0.0,0.0,0.7599999999999998,0.5833333333333335,0.5888538380651945
1008,0.45082109983896207,0.3457477605100411,0.780047250217357,0.284490246529355,0.4444600981715391,0.4444647324189108,0.0026531206953575,0.9951757092621918,0.981197680723076,0.4933333333333336,0.2819513701112174,0.000103904487925,0.0039643685704131,0.3926155658216016,0.5370589839799677,0.25,0.25,0.44,0.4791666666666667,0.48370136698212407
1009,0.8634505580731515,0.8457556460450355,0.8229373212161153,0.370271453638515,0.4080144335135313,0.4080287653321766,0.0662932473840989,0.9948706347080458,0.985857921857173,0.9333333333333336,0.215020347717048,0.0,0.0504571433613105,0.7764506915096868,0.4961048574707231,0.25,0.25,0.8399999999999999,0.9166666666666664,0.92534174553102
1010,0.8077346494135544,0.5341045020291469,1.0,0.4547444039007899,0.3130138614491117,0.3078088406124171,0.0147786221047891,0.2571638280953356,0.4082737501582247,0.0506666666666668,0.4977587131010224,0.0,0.029205880251453,0.1677516134911283,0.2834364221215759,0.75,0.75,0.0,0.0,0.0
1011,0.7707688633500092,0.8279107190649329,0.8188672513650797,0.5584725378007009,0.1675748649825358,0.1675723861919092,0.8269782600394616,0.903586082561458,0.9445811561067252,0.2000000000000001,0.3711279107460011,4.515939153641719e-05,0.5716621220011306,0.0814265980526072,0.0556627155971633,0.75,0.75,0.5199999999999999,0.3541666666666667,0.35751840168243965
1012,0.8214511685686483,0.7858240917569814,0.7479743818772501,0.5074070436012565,0.5076941375874362,0.5077033088421078,0.0027508499716807,0.9960948775789884,0.943044580257956,0.5100000000000002,0.1652368971981714,8.257114963753068e-05,0.0158490705897984,0.3961406220038458,0.2271403694605126,1.0,1.0,0.16000000000000006,0.3125,0.31545741324921134
1013,0.9015199854906439,0.8371660822477747,1.0,0.4123671305335241,0.1342325961087664,0.1342354280691668,0.0310031317574738,0.9938823039381894,0.9856712187454946,0.6813333333333333,0.314980134006328,0.0,0.0389269630397095,0.2813866739449636,0.140849893312024,0.5,0.5,0.7999999999999998,0.75,0.7570977917981072
1014,0.8743922878561894,0.8771129159121007,1.0,0.7752576347567626,0.3101889452915722,0.3101876846703494,0.0303631275559341,0.9270088514899122,0.9582191500287536,0.1306666666666669,0.3496650067196371,1.882446305224237e-05,0.0515681876103212,0.3722963620273802,0.2502049949889797,0.75,0.75,0.31999999999999995,0.2083333333333334,0.21030494216614085
1015,0.6604949660957183,0.5733021718943055,1.0,0.3674468171321026,0.5182275826687569,0.5182098766740719,0.0271847684113713,0.9975264292869817,0.983436824581192,0.8266666666666667,0.2471735501081046,0.0,0.0598507661178315,0.555352599403333,0.5623638258758779,1.0,1.0,0.8399999999999999,0.8333333333333335,0.8412197686645635
1016,0.6738319200199795,0.3518994084635376,1.0,0.3623329873554359,0.2988012844853704,0.2987289133081651,0.0077057580449264,0.9667765877767832,0.9387724297861676,0.658666666666667,0.4892279705008551,0.0,0.0248909241541856,0.0972894390141822,0.2006535558913349,1.0,1.0,0.27999999999999997,0.4583333333333335,0.4626708727655101
1017,0.7551196560474374,0.7203203938290139,1.0,0.1981829380602855,0.3157600216932714,0.3157622951027036,0.0109849251073848,0.9857708055822751,0.990061817509087,0.1200000000000001,0.0932641205206525,8.537231048184154e-05,0.0031524713745632,0.5308589030467646,0.34095260240934,0.0,0.0,0.47999999999999987,0.3125,0.31545741324921134
1018,0.8209472742796571,0.8060670096401918,0.6496025564571116,0.391924897937046,0.3809050586035744,0.3809179025749102,0.0021327506788779,0.8582876339885965,0.9570907849207462,0.2333333333333334,0.4382151843492307,7.597271903844013e-05,0.0073788247767336,0.1425500124361934,0.099107075241506,0.5,0.5,0.47999999999999987,0.3541666666666667,0.35751840168243965
1019,0.7994116501702826,0.7982050225420683,1.0,0.4636902161308116,0.6725803962801614,0.6727148683857025,0.0834566237038099,0.8773066645062118,0.9704022606498768,0.3120000000000003,0.6832705421630455,0.0001432233486089,0.1631344086807771,0.2611186726606789,0.1606078991792201,1.0,1.0,0.8399999999999999,0.5625,0.5678233438485806
1020,0.678330378136419,0.6091677189144546,1.0,0.473056531043647,0.299614638542052,0.2996061670388889,0.0618636755689413,0.990362350452438,0.9755369178743684,0.4666666666666668,0.3691775317122894,9.289261677636624e-05,0.0728913213239071,0.4403751460483719,0.3351861610665917,0.5,0.5,0.47999999999999987,0.4791666666666667,0.48370136698212407
1021,0.5172992529651314,0.4603630575891768,1.0,0.7122143967694301,0.2307923149711335,0.2307983247038034,0.4016560670623934,0.9745135776189446,0.929161489614799,0.286,0.2919082560217207,2.9105870675303763e-05,0.344929356303878,0.3274308059486015,0.2151907125687454,0.75,0.75,0.27999999999999997,0.2708333333333335,0.27339642481598314
1022,0.8066154106589354,0.715700994889964,1.0,0.4253230909580257,0.1740595460510188,0.1740581193309979,0.0353331613848845,0.7600477170299005,0.9612142201163358,0.1200000000000001,0.4940965391774867,6.401433412144736e-05,0.0593750396760919,0.0869294658544513,0.049980052645413,0.75,0.75,0.5199999999999999,0.3125,0.31545741324921134
1023,0.7457075319363548,0.7397126323762298,0.8398443449044539,0.5163068165424214,0.1377818729182129,0.1377850098587369,0.0119353981101251,0.9636450736074416,0.9585076023383916,0.6133333333333333,0.3806188578753531,0.0,0.0107254157634818,0.0760134726741627,0.0367189568516277,0.25,0.25,0.44,0.5416666666666667,0.5467928496319664
1024,0.8125359751986114,0.5404760641556364,1.0,0.1860113404859262,0.1594292439231429,0.1594559414210155,0.0531534590845382,0.9300676085696152,0.9814239809437328,0.3733333333333335,0.4928555789316866,0.0,0.0184946347688567,0.280124055405329,0.185538674945244,0.0,0.0,0.8399999999999999,0.625,0.6309148264984227
1025,0.5718057015782009,0.515533951663651,0.8821749458809811,0.5676822481804633,0.4609607432462206,0.4609505150007504,0.0191805945142301,0.9901529019439465,0.974774536450708,0.3733333333333335,0.2791642817375285,6.358058300766277e-05,0.0158768075790134,0.4128582395959647,0.5702283012563334,0.25,0.25,0.36000000000000004,0.375,0.3785488958990536
1026,0.5347462576496985,0.4264974022621721,1.0,0.2988771301251622,0.3412015252575836,0.3412770227252167,0.0130869805423472,0.9684869871722528,0.8872707688901684,0.6106666666666669,0.4367404638890232,9.905616480940098e-05,0.0267363334946493,0.1663990139510254,0.0928268985636544,0.75,0.75,0.16000000000000006,0.375,0.3785488958990536
1027,0.7630672851079974,0.701584568152257,1.0,0.4722953849239308,0.4068362551866923,0.406846061134283,0.0082626932721261,0.996813934813968,0.9839544203254692,0.6933333333333334,0.1691574254663579,1.5273039570298072e-05,0.0257097317463758,0.3925868005734204,0.2248701024589131,1.0,1.0,0.64,0.6666666666666667,0.6729758149316508
1028,0.6688448814627405,0.5161694907590617,0.4511011736279954,0.233103226234701,0.651512379173928,0.6516041647175279,0.0094407960471147,0.9967632195815348,0.9956025364962908,0.4586666666666668,0.0848407965195774,0.0001511962616903,0.0278854013294648,0.7400760690953606,0.3296677015667573,1.0,1.0,0.8399999999999999,0.6458333333333335,0.6519453207150369
1029,0.6195080038041724,0.5596146745370711,1.0,0.6759641328712798,0.5360177903842297,0.5360221710240316,0.017040654825975,0.9922234691180858,0.983554203751808,0.1866666666666669,0.1977482712162435,1.860483950745301e-05,0.0235304537073342,0.5899831495777267,0.597332308411001,0.5,0.5,0.39999999999999997,0.2916666666666667,0.2944269190325973
1030,0.8096000672414292,0.7277070447548095,1.0,0.372738812649894,0.3343409930261278,0.3343417134809369,0.0207494637737988,0.9971767874314814,0.9934755328871177,0.8400000000000003,0.1952398278367278,9.39858481606674e-05,0.0380417585881599,0.473730526496064,0.2971419429926831,0.75,0.75,0.9199999999999999,0.8958333333333335,0.9043112513144056
